age,men,women,total
0,46.2875253926,46.2875253926,92.5750507851
1,46.1492296971,46.1901619279,92.339391625
2,46.3486649635,46.3916302691,92.7402952325
3,46.5423104169,46.587319247,93.1296296639
4,46.7301390372,46.7772011193,93.5073401565
5,47.0290174268,47.0782641684,94.1072815951
6,47.5356411865,47.5873221828,95.1229633694
7,48.0335392135,48.0876852846,96.1212244981
8,48.5318806802,48.5885323035,97.1204129838
9,49.0306658317,49.0898635404,98.1205293721
10,49.6175757951,49.6794695531,99.2970453482
11,50.1017415861,50.1672497568,100.268991343
12,50.5866590961,50.6558410738,101.24250017
13,51.0723287084,51.145244029,102.217572737
14,51.5587508065,51.6354591471,103.194209954
15,52.1239596638,52.2046416307,104.328601295
16,53.5787028269,53.6798926636,107.25859549
17,53.7712807009,53.8911621878,107.662442889
18,53.9647226209,54.103435517,108.068158138
19,54.1590283934,54.3167134104,108.475741804
20,49.0072932631,51.769243016,100.776536279
21,48.4953565624,48.8719988375,97.3673553999
22,48.8350625857,49.1997676205,98.0348302062
23,48.8072176896,49.1987833496,98.0060010392
24,48.7793886703,49.1977990983,97.9771877686
25,48.7515755185,49.1968148667,97.9483903853
26,45.8423974547,47.2668072335,93.1092046882
27,45.8034247915,47.257352643,93.0607774345
28,45.7644852607,47.2478999436,93.0123852043
29,45.7255788341,47.238449135,92.9640279691
30,45.6867054836,47.2290002168,92.9157057005
31,44.6119320288,47.1826762788,91.7946083075
32,44.5637415041,47.1647443513,91.7284858554
33,44.5156030356,47.1468192389,91.6624222745
34,44.467516567,47.1289009391,91.5964175061
35,46.756639618,47.9304792842,94.6871189022
36,54.0546005158,54.7030418714,108.757642387
37,53.99943117,54.6800603888,108.679491559
38,53.9443181313,54.6570885611,108.601406692
39,53.8892613421,54.6341263841,108.523387726
40,53.8342607452,54.6111738538,108.445434599
41,57.4927366876,60.0454452431,117.538181931
42,57.4179295516,59.9949919332,117.412921485
43,57.3432197514,59.9445810167,117.287800768
44,57.2686071606,59.894212458,117.162819619
45,57.1940916525,59.8438862217,117.037977874
46,55.9764678911,60.1861354032,116.162603294
47,55.8537542585,60.1078675988,115.961621857
48,55.7313096431,60.0297015761,115.761011219
49,55.6091334553,59.9516372029,115.560770658
50,60.9476456026,65.447884097,126.3955297
51,54.0660325375,57.0317773053,111.097809843
52,53.8727694246,56.9148013343,110.787570759
53,53.6801971452,56.7980652888,110.478262434
54,53.48831323,56.6815686767,110.169881907
55,53.2971152183,56.565311007,109.862426225
56,48.011603971,49.1454008072,97.1570047782
57,47.7322011253,48.9678634095,96.7000645347
58,47.4544242604,48.7909673643,96.2453916247
59,47.1782639141,48.6147103548,95.7929742689
60,46.903710679,48.4390900724,95.3428007514
61,44.7312050871,48.8758975066,93.6071025937
62,44.33312018,48.5935617152,92.9266818952
63,43.9385780255,48.3128568605,92.251434886
64,43.5475470949,48.0337735214,91.5813206163
65,43.1599961401,47.7563023311,90.9162984712
66,50.5229546752,50.5796740406,101.102628716
67,49.6917099229,50.0857170689,99.7774269918
68,48.8741414855,49.5965840406,98.4707255261
69,48.0700243491,49.1122278456,97.1822521947
70,47.279137202,48.6326018337,95.9117390358
71,39.1154284446,46.2356090701,85.3510375147
72,38.0962222349,45.4879071017,83.5841293366
73,37.1035728428,44.7522966413,81.8558694841
74,36.1367882939,44.0285821502,80.1653704441
75,35.1951946442,43.3165712522,78.5117658964
76,27.955610299,36.5132910428,64.4689013417
77,26.7354956075,35.5418768821,62.2773724897
78,25.5686324761,34.5963066114,60.1649390875
79,24.4526967555,33.6758926693,58.1285894248
80,16.0732560851,18.1251555209,34.198411606
81,10.1767545961,12.3078904542,22.4846450503
82,8.9350820717,11.1179876634,20.0530697351
83,7.84490682899,10.0431223485,17.8880291775
84,6.88774458497,9.0721729112,15.9599174962
85,6.04736633613,8.19509296758,14.2424593037
86,3.67874106763,5.17535552948,8.8540965971
87,3.25803048459,4.69615012683,7.95418061142
88,2.88543347939,4.26131613337,7.14674961276
89,2.55544765567,3.86674503543,6.4221926911
90,2.26319988575,3.50870874186,5.77190862762
91,1.21620357944,2.12661575983,3.34281933926
92,1.08952877769,1.94409911936,3.03362789705
93,0.976047906367,1.77724695607,2.75329486244
94,0.874386739503,1.62471486737,2.49910160688
95,0.78331418492,1.48527383392,2.26858801884
96,0.398553898004,0.87491148524,1.27346538324
97,0.364557322721,0.809799316123,1.17435663884
98,0.33346064915,0.749532888133,1.08299353728
99,0.3050165162,0.693751574258,0.998768090457
