age,men,women,total
0,50.2399106015,50.2399106015,100.479821203
1,50.1508265077,50.1953079697,100.346134477
2,50.4366054542,50.4833602889,100.919965743
3,50.7244083275,50.7734614632,101.497869791
4,51.0142100309,51.0655866156,102.079796647
5,51.3062433577,51.3599690243,102.666212382
6,51.8331175434,51.8894707784,103.722588322
7,52.3504404013,52.409452723,104.759893124
8,52.8681832416,52.9298966629,105.798079904
9,53.3863462568,53.4508028438,106.837149101
10,53.8404644452,53.9076259021,107.748090347
11,54.2076437806,54.2785204301,108.486164211
12,54.5754917274,54.650128806,109.225620533
13,54.9440086004,55.0224514695,109.96646007
14,55.3131947149,55.3954888612,110.708683576
15,55.6039505907,55.6900191882,111.293969779
16,56.8739541942,56.9813675103,113.855321704
17,56.7862248377,56.9128280538,113.699052892
18,56.6994393326,56.8451816445,113.544620977
19,56.6135974336,56.778428974,113.392026408
20,52.2290450171,56.2985367752,108.527581792
21,51.6834534692,53.1478125531,104.831266022
22,52.0454918518,53.504257844,105.549749696
23,52.0158164253,53.5031874591,105.519003884
24,51.9861579192,53.5021170956,105.488275015
25,51.9565163239,53.5010467536,105.457563077
26,48.8560881642,51.4021826524,100.258270817
27,48.8145534284,51.3919008792,100.206454308
28,48.7730540031,51.3816211627,100.154675166
29,48.7315898583,51.3713435024,100.102933361
30,48.690160964,51.3610678978,100.051228862
31,47.5447316325,51.310691076,98.8554227086
32,47.4933730507,51.2911902833,98.784563334
33,47.4420699472,51.2716969019,98.7137668491
34,47.3908222621,51.252210929,98.6430331911
35,50.3462758268,52.6635044922,103.009780319
36,58.2045213153,60.1048421455,118.309363461
37,58.1451164666,60.079591294,118.224707761
38,58.0857722478,60.0543510508,118.140123299
39,58.0264885971,60.0291214114,118.055610008
40,57.9672654526,60.0039023713,117.971167824
41,61.9066126856,65.9747956316,127.881408317
42,61.8260623994,65.9193601726,127.745422572
43,61.7456169218,65.8639712934,127.609588215
44,61.6652761165,65.8086289548,127.473905071
45,61.5850398472,65.7533331178,127.338372965
46,60.2739357507,66.1293786232,126.403314374
47,60.141801054,66.0433820521,126.185183106
48,60.0099560277,65.9574973135,125.967453341
49,59.8784000369,65.8717242619,125.750124299
50,57.3615331894,62.1477891707,119.50932236
51,50.8848289241,54.1560498235,105.040878748
52,50.7029372635,54.044972161,104.747909424
53,50.5216957884,53.9341223261,104.455818115
54,50.3411021746,53.8234998517,104.164602026
55,50.1611541063,53.7131042713,103.874258378
56,45.1866382602,46.6673300476,91.8539683078
57,44.9236752622,46.4987446623,91.4224199244
58,44.6622425736,46.3307682903,90.993010864
59,44.4023312889,46.1633987318,90.5657300207
60,44.1439325542,45.9966337946,90.1405663487
61,42.0992555141,46.4114159789,88.510671493
62,41.7245936155,46.1433164753,87.8679100908
63,41.3532660168,45.8767656713,87.2300316881
64,40.9852430442,45.6117546208,86.596997665
65,40.6204952884,45.3482744292,85.9687697177
66,47.5502230278,48.0292825654,95.5795055932
67,46.767888075,47.5602325088,94.3281205837
68,45.9984247332,47.0957631568,93.09418789
69,45.2416212283,46.6358297746,91.8774510029
70,44.4972692704,46.1803880643,90.6776573347
71,36.8139068335,43.9042594625,80.718166296
72,35.8546699303,43.1942590563,79.0489289867
73,34.9204272621,42.495740465,77.4161677271
74,34.0105275697,41.8085180096,75.8190455793
75,33.1243365634,41.132409014,74.2567455774
76,26.3107237718,34.6721722935,60.9828960653
77,25.1623996868,33.7497399905,58.9121396773
78,24.0641938812,32.8518484445,56.9160423257
79,23.0139189568,31.9778447634,54.9917637202
80,22.009482984,31.1270934248,53.1365764088
81,13.9352665029,21.1368589686,35.0721254715
82,12.2350154677,19.0933887599,31.3284042276
83,10.7422131801,17.2474772566,27.9896904366
84,9.43154868177,15.5800248692,25.0115735509
85,6.00859465851,7.81873770502,13.8273323635
86,3.65515543468,4.93768009408,8.59283552876
87,3.23714216717,4.48048194331,7.71762411048
88,2.86693400533,4.0656174685,6.93255147383
89,2.53906383052,3.68916683725,6.22823066777
90,2.24868975829,3.34757316902,5.59626292731
91,1.20840609364,2.02895206817,3.23735816182
92,1.0825434462,1.85481740682,2.93736085303
93,0.969790138496,1.69562783992,2.66541797842
94,0.868780755196,1.55010070584,2.41888146103
95,0.778292097062,1.41706342728,2.19535552434
96,0.39599863636,0.834731643101,1.23073027946
97,0.362220024433,0.772609715535,1.13482973997
98,0.331322721982,0.715110991025,1.04643371301
99,0.303060953832,0.661891404163,0.964952357995
