age,men,women,total
0,51.2286204885,51.2286204885,102.457240977
1,51.0761256848,51.1214278443,102.197553529
2,51.4145525024,51.462213896,102.876766398
3,51.9744600075,52.0247220082,103.999182016
4,52.5246941805,52.5775919788,105.102286159
5,53.0752357914,53.1308138699,106.206049661
6,53.6341314019,53.6924427086,107.326574111
7,54.2461738773,54.307323175,108.553497052
8,54.753290553,54.8172044741,109.570495027
9,55.2612232187,55.3279434588,110.589166677
10,55.7699723399,55.8395406958,111.609513036
11,56.2778497096,56.3514331593,112.629282869
12,56.8233583836,56.9010696296,113.724428013
13,58.3703295962,58.4536641807,116.823993777
14,58.5386751591,58.625768127,117.164443286
15,58.7080895541,58.798963006,117.50705256
16,58.8544287553,58.9655824362,117.820011192
17,52.3247408947,56.3441632261,108.668904121
18,51.7926604915,53.192481744,104.985142236
19,52.1700803989,53.5508335757,105.720913975
20,52.1549462327,53.551369234,105.706315467
21,52.1252083972,53.5502979066,105.675506304
22,52.0954875178,53.5492266007,105.644714118
23,48.9931412399,51.4500163515,100.443157591
24,48.9578601804,51.4412687115,100.399128892
25,48.9226045276,51.4325225589,100.355127086
26,48.8810132433,51.4222347169,100.30324796
27,48.8394573175,51.4119489328,100.25140625
28,47.7029312358,51.3712859714,99.0742172072
29,47.6638070073,51.3615240604,99.0253310677
30,47.6247148671,51.3517640044,98.9764788715
31,47.5732698861,51.3322476018,98.9055174879
32,50.5401015079,52.7457450746,103.285846582
33,58.4490834718,60.2089441436,118.658027615
34,58.4098986832,60.1938878424,118.603786526
35,58.3707401644,60.1788353063,118.549575471
36,58.3111656689,60.1535533693,118.464719038
37,58.2516519766,60.1282820536,118.37993403
38,62.2452398318,66.1413362915,128.386576123
39,62.1991373231,66.1155334295,128.314670753
40,62.1530689607,66.0897406336,128.242809594
41,62.0721979959,66.0342085919,128.106406588
42,61.991432257,65.978723211,127.970155468
43,60.73376074,66.3886252833,127.122386023
44,60.6626296862,66.3348327453,126.997462432
45,60.5915819408,66.2810837937,126.872665734
46,60.4587508887,66.1948899408,126.653640829
47,63.8989449224,69.6855510321,133.584495954
48,56.7775149404,60.7817401884,117.559255129
49,56.6677938936,60.7142373553,117.382031249
50,56.5582848799,60.6468094894,117.205094369
51,56.3561130229,60.5224188468,116.87853187
52,56.1546638445,60.3982833377,116.552947182
53,50.7177667641,52.5667608214,103.284527585
54,50.5541889232,52.4678670744,103.022055998
55,50.3911386629,52.369159376,102.760298039
56,50.097888149,52.1799761742,102.277864323
57,49.8063442022,51.9914763954,101.797820598
58,47.6737461066,52.5981921959,100.271938302
59,47.4229096076,52.4317922126,99.8547018202
60,47.1733928905,52.2659186533,99.4393115439
61,46.7535737578,51.9640001156,98.7175738734
62,46.3374908011,51.663825636,98.0013164371
63,54.715016635,54.9656175727,109.680634208
64,54.2835716659,54.6749252835,108.958496949
65,53.8555287749,54.3857703554,108.24129913
66,52.9694538023,53.8546433575,106.82409716
67,52.0979572561,53.3287033024,105.426660559
68,43.5989218363,51.0784482799,94.6773701162
69,42.9522654666,50.6272876677,93.5795531344
70,42.3152002621,50.180112022,92.4953122841
71,41.2126196031,49.3686212839,90.581240887
72,40.1387681975,48.5702536177,88.7090218151
73,32.5533721819,41.4525441033,74.0059162852
74,31.7878812224,40.853049642,72.6409308644
75,31.0403907455,40.262225182,71.3026159275
76,29.6856416854,39.191072882,68.8767145675
77,11.3820989992,12.3040643365,23.6861633357
78,7.87859963275,9.02686995469,16.9054695874
79,7.56239765746,8.80980840486,16.3722060623
80,7.25888622285,8.59796635156,15.8568525744
81,6.37322473857,7.7667317712,14.1399565098
82,5.59562339474,7.01585932524,12.61148272
83,3.40393626532,4.43064727838,7.8345835437
84,3.01465308814,4.02039718041,7.03505026855
85,2.66988936734,3.64813366369,6.31802303103
86,2.36455373981,3.3103394095,5.67489314932
87,2.09413710428,3.00382278072,5.09795988501
88,1.12535223163,1.8206061931,2.94595842473
89,1.00814013553,1.66435280109,2.67249293662
90,0.903136373039,1.5215098449,2.42464621794
91,0.809069373949,1.39092637487,2.19999574882
92,0.724800009615,1.27155022151,1.99635023113
93,0.368781613644,0.749016018093,1.11779763174
94,0.337324608823,0.693273170429,1.03059777925
95,0.308550880813,0.641678785535,0.950229666347
96,0.282231546588,0.593924128855,0.876155675443
97,0.258157246804,0.549723442302,0.807880689105
98,0.0433926011044,0.144943544493,0.188336145598
99,0.0433926011044,0.144943544493,0.188336145598
