age,men,women,total
0,46.9401223588,46.9401223588,93.8802447176
1,46.7750286969,46.8165159825,93.5915446795
2,47.0741941935,47.1178320662,94.1920262598
3,47.5741662143,47.6201729025,95.1943391168
4,48.0652556641,48.1136623467,96.1789180108
5,48.5566403572,48.6074867591,97.1641271163
6,49.0556799756,49.109013566,98.1646935416
7,49.6428893649,49.6988495848,99.3417389497
8,50.1288062843,50.1873220107,100.316128295
9,50.6155044676,50.6766156485,101.292120116
10,51.1029843671,51.1667310475,102.269715415
11,51.5896984352,51.6571521137,103.246850549
12,52.1552465535,52.2265737209,104.381820274
13,53.6328567818,53.709427736,107.342284518
14,53.8477112793,53.9278251012,107.77553638
15,54.0635986675,54.1472829753,108.210881643
16,54.2582604539,54.3607337171,108.618994171
17,49.0970861348,51.8111987569,100.908284892
18,48.5978271429,48.9130743313,97.5109014743
19,48.9519658809,49.2425962713,98.1945621522
20,48.9377652666,49.2430888352,98.1808541018
21,48.9098618113,49.2421036976,98.1519655089
22,48.881974266,49.2411185797,98.1230928457
23,45.9709964032,47.3107926466,93.2817890498
24,45.937891658,47.3027487661,93.2406404241
25,45.9048107522,47.2947062533,93.1995170055
26,45.8657850287,47.2852460823,93.151031111
27,45.8267924827,47.2757878035,93.1025802862
28,44.76037308,47.2383962325,91.9987693125
29,44.7236622319,47.2294196805,91.9530819124
30,44.6869814927,47.2204448343,91.907426327
31,44.6387098984,47.2024985528,91.8412084512
32,46.9366457331,48.0053286617,94.9419743948
33,54.2817256493,54.7977879145,109.079513564
34,54.2453346946,54.7840847677,109.029419462
35,54.2089681368,54.7703850476,108.979353184
36,54.1536412399,54.7473752732,108.901016513
37,54.0983708109,54.7243751656,108.822745976
38,57.8072200765,60.1970184004,118.004238477
39,57.7644046279,60.1735345181,117.937939146
40,57.721620891,60.1500597972,117.871680688
41,57.6465159404,60.0995185846,117.746034525
42,57.5715087133,60.0490198394,117.620528553
43,56.4035078451,60.4220827978,116.825590643
44,56.3374483602,60.3731247546,116.710573115
45,56.2714662439,60.3242063804,116.595672624
46,56.1481059052,60.2457590245,116.39386493
47,61.5383597503,65.7689704224,127.307330173
48,54.680013017,57.3655860285,112.045599046
49,54.5743453372,57.3018770994,111.876222437
50,54.4688818575,57.238238924,111.707120781
51,54.2741787292,57.1208394865,111.395018216
52,54.080171582,57.003680843,111.083852425
53,48.8441269358,49.612318285,98.4564452208
54,48.6865920652,49.5189827251,98.2055747903
55,48.5295652851,49.4258227572,97.9553880423
56,48.2471481709,49.2472723372,97.4944205082
57,47.9663745791,49.0693669294,97.0357415085
58,45.9125599352,49.6419831023,95.5545430375
59,45.6709899573,49.4849354013,95.1559253586
60,45.4306910053,49.3283845374,94.7590755428
61,45.0263810304,49.0434349161,94.0698159465
62,44.6256692079,48.7601313305,93.3858005385
63,52.6937085035,51.8763505899,104.570059093
64,52.2782021794,51.6019962612,103.880198441
65,51.8659722522,51.3290928885,103.195065141
66,51.0126310821,50.8278171534,101.840448235
67,50.1733297752,50.3314368362,100.504766611
68,41.9882697585,48.2076543041,90.1959240626
69,41.3655024756,47.781850554,89.1473530296
70,40.7519720364,47.3598078008,88.1117798371
71,39.6901234358,46.5939257842,86.2840492199
72,38.6559427588,45.8404292752,84.496372034
73,31.3507700455,39.1227608405,70.473530886
74,30.6135582166,38.5569601414,69.170518358
75,29.8936818879,37.999342158,67.893024046
76,28.5889806111,36.9883925007,65.5773731118
77,18.7921197881,19.9080206463,38.7001404345
78,13.00775789,14.6055082707,27.6132661607
79,12.4857008074,14.2543018972,26.7400027046
80,11.9845961134,13.9115406879,25.8961368013
81,10.522347656,12.5666001272,23.0889477831
82,9.23850909493,11.3516857909,20.5901948858
83,5.61998081844,7.16880333868,12.7887841571
84,4.97726491012,6.50501719474,11.4822821049
85,4.40805169729,5.90269347682,10.3107451741
86,3.90393521681,5.35614115048,9.26007636729
87,3.45747083375,4.86019613529,8.31766696904
88,1.85798365857,2.94574741239,4.80373107096
89,1.66446366277,2.69292885836,4.35739252112
90,1.49109992001,2.46180843805,3.95290835805
91,1.33579303723,2.25052391073,3.58631694796
92,1.19666228559,2.05737286237,3.25403514795
93,0.608867332798,1.21191062927,1.82077796207
94,0.556931059635,1.12171849992,1.67864955956
95,0.509424941163,1.03823859835,1.54766353952
96,0.465971085988,0.960971390937,1.42694247693
97,0.426223836786,0.889454520054,1.31567835684
98,0.0716422303068,0.234519179794,0.306161410101
99,0.0716422303068,0.234519179794,0.306161410101
