age,men,women,total
0,59.1743932062,59.1743932062,118.348786412
1,58.8921559624,58.944390579,117.836546541
2,59.0560857253,59.1108308355,118.166916561
3,52.5192602077,56.4823893689,109.001649577
4,52.0002866847,53.3224426603,105.322729345
5,52.3944188366,53.6811330625,106.075551899
6,52.4022805152,53.6891874877,106.091468003
7,52.4101433734,53.6972431214,106.107386495
8,52.4180074114,53.7052999638,106.123307375
9,49.3319797671,51.6087460315,100.940725799
10,49.3319797671,51.6087460315,100.940725799
11,49.3304995561,51.6082298769,100.938729433
12,49.3290193894,51.6077137275,100.936733117
13,49.3275392672,51.6071975833,100.934736851
14,48.2192028555,51.5761810415,99.795383897
15,48.2192028555,51.5761810415,99.795383897
16,48.1994290276,51.5694751991,99.7689042267
17,48.1796633085,51.5627702286,99.7424335372
18,51.2186491364,52.9958679747,104.214517111
19,59.2735540226,60.5095893812,119.783143404
20,59.2735540226,60.5095893812,119.783143404
21,59.2569472974,60.5077736033,119.764720901
22,59.2403452249,60.5059578798,119.746303105
23,59.2237478038,60.5041422109,119.727890015
24,63.3308867255,66.5807581654,129.911644891
25,63.3308867255,66.5807581654,129.911644891
26,63.3226463763,66.5787601432,129.901406519
27,63.3144070993,66.576762181,129.89116928
28,63.3061688944,66.5747642788,129.880933173
29,62.0945490283,67.0426918466,129.137240875
30,62.0945490283,67.0426918466,129.137240875
31,62.0783879612,67.0299495302,129.108337491
32,62.0622311004,67.0172096356,129.079440736
33,65.7206690302,70.6296739122,136.350342942
34,58.5092785934,61.6737247471,120.18300334
35,58.5092785934,61.6737247471,120.18300334
36,58.4887741001,61.6632347591,120.152008859
37,58.4682767926,61.6527465553,120.121023348
38,58.4477866684,61.6422601355,120.090046804
39,52.9596779139,53.7505586216,106.710236535
40,52.9596779139,53.7505586216,106.710236535
41,52.9299720737,53.7263541691,106.656326243
42,52.900282896,53.7021606162,106.602443512
43,52.8706103713,53.6779779579,106.548588329
44,50.8744843954,54.4767173272,105.351201723
45,50.8744843954,54.4767173272,105.351201723
46,50.8224785284,54.4499932702,105.272471799
47,50.7705258239,54.4232823231,105.193808147
48,50.7186262275,54.3965844792,105.115210707
49,60.3642244249,58.1807204989,118.544944924
50,60.3642244249,58.1807204989,118.544944924
51,60.2649082921,58.1259413316,118.390849624
52,60.1657555622,58.0712137408,118.236969303
53,60.0667659665,58.0165376779,118.083303644
54,51.0245260066,56.0636686226,107.088194629
55,51.0245260066,56.0636686226,107.088194629
56,50.8917284159,55.966428569,106.858156985
57,50.7592764473,55.8693571741,106.628633621
58,50.6271692011,55.7724541454,106.399623346
59,42.0484498318,48.2977925964,90.3462424282
60,42.0484498318,48.2977925964,90.3462424282
61,41.8946698358,48.1711909707,90.0658608065
62,41.7414522454,48.0449212023,89.7863734477
63,16.6737387851,15.4553786083,32.1291173934
64,12.0240060845,11.6182030748,23.6422091593
65,12.0240060845,11.6182030748,23.6422091593
66,11.920171625,11.5659083505,23.4860799756
67,11.8172338381,11.5138490101,23.3310828482
68,11.7151849802,11.4620239942,23.1772089744
69,8.04685489562,7.97711468765,16.0239695833
70,8.04685489562,7.97711468765,16.0239695833
71,7.95517365735,7.91805005259,15.8732237099
72,7.8645369824,7.85942274747,15.7239597299
73,7.77493296962,7.80122953419,15.5761625038
74,4.6638823853,5.17220095132,9.83608333661
75,4.6638823853,5.17220095132,9.83608333661
76,4.56773871301,5.10847741162,9.67621612463
77,4.47357699587,5.04553897087,9.51911596674
78,4.38135637683,4.98337595634,9.36473233318
79,2.43714228355,3.1715236338,5.60866591735
80,2.43714228355,3.1715236338,5.60866591735
81,2.22925448836,2.93549429062,5.16474877899
82,2.03909948444,2.7170305901,4.75613007454
83,1.8651646679,2.51482527189,4.37998993979
84,0.313507939174,0.66307466744,0.976582606614
85,0.313507939174,0.66307466744,0.976582606614
86,0.313507939174,0.66307466744,0.976582606614
87,0.313507939174,0.66307466744,0.976582606614
88,0.313507939174,0.66307466744,0.976582606614
89,0.313507939174,0.66307466744,0.976582606614
90,0.313507939174,0.66307466744,0.976582606614
91,0.313507939174,0.66307466744,0.976582606614
92,0.313507939174,0.66307466744,0.976582606614
93,0.313507939174,0.66307466744,0.976582606614
94,0.313507939174,0.66307466744,0.976582606614
95,0.313507939174,0.66307466744,0.976582606614
96,0.313507939174,0.66307466744,0.976582606614
97,0.313507939174,0.66307466744,0.976582606614
98,0.313507939174,0.66307466744,0.976582606614
99,0.313507939174,0.66307466744,0.976582606614
