age,men,women,total
0,50.1162994325,50.1162994325,100.232598865
1,50.2186296686,50.2631712688,100.481800937
2,50.6985927195,50.7455904169,101.444183136
3,51.1791935088,51.2286864455,102.407879954
4,51.6604321704,51.7124595675,103.372891738
5,52.2204872374,52.2751702604,104.495657498
6,53.7015571201,53.7599417323,107.461498852
7,53.918304657,53.9790843623,107.897389019
8,54.1360994288,54.1992928981,108.335392327
9,54.354942503,54.4205685352,108.775511038
10,49.206225979,51.8754908169,101.081716796
11,48.7258387549,48.9801384438,97.7059771987
12,49.1010457861,49.316524233,98.4175700192
13,49.1069397977,49.3234304802,98.4303702779
14,49.1128345168,49.3303376945,98.4431722112
15,49.1187299435,49.337245876,98.4559758195
16,46.2065987519,47.4045741296,93.6111728815
17,46.1862643916,47.3979366264,93.584201018
18,46.1659389799,47.3913000525,93.5572390324
19,46.145622513,47.3846644078,93.5302869208
20,46.1253149868,47.3780296923,93.5033446791
21,45.0578115038,47.3419779413,92.3997894451
22,45.0267153946,47.3344021642,92.3611175588
23,44.995640746,47.3268275995,92.3224683455
24,44.9645875433,47.3192542468,92.2838417901
25,47.2977616437,48.134662965,95.4324246087
26,54.7135923724,54.9558672893,109.669459662
27,54.6911461073,54.9525690467,109.643715154
28,54.6687090508,54.9492710021,109.617980053
29,54.6462811991,54.9459731554,109.592254354
30,54.6238625484,54.9426755067,109.566538055
31,58.389200628,60.4474310059,118.836631634
32,58.3664085548,60.4341285803,118.800537135
33,58.3436253785,60.4208290822,118.764454461
34,58.3208510955,60.4075325108,118.728383606
35,58.2980857023,60.3942388656,118.692324568
36,57.1473989578,60.7968240068,117.944222965
37,57.1125034511,60.7749299251,117.887433376
38,57.0776292523,60.7530437279,117.83067298
39,57.0427763485,60.7311654123,117.773941761
40,62.6180171213,66.3613005969,128.979317718
41,55.6962792815,57.9106420291,113.606921311
42,55.6455307091,57.874718751,113.52024946
43,55.5948283772,57.8388177568,113.433646134
44,55.5441722435,57.8029390329,113.347111276
45,55.493562266,57.7670825653,113.260644831
46,50.2032715768,50.3241156883,100.527387265
47,50.1238209031,50.2767783568,100.40059926
48,50.0444959664,50.2294855531,100.27398152
49,49.9652965678,50.1822372353,100.147533803
50,49.8862225085,50.1350333616,100.02125587
51,47.8748042528,50.8082100388,98.6830142916
52,47.7471777715,50.7354713763,98.4826491478
53,47.6198915217,50.6628368489,98.2827283706
54,47.4929445965,50.5903063074,98.0832509039
55,47.3663360913,50.5178796029,97.8842156942
56,56.1351687393,53.8876893485,110.022858088
57,55.8969523008,53.7435743104,109.640526611
58,55.6597467627,53.5998446877,109.25959145
59,55.4235478354,53.4564994497,108.880047285
60,55.188351247,53.3135375683,108.501888815
61,46.5874729147,51.2948056623,97.882278577
62,46.2962865795,51.0716125995,97.367899179
63,46.0069202503,50.8493906906,96.8563109408
64,45.7193625515,50.6281357097,96.3474982611
65,45.4336021786,50.4078434496,95.8414456281
66,37.2722507796,43.341758697,80.6140094766
67,36.8152473823,43.0335738505,79.8488212329
68,36.3638474059,42.7275803757,79.0914277816
69,35.9179821454,42.4237626906,78.341744836
70,24.3843888,23.2907415106,47.6751303106
71,17.2339521896,17.3003870896,34.5343392792
72,16.8904686289,17.0949962752,33.9854649042
73,16.5538309127,16.892043868,33.4458747808
74,16.223902599,16.691500919,32.915403518
75,15.9005499651,16.4933388231,32.3938887882
76,10.5746578246,11.2533440763,21.8280019008
77,10.2386684823,11.0324023509,21.2710708332
78,9.91335455295,10.8157984691,20.7291530221
79,9.59837684579,10.6034472641,20.2018241099
80,9.29340694733,10.3952652413,19.6886721886
81,4.99411248015,6.30053290716,11.2946453873
82,4.47394610423,5.75979013589,10.2337362401
83,4.00795813532,5.26545657302,9.27341470835
84,3.59050557165,4.81354915166,8.40405472332
85,3.21653316347,4.40042665135,7.61695981482
86,1.6365870235,2.59210371132,4.22869073482
87,1.49698644694,2.39919563082,3.89618207776
88,1.36929377426,2.2206440467,3.58993782096
89,1.25249326343,2.05538052787,3.3078737913
90,1.14565581501,1.90241615742,3.04807197243
91,0.192568623965,0.501603023883,0.694171647849
92,0.192568623965,0.501603023883,0.694171647849
93,0.192568623965,0.501603023883,0.694171647849
94,0.192568623965,0.501603023883,0.694171647849
95,0.192568623965,0.501603023883,0.694171647849
96,0.192568623965,0.501603023883,0.694171647849
97,0.192568623965,0.501603023883,0.694171647849
98,0.192568623965,0.501603023883,0.694171647849
99,0.192568623965,0.501603023883,0.694171647849
