age,men,women,total
0,54.7634823009,54.7634823009,109.526964602
1,54.851400327,54.9000509804,109.751451307
2,55.3519376843,55.4032490418,110.755186726
3,55.8531412933,55.9071541801,111.760295473
4,56.3550112871,56.4117666109,112.766777898
5,56.8944383805,56.9540157618,113.848454142
6,58.4450983412,58.5086401561,116.953738497
7,58.6154183057,58.6814928583,117.296911164
8,58.7868187043,58.8554409926,117.642259697
9,58.9593006536,59.0304858078,117.989786461
10,52.4410556196,56.4140802017,108.855135821
11,51.9290876189,53.2654132991,105.194500918
12,52.3289608545,53.6312294986,105.960190353
13,52.3352423399,53.6387399736,105.973982314
14,52.3415245793,53.6462515005,105.98777608
15,52.3478075728,53.6537640792,106.001571652
16,49.2442321461,51.5520027814,100.796234927
17,49.2225609999,51.5447845626,100.767345562
18,49.2008993906,51.5375673545,100.738466745
19,49.179247314,51.530351157,100.709598471
20,49.1576047659,51.5231359698,100.680740736
21,48.0199233361,51.4839300493,99.5038533854
22,47.9867829609,51.4756914671,99.462474428
23,47.9536654572,51.4674542032,99.4211196604
24,47.9205708091,51.4592182575,99.3797890666
25,50.9289412831,52.8878508445,103.816792128
26,58.9141057946,60.3826334951,119.29673929
27,58.8899362678,60.3790095586,119.268945826
28,58.8657766566,60.3753858396,119.241162496
29,58.8416269568,60.3717623382,119.213389295
30,58.8174871645,60.3681390541,119.185626219
31,62.8719006357,66.416476569,129.288377205
32,62.8473587522,66.4018605594,129.249219312
33,62.8228264485,66.3872477662,129.210074215
34,62.798303721,66.3726381888,129.17094191
35,62.7737905658,66.3580318265,129.131822392
36,61.5347624256,66.8003713297,128.335133755
37,61.4971878945,66.7763152575,128.273503152
38,61.4596363073,66.7522678484,128.211904156
39,61.4221076499,66.7282290992,128.150336749
40,65.0200174887,70.3131548145,135.333172303
41,57.8327647444,61.3592545923,119.192019337
42,57.7800694785,61.3211920619,119.10126154
43,57.7274222268,61.2831531426,119.010575369
44,57.6748229455,61.2451378197,118.919960765
45,57.6222715909,61.2071460785,118.829417669
46,52.1290476124,53.3209461759,105.449993788
47,52.0465492449,53.2707898786,105.317339123
48,51.9641814375,53.2206807608,105.184862198
49,51.8819439838,53.1706187782,105.052562762
50,51.7998366774,53.1206038862,104.920440564
51,49.7112612773,53.8338686277,103.545129905
52,49.5787390987,53.7567983355,103.335537434
53,49.4465702029,53.6798383795,103.126408582
54,49.3147536479,53.6029886019,102.91774225
55,49.1832884945,53.5262488449,102.709537339
56,58.2884898142,57.0967327293,115.385222544
57,58.0411354949,56.9440355566,114.985171051
58,57.7948308539,56.7917467509,114.586577605
59,57.5495714366,56.6398652201,114.189436657
60,57.3053528076,56.4883898752,113.793742683
61,48.3745484595,54.3494413049,102.723989764
62,48.0721923409,54.1129569649,102.185149306
63,47.771726043,53.8775016114,101.649227654
64,47.4731377538,53.6430707671,101.116208521
65,47.1764157351,53.4096599743,100.586075709
66,38.7019983855,45.9227857468,84.6247841323
67,38.2274645333,45.5962483127,83.823712846
68,37.7587490467,45.2720327477,83.0307817944
69,37.2957805855,44.950122542,82.2459031275
70,14.7692506479,14.3947400438,29.1639906917
71,10.4383407609,10.6924279202,21.1307686812
72,10.2302980315,10.5654870335,20.7957850651
73,10.0264017252,10.4400531936,20.4664549188
74,9.82656920117,10.3161085087,20.1426777098
75,9.63071946565,10.1936352995,19.8243547651
76,6.40490820613,6.95507966235,13.3599878685
77,6.20140460999,6.81852760368,13.0199322137
78,6.00436694783,6.68465653007,12.6890234779
79,5.81358977709,6.55341380461,12.3670035817
80,5.62887418273,6.4247478238,12.0536220065
81,3.02485740315,3.89401656854,6.9188739717
82,2.7098005999,3.55981288424,6.26961348414
83,2.42755882759,3.25429220646,5.68185103405
84,2.17471420651,2.97499281827,5.14970702478
85,1.94820484935,2.71966427944,4.66786912879
86,0.991255682286,1.60203826375,2.59329394603
87,0.9067017522,1.48281227561,2.38951402781
88,0.82936025703,1.37245925672,2.20181951375
89,0.758615977383,1.27031886796,2.02893484534
90,0.693906171972,1.17577991361,1.86968608558
91,0.116635864757,0.310013536096,0.426649400853
92,0.116635864757,0.310013536096,0.426649400853
93,0.116635864757,0.310013536096,0.426649400853
94,0.116635864757,0.310013536096,0.426649400853
95,0.116635864757,0.310013536096,0.426649400853
96,0.116635864757,0.310013536096,0.426649400853
97,0.116635864757,0.310013536096,0.426649400853
98,0.116635864757,0.310013536096,0.426649400853
99,0.116635864757,0.310013536096,0.426649400853
