age,men,women,total
0,46.729863413,46.729863413,93.4597268261
1,46.5721117995,46.6134191072,93.1855309066
2,46.7600606878,46.803407358,93.5634680458
3,47.0591304514,47.1046390732,94.1637695246
4,47.5589424811,47.6068392541,95.1657817352
5,48.0498747823,48.1001905213,96.1500653035
6,48.5483857283,48.6011677858,97.1495535142
7,49.04734051,49.1026293942,98.1499699043
8,49.6344500737,49.6923887344,99.3268388081
9,50.1202843873,50.1807976588,100.301082046
10,50.6068998318,50.6700276885,101.27692752
11,51.0927637702,51.1595677052,102.252331475
12,51.5793804956,51.6499201124,103.229300608
13,52.1448155042,52.2192620006,104.364077505
14,53.6221302104,53.7019084161,107.324038627
15,53.836941737,53.9202752056,107.757216943
16,54.0306198723,54.1326632089,108.163283081
17,54.225162915,54.346056319,108.571219234
18,49.0671369122,51.7972097333,100.864346645
19,48.5681824684,48.8998678013,97.4680502697
20,48.9221051817,49.2293007703,98.151405952
21,48.8942106555,49.2283159085,98.1225265641
22,48.8663320343,49.2273310665,98.0936631008
23,48.8384693089,49.2263462441,98.064815553
24,45.9300822164,47.2965994088,93.2266816252
25,45.8970069344,47.2885579415,93.1855648759
26,45.8579878452,47.2790990003,93.1370868455
27,45.819001928,47.269641951,93.088643879
28,45.7800491544,47.2601867935,93.0402359478
29,44.7147174995,47.2228075618,91.9375250612
30,44.6780440965,47.213833972,91.8918780685
31,44.6297821564,47.195890203,91.8256723594
32,44.5815723497,47.1779532535,91.7595256033
33,46.8765668265,47.9803658908,94.8569327173
34,54.2122450405,54.7692930648,108.981538105
35,54.1759006662,54.7555970436,108.93149771
36,54.1206075187,54.7325934819,108.853201001
37,54.0653708047,54.7095995843,108.774970389
38,54.0101904664,54.6866153467,108.696805813
39,57.7129943078,60.1554824577,117.868476766
40,57.6702486484,60.1320147793,117.802263428
41,57.5952105412,60.0814887291,117.67669927
42,57.5202700705,60.0310051334,117.551275204
43,57.4454271092,59.9805639568,117.425991066
44,56.2799841629,60.3532016234,116.633185786
45,56.2140693483,60.3042993923,116.518368741
46,56.0908348372,60.225877924,116.316712761
47,55.9678704853,60.1475584373,116.115428923
48,61.3408216155,65.6617670007,127.002588616
49,54.5044901752,57.2720801233,111.776570298
50,54.3991616887,57.2084750397,111.607636728
51,54.2047077804,57.0911366499,111.29584443
52,54.0109489624,56.974038929,110.984987891
53,53.8178827498,56.8571813833,110.675064133
54,48.6072329202,49.484814627,98.0920475472
55,48.4504620937,49.3917189395,97.8421810332
56,48.1685053194,49.2132917193,97.3817970387
57,47.8881893885,49.0355090662,96.9236984547
58,47.6095047522,48.8583686516,96.4678734038
59,45.5709704893,49.4285225749,94.9994930643
60,45.331197792,49.2721501791,94.6033479711
61,44.9277732559,48.9875254003,93.9152986562
62,44.5279389924,48.7045447808,93.2324837732
63,44.1316630498,48.423198823,92.5548618728
64,52.1103891504,51.5178850073,103.628274158
65,51.6994824813,51.2454264671,102.944908948
66,50.8488805363,50.7449678114,101.593848348
67,50.0122733866,50.2493965942,100.261669981
68,49.1894307783,49.758665085,98.9480958633
69,41.1648797885,47.6590511981,88.8239309866
70,40.554324972,47.2380930947,87.7924180667
71,39.4976263371,46.4741793949,85.971805732
72,38.4684614364,45.722619372,84.1910808084
73,37.4661128407,44.9832132478,82.4493260885
74,30.3857933435,38.3911652128,68.7769585562
75,29.6712728947,37.8359449867,67.5072178814
76,28.3762785953,36.829342413,65.2056210083
77,27.1378039552,35.8495198956,62.9873238509
78,17.8382317877,19.2950526906,37.1332844783
79,12.3474840995,14.155804671,26.5032887706
80,11.8519266345,13.8154119417,25.6673385762
81,10.4058652674,12.4797649203,22.8856301877
82,9.13623879925,11.2732456421,20.4094844413
83,8.02152029185,10.1833702893,18.2048905812
84,4.87966074523,6.43099009906,11.3106508443
85,4.32160980351,5.83552082506,10.1571306286
86,3.82737904721,5.29518826419,9.1225673114
87,3.3896698307,4.80488710327,8.19455693397
88,3.00201820082,4.35998474905,7.36200294987
89,1.61323147123,2.64257108871,4.25580255993
90,1.44520386447,2.41577262026,3.86097648472
91,1.29467732754,2.2084391136,3.50311644115
92,1.15982902044,2.01889998984,3.17872901028
93,1.03902596271,1.84562804737,2.88465401008
94,0.528661239048,1.08718078731,1.61584202636
95,0.48356653115,1.00627123191,1.48983776306
96,0.442318393664,0.93138308181,1.37370147547
97,0.404588714831,0.862068215382,1.26665693021
98,0.370077370767,0.79791186085,1.16798923162
99,0.0622047993085,0.21038246581,0.272587265118
