age,men,women,total
0,50.9731355092,50.9731355092,101.946271018
1,50.8269881039,50.8720692899,101.699057394
2,51.0597813246,51.1071138445,102.166895169
3,51.3980998456,51.4478044761,102.845904322
4,51.9578281803,52.010155086,103.967983266
5,52.5078862783,52.5628702531,105.070756531
6,53.0662130013,53.1239068641,106.190119865
7,53.6250135996,53.685462691,107.310476291
8,54.2369520277,54.300263223,108.537215251
9,54.7439824936,54.8100782375,109.554060731
10,55.2518288107,55.3207508261,110.572579637
11,55.7588183454,55.8317231601,111.590541506
12,56.2665941396,56.3435439586,112.610138098
13,56.8119937119,56.8931034799,113.705097192
14,58.3586555303,58.4454806678,116.804136198
15,58.5269674241,58.6175605195,117.144527944
16,58.6722776194,58.783087286,117.455364905
17,58.8185275538,58.949661729,117.768189283
18,52.2928228027,56.328950302,108.621773105
19,51.7610669686,53.178119774,104.939186743
20,52.1382566499,53.5363748506,105.6746315
21,52.1085283305,53.5353038232,105.643832154
22,52.0788169618,53.5342328172,105.613049779
23,52.0491225339,53.5331618327,105.582284367
24,48.9495373442,51.4345813466,100.384118691
25,48.9142876849,51.4258363309,100.340124016
26,48.872703471,51.4155498264,100.288253297
27,48.8311546097,51.4052653795,100.236419989
28,48.789641071,51.3949829897,100.184624061
29,47.6542742459,51.354333447,99.0086076929
30,47.6151899241,51.3445747575,98.9597646816
31,47.5637552321,51.3250610871,98.8888163192
32,47.5123761006,51.3055548331,98.8179309337
33,50.475410178,52.7183172871,103.193727465
34,58.374268645,60.1776354927,118.551904138
35,58.3351340129,60.1625870207,118.497721034
36,58.2755958579,60.1373119099,118.412907768
37,58.2161184689,60.1120474175,118.328165886
38,58.1567017839,60.086793539,118.243495323
39,62.1437800909,66.0956987695,128.23947886
40,62.0977527293,66.0699137114,128.167666441
41,62.0169537396,66.0143983293,128.031352069
42,61.9362598822,65.9589295941,127.895189476
43,61.8556710203,65.9035074666,127.759178487
44,60.600753804,66.3129422505,126.913696054
45,60.5297785272,66.259211036,126.788989563
46,60.3970829628,66.1730456271,126.57012859
47,60.2646782983,66.0869922701,126.351670568
48,63.6938293092,69.5719635839,133.265792893
49,56.5952591175,60.6826659519,117.277925069
50,56.4858902753,60.6152731484,117.101163424
51,56.2839771982,60.490947189,116.774924387
52,56.0827858747,60.3668762303,116.449662105
53,55.8823137248,60.2430597495,116.125373474
54,50.4717855953,52.4316642461,102.903449841
55,50.3090011069,52.333024656,102.642025763
56,50.0162285913,52.1439719906,102.160200582
57,49.7251598611,51.9556022767,101.680762138
58,49.4357850013,51.7679130469,101.203698048
59,47.3190534356,52.3720199695,99.691073405
60,47.0700831601,52.2063355061,99.2764186662
61,46.6511834313,51.9047611554,98.5559445867
62,46.2360116963,51.6049288748,97.8409405711
63,45.824534778,51.3068286009,97.1313633788
64,54.1093214008,54.5858051553,108.695126556
65,53.6826525276,54.2971215498,107.979774077
66,52.7994218556,53.7668602888,106.566282144
67,51.9307228133,53.2417775161,105.172500329
68,51.0763163143,52.7218226589,103.798138973
69,42.7439469791,50.4971755384,93.2411225176
70,42.1099715408,50.0511491341,92.1611206749
71,41.012738398,49.2417439272,90.2544823252
72,39.9440951717,48.4454280659,88.3895232376
73,38.9032969124,47.661989875,86.5652867874
74,31.5513793861,40.6773815286,72.2287609147
75,30.8094502384,40.0890976137,70.8985478521
76,29.4647805113,39.0225512686,68.4873317799
77,28.1787985135,37.984379748,66.1631782615
78,10.804343654,11.9252221956,22.7295658495
79,7.47868191539,8.74893262878,16.2276145442
80,7.17853035236,8.53855440407,15.7170847564
81,6.30267314071,7.71306365466,14.0157367954
82,5.53367984376,6.96737973731,12.5010595811
83,4.85851192495,6.29378708349,11.1522990084
84,2.95553574109,3.97464506049,6.93018080158
85,2.61753283684,3.6066179026,6.22415073944
86,2.31818484098,3.27266774702,5.590852588
87,2.05307107567,2.96963927748,5.02271035315
88,1.81827642354,2.69466934013,4.51294576367
89,0.977109582159,1.6332294037,2.61033898586
90,0.875337835477,1.4930576108,2.36839544627
91,0.784166218619,1.36491605166,2.14908227028
92,0.702490665319,1.24777223237,1.95026289769
93,0.629322104348,1.14068227271,1.77000437706
94,0.320202011679,0.671927289511,0.99212930119
95,0.292888838103,0.621921495728,0.914810333831
96,0.267905473283,0.575637204928,0.843542678211
97,0.245053184956,0.532797457513,0.777850642469
98,0.224150192682,0.49314590562,0.717296098302
99,0.037676493761,0.130025954894,0.167702448655
