age,men,women,total
0,52.1186683019,52.1186683019,104.237336604
1,52.2873829691,52.3337594578,104.621142427
2,53.7622832149,53.8121209595,107.574404174
3,53.9711775833,54.0233705135,107.994548097
4,54.1810561673,54.2356220935,108.416678261
5,54.3919195779,54.4488764303,108.840796008
6,49.2397004381,51.9024748413,101.142175279
7,48.760449474,49.0061065203,97.7665559943
8,49.1373973932,49.343164149,98.4805615421
9,49.1447703621,49.3505676966,98.4953380587
10,49.1521444374,49.357972355,98.5101167924
11,49.1580445828,49.3648844065,98.5229289893
12,46.2625539623,47.4372976972,93.6998516596
13,46.2611658497,47.4368232626,93.6979891123
14,46.2597777788,47.4363488327,93.6961266114
15,46.2583897495,47.4358744075,93.694264157
16,46.2380325973,47.4292325216,93.6672651189
17,45.1805787123,47.3945640294,92.5751427417
18,45.1620509695,47.3884018733,92.5504528428
19,45.1435308246,47.3822405185,92.5257713431
20,45.1250182744,47.3760799648,92.5010982392
21,47.4665169886,48.1924679078,95.6589848964
22,54.9159523535,55.0235150208,109.939467374
23,54.9005665014,55.0218638695,109.922430371
24,54.8851849601,55.0202127678,109.905397728
25,54.8698077282,55.0185617157,109.888369444
26,54.8472973757,55.0152597104,109.862557086
27,58.6433001154,60.5387936533,119.182093769
28,58.6356696953,60.5369769445,119.17264664
29,58.6280402681,60.5351602902,119.163200558
30,58.6204118335,60.5333436904,119.153755524
31,58.5975295076,60.5200223584,119.117551866
32,57.4610694957,60.9338101036,118.394879599
33,57.4461143634,60.9222288578,118.368343221
34,57.4311631234,60.9106498133,118.341812937
35,57.4162157747,60.8990729694,118.315288744
36,63.0279557302,66.5447741693,129.572729899
37,56.0923666648,58.0969131571,114.189279822
38,56.0727091749,58.0870315434,114.159740718
39,56.0530585739,58.0771516105,114.130210184
40,56.0334148594,58.0672733581,114.100688217
41,55.9823591005,58.0312529179,114.013612018
42,50.6972953591,50.5790611878,101.276356547
43,50.6688585216,50.5562848947,101.225143416
44,50.6404376348,50.5335188579,101.173956493
45,50.6120326897,50.5107630729,101.122795763
46,50.531935119,50.4632501717,100.995185291
47,48.5744002111,51.1890301531,99.7634303643
48,48.5247455793,51.1639189015,99.6886644808
49,48.4751417063,51.1388199685,99.6139616748
50,48.4255885403,51.1137333479,99.5393218883
51,48.2964937572,51.0405572885,99.3370510458
52,57.3868809864,54.5398294193,111.926710406
53,57.2924634212,54.4884782773,111.780941698
54,57.1982011995,54.4371754841,111.635376684
55,57.1040940656,54.3859209944,111.49001506
56,56.8617658742,54.2404735059,111.10223938
57,48.1762834998,52.3237977914,100.500081291
58,48.0508988098,52.233044385,100.283943195
59,47.9258404488,52.1424483865,100.068288835
60,47.8011075676,52.0520095229,99.8531170905
61,47.5023356347,51.8255217279,99.3278573626
62,39.3088276363,44.7621884776,84.0710161139
63,39.165067013,44.6448546301,83.8099216431
64,39.0218321523,44.5278283465,83.5496604989
65,38.8791211316,44.4111088206,83.2902299522
66,26.3946789115,24.3817990234,50.7764779349
67,18.8697392149,18.2459233172,37.1156625321
68,18.7067877695,18.163796544,36.8705843135
69,18.545243507,18.0820394318,36.6272829388
70,18.3850942754,18.0006503167,36.3857445922
71,18.0186677254,17.7869459523,35.8056136777
72,12.2355413996,12.2873524261,24.5228938257
73,12.0961366755,12.1963736681,24.2925103436
74,11.9583202487,12.1060685405,24.0643887892
75,11.822074023,12.0164320556,23.8385060786
76,11.4464504387,11.780508297,23.2269587357
77,6.72473897844,7.71422764436,14.4389666228
78,6.58611174748,7.61918534106,14.2052970885
79,6.45034224962,7.52531399614,13.9756562458
80,6.31737157408,7.43259918292,13.749970757
81,5.6593799309,6.79469690718,12.4540768381
82,2.87951881272,4.00246623017,6.88198504289
83,2.63389637976,3.70459694572,6.33849332548
84,2.40922549582,3.42889552116,5.83812101698
85,2.20371899757,3.17371219253,5.3774311901
86,2.01574216639,2.93751997367,4.95326214005
87,0.338817898155,0.774525014288,1.11334291244
88,0.338817898155,0.774525014288,1.11334291244
89,0.338817898155,0.774525014288,1.11334291244
90,0.338817898155,0.774525014288,1.11334291244
91,0.338817898155,0.774525014288,1.11334291244
92,0.338817898155,0.774525014288,1.11334291244
93,0.338817898155,0.774525014288,1.11334291244
94,0.338817898155,0.774525014288,1.11334291244
95,0.338817898155,0.774525014288,1.11334291244
96,0.338817898155,0.774525014288,1.11334291244
97,0.338817898155,0.774525014288,1.11334291244
98,0.338817898155,0.774525014288,1.11334291244
99,0.338817898155,0.774525014288,1.11334291244
