age,men,women,total
0,55.9138847037,55.9138847037,111.827769407
1,55.7782846484,55.8277574053,111.606042054
2,57.0688253283,57.1217282441,114.190553572
3,56.9973298953,57.0524492719,114.049779167
4,56.9267357995,56.984066909,113.910802708
5,56.8570435986,56.9165818217,113.77362542
6,52.4767306981,56.4434250598,108.920155758
7,51.9659736554,53.2936533241,105.259626979
8,52.3677022253,53.6602001421,106.027902367
9,52.3755598951,53.6682514265,106.043811322
10,52.3834187439,53.6763039189,106.059722663
11,52.3897067664,53.6838207062,106.073527473
12,49.3038658661,51.5875893356,100.891455202
13,49.3023864987,51.5870733926,100.889459891
14,49.3009071756,51.5865574548,100.88746463
15,49.2994278969,51.5860415222,100.885469419
16,49.2777324604,51.5788185374,100.856550998
17,48.1507612917,51.5411168969,99.6918781886
18,48.1310155304,51.5344156135,99.665431144
19,48.1112778665,51.5277152014,99.638993068
20,48.0915482967,51.5210156605,99.6125639572
21,51.1106524414,52.9513638932,104.062016335
22,59.1320015097,60.4569612854,119.588962795
23,59.1154344433,60.4551470867,119.57058153
24,59.0988720186,60.4533329425,119.552204961
25,59.0823142342,60.4515188527,119.533833087
26,59.0580756998,60.447890782,119.505966482
27,63.1455080417,66.516861069,129.662369111
28,63.1372918133,66.5148649643,129.652156778
29,63.1290766538,66.5128689195,129.641945573
30,63.1208625633,66.5108729347,129.631735498
31,63.0962234982,66.4962361516,129.59245965
32,61.872514316,66.9508844902,128.823398806
33,61.8564110369,66.938159623,128.79457066
34,61.840311949,66.9254371742,128.765749123
35,61.8242170511,66.9127171435,128.736934195
36,59.3194394751,63.1893704822,122.508809957
37,52.7919351157,55.1674780655,107.959413181
38,52.7734342573,55.1580947149,107.931528972
39,52.7549398826,55.1487129603,107.903652843
40,52.7364519891,55.1393328014,107.875784791
41,52.6884003116,55.1051286289,107.793528941
42,47.7143056404,48.0287006146,95.743006255
43,47.6875420046,48.0070727761,95.6946147807
44,47.6607933808,47.9854546769,95.6462480576
45,47.6340597607,47.9638463125,95.5979060732
46,47.5586750692,47.9187291661,95.4774042353
47,45.7163200041,48.6079129631,94.3242329672
48,45.6695870124,48.5840679024,94.2536549148
49,45.622901793,48.5602345391,94.1831363321
50,45.5762642971,48.5364128675,94.1126771646
51,45.4547653514,48.4669265827,93.9216919341
52,54.0102812141,51.7897540451,105.800035259
53,53.9214191055,51.7409921945,105.6624113
54,53.8327032002,51.6922762548,105.524979455
55,53.7441332574,51.6436061829,105.38773944
56,53.5160634697,51.5054926293,105.021556099
57,45.3416281727,49.6854619308,95.0270901034
58,45.223621021,49.5992846059,94.8229056269
59,45.1059209975,49.513256752,94.6191777494
60,44.9885273027,49.4273781097,94.4159054123
61,44.7073348796,49.2123105651,93.9196454447
62,36.9959265661,42.5051335228,79.5010600889
63,36.8606247069,42.393716029,79.2543407359
64,36.7258176749,42.2825905908,79.0084082657
65,36.5915036604,42.1717564425,78.763260103
66,36.1428470558,41.8718909855,78.0147380412
67,25.8387723038,31.3344930509,57.1732653548
68,25.6156391038,31.1934532822,56.809092386
69,25.394432792,31.0530483479,56.4474811399
70,25.1751367285,30.9132753907,56.0884121192
71,17.9031440515,16.9700899703,34.8732340218
72,12.1570952727,11.7230623361,23.8801576088
73,12.0185843187,11.6362617289,23.6548460476
74,11.8816514789,11.550103816,23.4317552949
75,11.7462787731,11.4645838387,23.2108626118
76,11.3730634366,11.2394947526,22.6125581892
77,6.68162443944,7.35995586464,14.0415803041
78,6.54388599378,7.2692783283,13.8131643221
79,6.40898695935,7.1797179747,13.588704934
80,6.27686880305,7.0912610397,13.3681298428
81,5.62309576321,6.48265408488,12.1057498481
82,2.86105725956,3.8186551087,6.67971236825
83,2.61700959373,3.53446531186,6.1514749056
84,2.39377914958,3.27142532781,5.66520447739
85,2.18959022187,3.0279611571,5.21755137897
86,2.00281857269,2.80261593959,4.80543451228
87,0.33664562388,0.73895536715,1.07560099103
88,0.33664562388,0.73895536715,1.07560099103
89,0.33664562388,0.73895536715,1.07560099103
90,0.33664562388,0.73895536715,1.07560099103
91,0.33664562388,0.73895536715,1.07560099103
92,0.33664562388,0.73895536715,1.07560099103
93,0.33664562388,0.73895536715,1.07560099103
94,0.33664562388,0.73895536715,1.07560099103
95,0.33664562388,0.73895536715,1.07560099103
96,0.33664562388,0.73895536715,1.07560099103
97,0.33664562388,0.73895536715,1.07560099103
98,0.33664562388,0.73895536715,1.07560099103
99,0.33664562388,0.73895536715,1.07560099103
