age,men,women,total
0,50.7133047017,50.7133047017,101.426609403
1,50.5735061268,50.618362486,101.191868613
2,50.8107234677,50.8578251105,101.668548578
3,51.0434421945,51.0928038527,102.136246047
4,51.3816524537,51.4333990909,102.815051545
5,51.9412016753,51.9955922426,103.936793918
6,52.4989599376,52.5560370799,105.054997018
7,53.0571917451,53.1170007562,106.174192501
8,53.6158973473,53.6784835809,107.294380928
9,54.2277317459,54.2932041888,108.520935935
10,54.7346760166,54.8029529273,109.537628944
11,55.240778445,55.313005921,110.553784366
12,55.7476665818,55.8239067189,111.571573301
13,56.2553408208,56.3356558625,112.590996683
14,56.8006313131,56.8851384454,113.685769759
15,58.3469837992,58.4372983005,116.7842821
16,58.4912659739,58.6017337782,117.092999752
17,58.6364875301,58.7672158524,117.403703382
18,58.7826482519,58.9337453203,117.716393572
19,52.2609241808,56.3137414854,108.574665666
20,51.7294927178,53.1637616816,104.893254399
21,52.0918536015,53.5203139381,105.61216754
22,52.0621517403,53.5192432321,105.581394972
23,52.0324668147,53.5181725474,105.550639362
24,52.0027988148,53.5171018842,105.519900699
25,48.9059722559,51.4191509722,100.325123228
26,48.8643951114,51.4088658049,100.273260916
27,48.8228533135,51.398582695,100.221436008
28,48.781346832,51.3883016419,100.169648474
29,48.7398756371,51.3780226453,100.117898282
30,47.6056668862,51.337386517,98.9430534032
31,47.554242481,51.3178755786,98.8721180596
32,47.5028736254,51.2983720554,98.8012456808
33,47.4515602592,51.2788759445,98.7304362037
34,50.4108016529,52.6909037621,103.101705415
35,58.2995495811,60.1463431222,118.445892703
36,58.2400477444,60.1210748357,118.36112258
37,58.1806066366,60.0958171647,118.276423801
38,58.1212261958,60.0705701048,118.191796301
39,58.06190636,60.0453336515,118.107240011
40,62.0424857294,66.0500927373,128.092578467
41,61.9617586508,65.9945940098,127.956352661
42,61.881136611,65.9391419152,127.820278526
43,61.8006194731,65.8837364143,127.684355887
44,61.7202071008,65.8283774681,127.548584569
45,60.4680381531,66.2373454964,126.705383649
46,60.3354779382,66.151208522,126.48668646
47,60.2032083265,66.0651835627,126.268391889
48,60.071228681,65.9792704727,126.050499154
49,63.4893721172,69.4585612832,132.9479334
50,56.4135883357,60.5837532064,116.997341542
51,56.2119337074,60.4594918964,116.671425604
52,56.0109999088,60.3354854547,116.346485364
53,55.8107843632,60.2117333584,116.022517722
54,55.6112845032,60.0882350859,115.699519589
55,50.2269974351,52.296914869,102.523912304
56,49.9347021387,52.10799265,102.042694789
57,49.6441078506,51.9197529111,101.563860762
58,49.3552046718,51.7321931869,101.087397859
59,49.0679827609,51.5453110208,100.613293782
60,46.966999678,52.1468202836,99.1138199616
61,46.5490173395,51.8455897277,98.3946070673
62,46.1347548307,51.5460992559,97.6808540865
63,45.7241790468,51.2483388162,96.9725178631
64,45.317257178,50.9522984152,96.2695555932
65,53.5103312129,54.2086172416,107.718948455
66,52.6299357115,53.6792203065,106.309156018
67,51.7640251931,53.1549934187,104.919018612
68,50.9123613389,52.6358860879,103.548247427
69,50.0747097514,52.121848317,102.196558068
70,41.9057381789,49.9225176808,91.8282558597
71,40.8138266168,49.1151926453,89.9290192621
72,39.7503663101,48.3209233157,88.0712896259
73,38.7146159223,47.539498561,86.2541144834
74,37.7058534334,46.7707106643,84.4765640977
75,30.5802279286,39.916714494,70.4969424226
76,29.2455625443,38.8547542982,68.1003168425
77,27.9691482525,37.8210469151,65.7901951676
78,26.7484427009,36.8148406956,63.5632833965
79,10.2559151701,11.5580446042,21.8139597743
80,7.09906402136,8.47955299314,15.5786170145
81,6.23290254905,7.65976638481,13.8926689339
82,5.47242200789,6.91923514332,12.3916571512
83,4.80472819794,6.25029701474,11.0550252127
84,4.21850014908,5.64603051686,9.86453066593
85,2.56620301791,3.56557459087,6.13177760878
86,2.27272523625,3.23542478806,5.50815002431
87,2.01281035187,2.9358447825,4.94865513437
88,1.78262002287,2.66400400304,4.44662402591
89,1.57875487026,2.41733397164,3.99608884191
90,0.848394936901,1.46513743348,2.31353237038
91,0.76002958241,1.33939212149,2.0994217039
92,0.68086800264,1.22443889162,1.90530689426
93,0.609951569976,1.11935151421,1.72930308419
94,0.546421503542,1.02328325321,1.56970475675
95,0.278021800681,0.602772532875,0.880794333555
96,0.254306591459,0.557913335388,0.812219926847
97,0.232614285288,0.516392623796,0.749006909084
98,0.212772328902,0.477961943186,0.690734272088
99,0.1946228878,0.442391329014,0.637014216814
