age,men,women,total
0,55.2848334211,55.2848334211,110.569666842
1,55.3696559742,55.4187662964,110.788422271
2,55.8710200197,55.9228125676,111.793832587
3,56.3730506633,56.4275663294,112.800616993
4,56.9126504286,56.9699673527,113.882617781
5,58.4550356973,58.5162472682,116.971282965
6,58.6253846211,58.6891224442,117.314507065
7,58.7968141627,58.8630931948,117.659907357
8,58.969325439,59.0381607687,118.007486208
9,52.4499721149,56.4214149856,108.871387101
10,51.939475514,53.2728715011,105.212347015
11,52.3394287403,53.638738922,105.978167662
12,52.3457114822,53.6462504487,105.991961931
13,52.3519949783,53.6537630273,106.005758006
14,52.3582792287,53.6612766579,106.019555887
15,49.2742894627,51.5659255813,100.840215044
16,49.252605089,51.5587054131,100.811310502
17,49.230930258,51.5514862558,100.782416514
18,49.2092649656,51.5442681094,100.753533075
19,49.1876092075,51.5370509736,100.724660181
20,48.0626991383,51.4993798632,99.5620790016
21,48.0295292419,51.4911388087,99.5206680506
22,47.9963822374,51.4828990729,99.4792813103
23,47.9632581088,51.4746606557,99.4379187645
24,50.9743084176,52.9037219611,103.878030379
25,58.9742595393,60.402566342,119.376825881
26,58.9500653344,60.3989412092,119.349006544
27,58.9258810552,60.395316294,119.321197349
28,58.9017066977,60.3916915964,119.293398294
29,58.8775422576,60.3880671163,119.265609374
30,62.9524798099,66.4510311052,129.403510915
31,62.9279064725,66.4364074913,129.364313964
32,62.9033427272,66.4217870955,129.325129823
33,62.8787885704,66.4071699172,129.285958488
34,62.8542439982,66.3925559556,129.246799954
35,61.635227847,66.8464954116,128.481723259
36,61.5975919694,66.8224227292,128.420014699
37,61.5599790732,66.7983587159,128.358337789
38,61.5223891442,66.7743033685,128.296692513
39,65.1261731509,70.3617043905,135.487877541
40,57.9596964797,61.429283976,119.388980456
41,57.9068855579,61.3911780048,119.298063563
42,57.8541227556,61.3530956716,119.207218427
43,57.8014080291,61.3150369618,119.116444991
44,57.7487413344,61.2770018606,119.025743195
45,52.296920728,53.4080012179,105.704921946
46,52.2141566878,53.3577630324,105.57191972
47,52.1315236284,53.3075721034,105.439095732
48,52.0490213423,53.2574283864,105.306449729
49,51.9666496227,53.2073318371,105.17398146
50,49.9535359266,53.9725781536,103.92611408
51,49.820367883,53.8953092803,103.715677163
52,49.6875548439,53.8181510276,103.505705872
53,49.5550958628,53.7411032372,103.2961991
54,49.422989996,53.6641657508,103.087155747
55,58.7254068411,57.3433089579,116.068715799
56,58.4761984111,57.1899523517,115.666150763
57,58.2280475275,57.0370058761,115.265053404
58,57.9809497024,56.8844684344,114.865418137
59,57.7349004671,56.7323389326,114.4672394
60,48.9160491232,54.7276090837,103.643658207
61,48.6103084555,54.4894792666,103.099787722
62,48.3064787629,54.2523855959,102.558864359
63,48.0045481012,54.016323563,102.020871664
64,47.7045046011,53.781288679,101.48579328
65,39.4761252007,46.4514027096,85.9275279103
66,38.9920996066,46.1211065047,85.1132061113
67,38.5140087585,45.793158896,84.3071676544
68,38.0417798891,45.4675431834,83.5093230725
69,15.0646688031,14.5604378263,29.6251066294
70,10.769836323,10.8961866099,21.6660229328
71,10.5551866775,10.7668266927,21.3220133702
72,10.3448151351,10.6390025411,20.9838176762
73,10.1386364305,10.5126959224,20.6513323529
74,9.93656699784,10.3878888204,20.3244558182
75,6.74740656328,7.17602961417,13.9234361775
76,6.5330207429,7.03513955043,13.5681602933
77,6.32544661817,6.89701564168,13.2224622598
78,6.12446776062,6.7616035788,12.8860713394
79,5.92987461836,6.62885011896,12.5587247373
80,3.48377509663,4.34076845827,7.8245435549
81,3.12091929918,3.96822232604,7.08914162522
82,2.79585708085,3.62764993809,6.42350701894
83,2.50465201666,3.31630715017,5.82095916683
84,2.24377768361,3.03168533402,5.27546301763
85,1.14164451413,1.78583656279,2.92748107692
86,1.04426244394,1.6529320413,2.69719448524
87,0.95518704669,1.52991846515,2.48510551184
88,0.873709764685,1.41605973599,2.28976950067
89,0.799182480072,1.31067453695,2.10985701703
90,0.134331330988,0.345580701939,0.479912032927
91,0.134331330988,0.345580701939,0.479912032927
92,0.134331330988,0.345580701939,0.479912032927
93,0.134331330988,0.345580701939,0.479912032927
94,0.134331330988,0.345580701939,0.479912032927
95,0.134331330988,0.345580701939,0.479912032927
96,0.134331330988,0.345580701939,0.479912032927
97,0.134331330988,0.345580701939,0.479912032927
98,0.134331330988,0.345580701939,0.479912032927
99,0.134331330988,0.345580701939,0.479912032927
