age,men,women,total
0,48.4916020164,48.4916020164,96.9832040328
1,48.6188426107,48.6619652739,97.2808078846
2,49.1111524802,49.1566786173,98.2678310975
3,49.6915697685,49.7396240958,99.4311938643
4,50.1704352096,50.2209620258,100.391397235
5,50.6499376435,50.7029760552,101.352913699
6,51.1377491702,51.1933463971,102.331095567
7,51.6263433983,51.6845394777,103.310882876
8,52.1938593162,52.2547855942,104.44864491
9,53.6741739816,53.7389780805,107.413152062
10,53.890810996,53.958035256,107.848846252
11,54.1068711805,54.1776160696,108.28448725
12,54.3239660558,54.3982591496,108.722225205
13,49.1767081477,51.8537061609,101.030414309
14,48.6966090984,48.9595696655,97.6561787639
15,49.0715910504,49.2958141925,98.3674052429
16,49.0573557337,49.2963072887,98.3536630224
17,49.0431245465,49.2968003899,98.3399249364
18,49.0288974877,49.297293496,98.3261909837
19,46.1220922461,47.366186791,93.4882790371
20,46.101795075,47.3595546627,93.4613497377
21,46.0685961387,47.3515024916,93.4200986304
22,46.0354211098,47.3434516896,93.3788727993
23,46.0022699709,47.3354022564,93.3376722272
24,44.9376141862,47.2993829422,92.2369971284
25,44.9066010297,47.2918139813,92.198415011
26,44.8697702507,47.2828272785,92.1525975292
27,44.832969679,47.2738422834,92.1068119624
28,47.1531780686,48.0870253725,95.2402034411
29,54.5463394937,54.9014789328,109.447818426
30,54.5239618442,54.8981839544,109.422145799
31,54.4874084922,54.8844557018,109.371864194
32,54.4508796459,54.8707308821,109.321610528
33,54.4143752889,54.8570094946,109.271384784
34,58.1652729698,60.3531820399,118.51845501
35,58.1425683061,60.3399003554,118.482468662
36,58.0995044788,60.3163607324,118.415865211
37,58.0564725471,60.2928302926,118.34930284
38,58.0134724873,60.2693090324,118.28278152
39,56.8684034342,60.6710613973,117.539464831
40,56.8336782885,60.6492126051,117.482890894
41,56.7671149903,60.600070526,117.367185516
42,56.7006296507,60.5509682651,117.251597916
43,62.2075170579,66.13460358,128.342120638
44,55.3311555164,57.7128133296,113.043968846
45,55.2807396325,57.6770127691,112.957752402
46,55.1739110645,57.6129579764,112.786869041
47,55.0672889398,57.5489743215,112.616263261
48,54.9608728595,57.4850617255,112.445934585
49,49.7213643096,50.078431663,99.7997959726
50,49.6426762925,50.031325434,99.6740017265
51,49.4825658949,49.9372015967,99.4197674916
52,49.3229718945,49.8432548344,99.1662267289
53,49.1638926258,49.749484814,98.9133774398
54,47.1815987944,50.4174846264,97.5990834208
55,47.0558202867,50.345305339,97.4011256257
56,46.8082350185,50.1860326032,96.9942676216
57,46.5619524257,50.0272637436,96.5892161694
58,46.3169656545,49.8689971663,96.1859628208
59,54.8915305059,53.1955230216,108.087053527
60,54.6585915979,53.0532590849,107.711850683
61,54.2275915578,52.7726805339,107.000272092
62,53.7999900875,52.4935858563,106.293575944
63,53.3757603881,52.2159672046,105.591727593
64,45.0573669116,50.2387951053,95.2961620169
65,44.7757442193,50.0201969372,94.7959411566
66,44.1116332967,49.5783835418,93.6900168385
67,43.457372424,49.1404725515,92.5978449755
68,42.812815506,48.7064294977,91.5192450037
69,35.1222425606,41.8788460251,77.0010885857
70,34.6916008947,41.5810633296,76.2726642243
71,33.8758295913,40.9797101992,74.8555397905
72,33.0792411103,40.3870539505,73.4662950608
73,22.2013291838,22.0084122271,44.2097414109
74,15.6910492544,16.3478715602,32.0389208145
75,15.3783167245,16.1537890443,31.5321057687
76,14.7611189544,15.7653524651,30.5264714195
77,14.1686919764,15.3862562937,29.5549482701
78,13.6000416326,15.0162759291,28.6163175617
79,9.04470518187,10.2455495268,19.2902547087
80,8.75732713189,10.0443942636,18.8017213955
81,7.75581598018,9.1143464688,16.870162449
82,6.86884029938,8.27041525584,15.1392555552
83,6.08330150934,7.50462677036,13.5879282797
84,3.26905860902,4.54852731749,7.81758592651
85,2.9285668047,4.15815029652,7.08671710122
86,2.62353923724,3.80127735453,6.42481659177
87,2.35028209645,3.47503300642,5.82531510287
88,2.10548630433,3.17678855539,5.28227485972
89,1.0712812176,1.87131068347,2.94259190107
90,0.979901123853,1.73204505517,2.71194617903
91,0.896315735544,1.60314377493,2.49945951047
92,0.819860165713,1.48383551306,2.30369567877
93,0.749926242134,1.37340634337,2.1233325855
94,0.12605205039,0.36212096505,0.48817301544
95,0.12605205039,0.36212096505,0.48817301544
96,0.12605205039,0.36212096505,0.48817301544
97,0.12605205039,0.36212096505,0.48817301544
98,0.12605205039,0.36212096505,0.48817301544
99,0.12605205039,0.36212096505,0.48817301544
