age,men,women,total
0,52.9905964514,52.9905964514,105.981192903
1,53.143226477,53.1903620593,106.333588536
2,53.6947812513,53.7445564215,107.439337673
3,54.2993683161,54.3518786237,108.65124694
4,54.7987598313,54.8539478489,109.65270768
5,55.2988168264,55.3567233422,110.655540169
6,55.8079120441,55.8685866963,111.67649874
7,56.3178247392,56.3813093168,112.699134056
8,56.8654271494,56.9318065831,113.797233732
9,58.4152964079,58.4858247527,116.901121161
10,58.5855295241,58.6586100511,117.244139575
11,58.7550795183,58.8319019531,117.586981471
12,58.9257002195,59.0062866142,117.931986834
13,52.4095972788,56.390389605,108.799986884
14,51.8979363975,53.2430449574,105.140981355
15,52.2975697571,53.6087075356,105.906277293
16,52.2823986071,53.6092437728,105.89164238
17,52.2672318581,53.6097800154,105.877011873
18,52.2520695089,53.6103162633,105.862385772
19,49.1541701614,51.5102569325,100.664427094
20,49.1325386492,51.5030445589,100.635583208
21,49.0971572065,51.494287903,100.59144511
22,49.0618012428,51.4855327359,100.547333979
23,49.0264707398,51.4767790573,100.503249797
24,47.8918242167,51.4376084115,99.3294326282
25,47.8587722476,51.4293772418,99.2881494894
26,47.8195202039,51.4196042919,99.2391244958
27,47.7803003534,51.4098331991,99.1901335525
28,50.7732576282,52.8355091487,103.608766777
29,58.734012451,60.3228744128,119.056886864
30,58.7099168076,60.3192540628,119.02917087
31,58.6705571539,60.3041701767,118.974727331
32,58.6312238874,60.2890900625,118.92031395
33,58.5919169901,60.2740137193,118.865930709
34,62.6307814334,66.3129207333,128.943702167
35,62.6063336701,66.2983275127,128.904661183
36,62.559963714,66.2724634058,128.83242712
37,62.5136281021,66.2466093888,128.760237491
38,62.4673268092,66.220765458,128.688092267
39,61.234347646,66.6621899501,127.896537596
40,61.196956555,66.6381836396,127.835140195
41,61.1252830089,66.5841888926,127.709471901
42,61.0536934063,66.5302378958,127.583931302
43,64.5937708184,70.0729578578,134.666728676
44,57.4536349877,61.1496450781,118.603280066
45,57.4012851721,61.1117125733,118.512997745
46,57.2903587059,61.0438432803,118.334201986
47,57.1796466021,60.9760493614,118.155695963
48,57.0691484465,60.9083307329,117.977479179
49,51.6286545885,53.0606315234,104.689286112
50,51.5469481327,53.0107200909,104.557668224
51,51.3806959687,52.9109911241,104.291687093
52,51.2149800106,52.8114497773,104.026429788
53,51.0497985292,52.7120956974,103.761894227
54,48.9914647539,53.4198752888,102.411340043
55,48.8608614364,53.3433976826,102.204259119
56,48.6037789031,53.1746401624,101.778419065
57,48.3480490154,53.0064165245,101.35446554
58,48.0936646563,52.8387250801,100.932389736
59,56.9971461498,56.3633474933,113.360493643
60,56.7552718049,56.2126116561,112.967883461
61,56.3077387875,55.9153244885,112.223063276
62,55.8637347076,55.6196095598,111.483344267
63,55.4232317382,55.3254585552,110.748690293
64,46.7857482442,53.2305447023,100.016292946
65,46.4933226258,52.9989288857,99.4922515115
66,45.8037366921,52.5308052444,98.3345419365
67,45.124378652,52.0668163989,97.1911950509
68,44.4550968062,51.6069258276,96.0620226338
69,36.4695167704,44.3727557707,80.8422725411
70,36.0223558742,44.0572399417,80.079595816
71,35.1752919324,43.4200758811,78.5953678135
72,34.3481466579,42.7921266065,77.1402732644
73,13.4470048899,13.6022020871,27.0492069771
74,9.50382809537,10.1037298993,19.6075579947
75,9.31441079409,9.98377805658,19.2981888507
76,8.94058356221,9.74370654242,18.6842901046
77,8.58175961959,9.50940782606,18.0911674456
78,8.23733681989,9.28074309388,17.5180799138
79,5.47823933431,6.33221668693,11.8104560212
80,5.304178853,6.20789356389,11.5120724169
81,4.69757889483,5.63308162721,10.330660522
82,4.16035131632,5.11149366404,9.27184498036
83,3.68456250821,4.63820146885,8.32276397706
84,1.98001870686,2.8111972428,4.79121594966
85,1.77378803842,2.56992644713,4.34371448556
86,1.58903751483,2.34936269968,3.93840021451
87,1.42352985184,2.14772881955,3.57125867139
88,1.27526079162,1.96340015229,3.23866094392
89,0.648858617982,1.15655531265,1.80541393064
90,0.59351109544,1.07048280546,1.6639939009
91,0.542884706542,0.990815937844,1.53370064439
92,0.496576739443,0.917077992923,1.41365473237
93,0.454218833547,0.848827731752,1.3030465653
94,0.0763477953932,0.223807264957,0.30015506035
95,0.0763477953932,0.223807264957,0.30015506035
96,0.0763477953932,0.223807264957,0.30015506035
97,0.0763477953932,0.223807264957,0.30015506035
98,0.0763477953932,0.223807264957,0.30015506035
99,0.0763477953932,0.223807264957,0.30015506035
