age,men,women,total
0,55.8071842991,55.8071842991,111.614368598
1,55.8889044692,55.9384753407,111.82737981
2,56.391095814,56.4433704732,112.834466287
3,56.9308683065,56.9859234112,113.916791718
4,58.4737472964,58.5326364064,117.006383703
5,58.6353526311,58.6967530221,117.332105653
6,58.8068113207,58.8707463918,117.677557712
7,58.9793519288,59.0458367275,118.025188656
8,52.4588901262,56.4287507232,108.887640849
9,51.9483067262,53.2797978749,105.228104601
10,52.34989872,53.6462493969,105.996148117
11,52.3561827187,53.6537619754,106.009944694
12,52.3624674718,53.6612756059,106.023743078
13,52.3687529792,53.6687902886,106.037543268
14,49.2841462919,51.5731458217,100.857292114
15,49.2826675162,51.5726300232,100.855297539
16,49.2609794555,51.5654089162,100.826388372
17,49.2393009392,51.5581888204,100.79748976
18,49.217631963,51.5509697354,100.768601698
19,48.0920352798,51.5132884511,99.605323731
20,48.072313601,51.506590786,99.578904387
21,48.0391370693,51.4983485775,99.5374856469
22,48.005983434,51.490107688,99.4960911221
23,51.0197159648,52.9195978405,103.939313805
24,59.0267933854,60.4206925498,119.447485935
25,59.0102557954,60.4188794394,119.429135235
26,58.986046823,60.4152533276,119.401300151
27,58.9618477824,60.4116274334,119.373475216
28,58.9376586694,60.4080017569,119.345660426
29,63.0167569019,66.4729671844,129.489724086
30,63.008557426,66.4709723969,129.479529823
31,62.9839621988,66.4563443946,129.440306593
32,62.9593765724,66.4417196114,129.401096184
33,62.9348005429,66.4270980466,129.361898589
34,61.7142220513,66.8812736739,128.595495725
35,61.6981599702,66.868562037,128.566722007
36,61.6604856648,66.8444814081,128.504967073
37,61.6228343642,66.820409451,128.443243815
38,65.2325021294,70.4102874889,135.642789618
39,58.0543250295,61.4716994486,119.526024478
40,58.033979974,61.4612438228,119.495223797
41,57.9811013676,61.4231180262,119.404219394
42,57.9282709425,61.3850158799,119.313286822
43,57.8754886546,61.3469373692,119.222426024
44,52.4117023561,53.4689558275,105.880658184
45,52.3823038833,53.4448781838,105.827182067
46,52.2994047175,53.39460531,105.694010028
47,52.2166367463,53.3443797254,105.561016472
48,52.1339997619,53.2942013854,105.428201147
49,50.1144031607,54.0606970899,104.175100251
50,50.0631742782,54.0341771155,104.097351394
51,49.9297139565,53.9568200552,103.886534012
52,49.7966094185,53.8795737417,103.67618316
53,49.6638597156,53.8024380165,103.466297732
54,59.0116131649,57.4910609846,116.50267415
55,58.9145224582,57.4369311556,116.351453614
56,58.664511493,57.2833241701,115.947835663
57,58.4155614798,57.1301279847,115.545689465
58,58.1676679164,56.9773415011,115.145009417
59,49.2827125043,54.9639540862,104.246666591
60,49.154448197,54.8686214408,104.023069638
61,48.8472174601,54.6298780532,103.477095513
62,48.5419070119,54.3921734817,102.934080494
63,48.2385048498,54.1555032062,102.394008056
64,39.9180176561,46.7746153013,86.6926329575
65,39.7720290972,46.6520063369,86.424035434
66,39.2843753593,46.3202837248,85.604659084
67,38.8027008528,45.9909198513,84.7936207041
68,15.3659959844,14.7280429551,30.0940389395
69,10.985257217,11.0216125608,22.0068697778
70,10.8903929732,10.9720031516,21.8623961248
71,10.6733405574,10.8417431378,21.5150836952
72,10.4606141335,10.7130295755,21.173643709
73,10.2521274817,10.5858441052,20.8379715869
74,6.96168729832,7.3127785735,14.2744658718
75,6.88236983576,7.25863285607,14.1410026918
76,6.66369581789,7.1161210075,13.7798168254
77,6.45196974487,6.9764071551,13.4283769
78,6.24697085917,6.83943636463,13.0864072238
79,3.67006773485,4.47866660297,8.14873433783
80,3.59441106935,4.42348767784,8.01789874719
81,3.22003188046,4.04384217471,7.26387405517
82,2.88464650012,3.69677971883,6.58142621895
83,2.58419349236,3.37950387258,5.96369736494
84,1.31484965982,1.99072163329,3.30557129311
85,1.20269322209,1.84256927063,3.04526249272
86,1.10010370817,1.70544261956,2.80554632772
87,1.0062650612,1.57852113077,2.58478619196
88,0.920430833809,1.46104532144,2.38147615525
89,0.154711473376,0.385228409884,0.53993988326
90,0.154711473376,0.385228409884,0.53993988326
91,0.154711473376,0.385228409884,0.53993988326
92,0.154711473376,0.385228409884,0.53993988326
93,0.154711473376,0.385228409884,0.53993988326
94,0.154711473376,0.385228409884,0.53993988326
95,0.154711473376,0.385228409884,0.53993988326
96,0.154711473376,0.385228409884,0.53993988326
97,0.154711473376,0.385228409884,0.53993988326
98,0.154711473376,0.385228409884,0.53993988326
99,0.154711473376,0.385228409884,0.53993988326
