age,men,women,total
0,55.5295811655,55.5295811655,111.059162331
1,55.4755198476,55.5247240662,111.000243914
2,55.7604355973,55.8121256333,111.572561231
3,57.0505633042,57.1057341602,114.156297464
4,56.9790907498,57.0364745861,114.015565336
5,56.9085192441,56.9681113703,113.876630614
6,56.8473779012,56.9091826661,113.756560567
7,52.4678096539,56.4360874146,108.903897068
8,51.9571394399,53.2867251491,105.243864589
9,52.358799716,53.6532243161,106.012024032
10,52.36665605,53.6612745538,106.027930604
11,52.3729420602,53.6687892364,106.041731297
12,52.379228825,53.6763049713,106.055533796
13,49.294005093,51.5803670731,100.874372166
14,49.2925260214,51.5798512023,100.872377224
15,49.2910469942,51.5793353368,100.870382331
16,49.2693552459,51.5721132909,100.841468537
17,49.2476730436,51.5648922563,100.8125653
18,48.1213893273,51.5272007953,99.6485901227
19,48.101655611,51.5205013213,99.6221569323
20,48.081929987,51.5138027183,99.5957327054
21,48.0487468187,51.5055593558,99.5543061745
22,51.0651639608,52.935478484,104.000642445
23,59.0793740283,60.438824197,119.518198225
24,59.0628217067,60.4370105426,119.499832249
25,59.0462740225,60.4351969426,119.481470965
26,59.0220502737,60.4315698515,119.453620125
27,58.9978364626,60.427942978,119.425779441
28,63.0810996235,66.4949105048,129.576010128
29,63.0728917756,66.4929150589,129.565806834
30,63.0646849956,66.4909196728,129.555604668
31,63.0400678592,66.4762872808,129.51635514
32,63.0154603321,66.4616581088,129.477118441
33,61.7933174977,66.9160700303,128.709387528
34,61.7772348308,66.9033517799,128.680586611
35,61.7611563497,66.8906359469,128.651792297
36,61.7234435773,66.8665473687,128.589990946
37,59.2227487887,63.1457698166,122.368518605
38,52.7058842615,55.1294125057,107.835296767
39,52.6874135595,55.1200356296,107.807449189
40,52.6689493305,55.1106603484,107.779609679
41,52.6209591592,55.076473962,107.697433121
42,52.573012715,55.0423087823,107.615321497
43,47.6098113111,47.9739478959,95.583759207
44,47.5831062876,47.9523447131,95.5354510007
45,47.5564162433,47.9307512585,95.4871675018
46,47.4811544289,47.885665243,95.3668196719
47,47.4060117222,47.8406216376,95.2466333598
48,45.5695706168,48.528682065,94.0982526819
49,45.5229876381,48.5048758717,94.0278635098
50,45.4764522783,48.4810813568,93.9575336351
51,45.3552194152,48.4116742864,93.7668937016
52,45.2343097394,48.3423665814,93.5766763208
53,53.7483313502,51.6566543772,105.404985727
54,53.6599002229,51.6080178445,105.267918067
55,53.5716145896,51.5594271048,105.131041694
56,53.344276906,51.4215386763,104.765815582
57,53.1179039575,51.284019011,104.401922968
58,45.0042864591,49.4718144445,94.4761009035
59,44.8871572806,49.3860076821,94.2731649627
60,44.7703329452,49.3003497479,94.0706826932
61,44.4905043054,49.0858349269,93.5763392323
62,44.2124246825,48.8722534991,93.0846781815
63,36.5863816591,42.2114230501,78.7978047092
64,36.4525775914,42.1007754513,78.5533530427
65,36.3192628732,41.9904178898,78.3096807631
66,35.8739442737,41.6918418542,77.5657861279
67,35.434085825,41.3953888661,76.829474691
68,25.3320739789,30.97790652,56.309980499
69,25.113316421,30.8384717838,55.9517882048
70,24.896447965,30.6996646577,55.5961126227
71,24.40024602,30.3351971409,54.7354431609
72,17.3520852776,16.6527492878,34.0048345655
73,11.7828998802,11.5038410704,23.2867409506
74,11.6486522934,11.4186636345,23.0673159279
75,11.5159342464,11.3341168746,22.850051121
76,11.1500376626,11.1115893023,22.2616269649
77,10.7957667366,10.8934307091,21.6891974457
78,6.34246518289,7.13334282356,13.4758080065
79,6.21171834074,7.04545724857,13.2571755893
80,6.08366678129,6.95865445826,13.0423212396
81,5.45001687562,6.3614284535,11.8114453291
82,4.88236535833,5.81545932647,10.6978246848
83,2.48417018676,3.42563912491,5.90980931166
84,2.27227091995,3.17069814196,5.44296906192
85,2.07844662221,2.93473023307,5.01317685528
86,1.90115550194,2.71632339481,4.61747889675
87,1.73898728211,2.51417070709,4.2531579892
88,0.292299295847,0.662902080763,0.95520137661
89,0.292299295847,0.662902080763,0.95520137661
90,0.292299295847,0.662902080763,0.95520137661
91,0.292299295847,0.662902080763,0.95520137661
92,0.292299295847,0.662902080763,0.95520137661
93,0.292299295847,0.662902080763,0.95520137661
94,0.292299295847,0.662902080763,0.95520137661
95,0.292299295847,0.662902080763,0.95520137661
96,0.292299295847,0.662902080763,0.95520137661
97,0.292299295847,0.662902080763,0.95520137661
98,0.292299295847,0.662902080763,0.95520137661
99,0.292299295847,0.662902080763,0.95520137661
