age,men,women,total
0,51.6166383664,51.6166383664,103.233276733
1,51.7100579424,51.7559223705,103.465980313
2,52.2706510065,52.3191060051,104.589757012
3,53.7450792843,53.7970535657,107.54213285
4,53.9539068065,54.0082439698,107.962150776
5,54.1637182293,54.2204361193,108.384154349
6,54.3826729515,54.4417980764,108.824471028
7,49.231329689,51.8957275196,101.127057209
8,48.7521601976,48.9997357265,97.7518959241
9,49.1290440356,49.3367495376,98.4657935732
10,49.1364157512,49.3441521228,98.4805678739
11,49.1423140085,49.3510622389,98.4933762474
12,49.1482129738,49.3579733227,98.5061862966
13,46.2533014515,47.4306564755,93.6839579271
14,46.2519136166,47.4301821073,93.6820957239
15,46.2505258232,47.4297077438,93.6802335671
16,46.2301721317,47.4230667214,93.6532388531
17,46.2098273974,47.4164266288,93.6262540262
18,45.1530185593,47.3817674971,92.5347860564
19,45.1345021184,47.3756070048,92.5101091232
20,45.1159932707,47.3694473136,92.4854405843
21,45.0848570081,47.3618671408,92.4467241489
22,47.4242717885,48.1780101674,95.6022819559
23,54.8670771559,55.0070079663,109.874085122
24,54.8517049973,55.0053573104,109.857062308
25,54.8363371455,55.003706704,109.840043849
26,54.8138405243,55.0004055903,109.814246115
27,54.7913531324,54.9971046747,109.788457807
28,58.5834839493,60.5188158514,119.102299801
29,58.5758613122,60.5169997421,119.092861054
30,58.568239667,60.5151836873,119.083423354
31,58.5453777064,60.5018663517,119.047244058
32,58.5225246699,60.4885519468,119.011076617
33,57.3875193267,60.9021245223,118.289643849
34,57.372583337,60.8905492988,118.263132636
35,57.3576512346,60.8789762754,118.23662751
36,57.322627343,60.8570526091,118.179679952
37,62.9252201624,66.4988582751,129.424078437
38,56.0009361071,58.056826287,114.057762394
39,55.9813106589,58.0469514917,114.028262151
40,55.9616920884,58.0370783759,113.998770464
41,55.9107016809,58.0010766664,113.911778347
42,55.8597577341,57.9650972896,113.824855024
43,50.5862682822,50.5214010581,101.10766934
44,50.5578937215,50.4986507299,101.056544451
45,50.5295350764,50.4759106464,101.005445723
46,50.4495680647,50.4284305291,100.877998594
47,50.3697276073,50.3809950739,100.750722681
48,48.4184763865,51.105592034,99.5240684204
49,48.368981146,51.0805217137,99.4495028597
50,48.3195365014,51.0554636919,99.3750001934
51,48.1907244359,50.9823710532,99.1730954892
52,48.0622557625,50.9093830563,98.9716388188
53,57.1085546136,54.3996620577,111.508216671
54,57.0145949736,54.3484428881,111.363037862
55,56.9207899237,54.2972719431,111.218061867
56,56.6792396058,54.1520615341,110.83130114
57,56.4387143361,54.0072394698,110.445953806
58,47.8178519506,52.0988054609,99.9166574115
59,47.6934001227,52.0084422941,99.7018424168
60,47.5692721959,51.9182358584,99.4875080543
61,47.2719493068,51.6923301371,98.9642794439
62,46.9764847792,51.4674073728,98.443892152
63,38.8736789144,44.4528817552,83.3265606696
64,38.7315097211,44.3363586846,83.0678684058
65,38.5898604704,44.2201410527,82.8100015231
66,38.1167015662,43.9057104022,82.0224119684
67,25.877079258,24.1043341505,49.9814134085
68,18.4997036289,18.0382847098,36.5379883388
69,18.3399476614,17.9570925393,36.2970402007
70,18.1815712818,17.876265823,36.0578371049
71,17.8192010736,17.6640381558,35.4832392294
72,17.4640531328,17.454330063,34.9183831958
73,11.8589314353,12.0575789357,23.916510371
74,11.7238175886,11.9683014805,23.6921190691
75,11.5902431515,11.8796850588,23.4699282102
76,11.2219855456,11.6464461126,22.8684316582
77,10.8654286145,11.4177864465,22.283215061
78,6.38339122789,7.47670657519,13.8600978031
79,6.25180071518,7.38459062441,13.6363913396
80,6.12292287703,7.2936095782,13.4165324552
81,5.48518421663,6.66763607501,12.1528202916
82,4.9138698126,6.09538670149,11.0092565141
83,2.50019979952,3.59053240576,6.09073220528
84,2.28693320965,3.32331982807,5.61025303772
85,2.09185822125,3.07599359413,5.16785181538
86,1.91342309402,2.84707373368,4.7604968277
87,1.75020845081,2.63519041798,4.38539886879
88,0.294185416431,0.694810899817,0.988996316248
89,0.294185416431,0.694810899817,0.988996316248
90,0.294185416431,0.694810899817,0.988996316248
91,0.294185416431,0.694810899817,0.988996316248
92,0.294185416431,0.694810899817,0.988996316248
93,0.294185416431,0.694810899817,0.988996316248
94,0.294185416431,0.694810899817,0.988996316248
95,0.294185416431,0.694810899817,0.988996316248
96,0.294185416431,0.694810899817,0.988996316248
97,0.294185416431,0.694810899817,0.988996316248
98,0.294185416431,0.694810899817,0.988996316248
99,0.294185416431,0.694810899817,0.988996316248
