age,men,women,total
0,49.0030263372,49.0030263372,98.0060526744
1,49.1268730796,49.1704463423,98.2973194218
2,49.7074761609,49.7535550912,99.4610312521
3,50.186494888,50.2350278336,100.421522722
4,50.6661508117,50.7171768647,101.383327676
5,51.1464440657,51.2000023974,102.346446463
6,51.6351213689,51.6912593415,103.32638071
7,52.2027337809,52.2615795996,104.46431338
8,53.6833001426,53.745965056,107.429265199
9,53.8999739916,53.9650507126,107.865024704
10,54.1176947195,54.1852019979,108.302896717
11,54.3348330224,54.4058759722,108.740708995
12,49.1865454568,51.8609666962,101.047512153
13,48.7063503684,48.966424965,97.6727753334
14,49.0814073318,49.3027165729,98.3841239047
15,49.087298986,49.3096208864,98.3969198724
16,49.0730591126,49.3101141207,98.3831732333
17,49.05882337,49.31060736,98.36943073
18,46.1502438949,47.3789791154,93.5292230103
19,46.1299343349,47.3723451959,93.5022795308
20,46.1096337127,47.3657122053,93.475345918
21,46.0764291317,47.3576589873,93.434088119
22,46.043248462,47.3496071385,93.3928556005
23,44.9776442896,47.3135770153,92.2912213049
24,44.9466035069,47.306005783,92.2526092899
25,44.9155841466,47.2984357623,92.2140199089
26,44.8787459999,47.2894478012,92.1681938011
27,47.2013234185,48.1028993293,95.3042227478
28,54.602033568,54.9196024016,109.52163597
29,54.5796330699,54.9163063355,109.495939405
30,54.5572417616,54.9130104672,109.470252229
31,54.5206660985,54.899278507,109.419944605
32,54.484114956,54.8855499806,109.369664937
33,58.2398199393,60.3845820226,118.624401962
34,58.2170861764,60.371293428,118.588379604
35,58.1943612877,60.3580077577,118.552369045
36,58.1512590994,60.3344610707,118.48572017
37,58.1081888351,60.3109235696,118.419112405
38,56.9612502722,60.7129533351,117.674203607
39,56.926468432,60.6910894568,117.617557889
40,56.8917078305,60.6692334521,117.560941283
41,56.8250765684,60.6200751508,117.445151719
42,62.3440505286,66.2100830747,128.554133603
43,55.4525967031,57.778681026,113.231277729
44,55.4020701662,57.7428396062,113.144909772
45,55.3515896673,57.7070204197,113.058610087
46,55.2446241834,57.6429323012,112.887556485
47,55.1378654075,57.5789153575,112.716780765
48,49.8814838728,50.1601927773,100.04167665
49,49.8025424538,50.1130096397,99.9155520935
50,49.7237259658,50.0658708849,99.7895968507
51,49.5633541622,49.9716820573,99.5350362195
52,49.4034995988,49.877670427,99.2811700259
53,47.4115447866,50.5473914223,97.958936209
54,47.2851532801,50.4750261562,97.7601794363
55,47.1590987129,50.4027644905,97.5618632034
56,46.9109700428,50.2433099765,97.1542800194
57,46.6641469075,50.0843599139,96.7485068214
58,55.3029847121,53.4252516035,108.728236316
59,55.0682997481,53.28237329,108.350673038
60,54.8346106983,53.1398770845,107.974487783
61,54.4022226927,52.8588404438,107.261063137
62,53.9732442014,52.5792900992,106.552534301
63,45.5617353216,50.5883606775,96.1500959991
64,45.2769601684,50.3682414859,95.6452016543
65,44.9939649494,50.149080073,95.1430450224
66,44.326617391,49.7061282915,94.0327456825
67,43.6691678883,49.2670889702,92.9362568584
68,35.8247662263,42.3609132175,78.1856794438
69,35.3855107607,42.0597027469,77.4452135076
70,34.9516411045,41.7606340561,76.7122751606
71,34.1297549683,41.1566839401,75.2864389084
72,22.9063878003,22.4278123175,45.3342001178
73,16.1893576839,16.6594023848,32.8487600686
74,15.866693552,16.4616213638,32.3283149158
75,15.5504603202,16.2661884062,31.8166487264
76,14.9263536897,15.8750490541,30.8014027438
77,14.3272951335,15.4933151011,29.8206102346
78,9.5283649887,10.5710315894,20.0993965781
79,9.22561958187,10.3634859975,19.5891055793
80,8.93249332602,10.160015237,19.092508563
81,7.91094970387,9.21926166657,17.1302113704
82,7.00623251908,8.36561596553,15.3718484846
83,3.76502540572,5.0703697747,8.83539518042
84,3.3728757238,4.63520566339,8.00808138719
85,3.02157075246,4.23738947979,7.25896023225
86,2.70685627334,3.87371584075,6.58057211409
87,2.42492117006,3.54125446492,5.96617563498
88,1.23381116197,2.08600201038,3.31981317234
89,1.12856729341,1.93075874523,3.05932603865
90,1.03230070778,1.78706890682,2.8193696146
91,0.944245644457,1.65407267251,2.59831831697
92,0.86370166208,1.53097420895,2.39467587103
93,0.145176097746,0.40366630072,0.548842398466
94,0.145176097746,0.40366630072,0.548842398466
95,0.145176097746,0.40366630072,0.548842398466
96,0.145176097746,0.40366630072,0.548842398466
97,0.145176097746,0.40366630072,0.548842398466
98,0.145176097746,0.40366630072,0.548842398466
99,0.145176097746,0.40366630072,0.548842398466
