age,men,women,total
0,53.3814255593,53.3814255593,106.762851119
1,53.4911001565,53.5385442866,107.029644443
2,53.9380161165,53.9880167659,107.926032882
3,54.2993427246,54.3518530075,108.651195732
4,54.6612514819,54.7163010144,109.377552496
5,55.0237424784,55.0813609484,110.105103427
6,55.3951264864,55.455352356,110.850478842
7,55.6879839632,55.7507585492,111.438742512
8,56.9849845595,57.0515035535,114.036488113
9,56.9221339336,56.9908594923,113.912993426
10,56.8601634465,56.9310917242,113.791255171
11,56.7973697941,56.8716325178,113.669002312
12,52.420081295,56.3982853649,108.81836666
13,51.9083180611,53.2505000274,105.158818088
14,52.3080313633,53.6162138055,105.924245169
15,52.3143103364,53.6237221778,105.938032514
16,52.2991343301,53.6242585652,105.923392895
17,52.2839627262,53.624794958,105.908757684
18,49.1841725067,51.524168458,100.708340965
19,49.1625277912,51.5169541365,100.679481928
20,49.140892601,51.5097408252,100.650633426
21,49.1055051424,51.5009830308,100.606488173
22,49.0701431672,51.4922267253,100.562369893
23,47.9344859091,51.4530443248,99.3875302339
24,47.9014044976,51.444810685,99.3462151826
25,47.8683459167,51.4365783628,99.3049242795
26,47.8290860211,51.4268040445,99.2558900656
27,50.8250992294,52.8529506224,103.678049852
28,58.793982313,60.3427875327,119.136769846
29,58.7698620669,60.3391659876,119.109028054
30,58.7457517161,60.3355446599,119.081296376
31,58.7063680384,60.3204567,119.026824738
32,58.6670107639,60.3053725131,118.972383277
33,62.7110515794,66.3474213924,129.058472972
34,62.6865724829,66.3328205794,129.019393062
35,62.6621029418,66.3182229796,128.980325921
36,62.6156916796,66.2923511111,128.908042791
37,62.5693147923,66.2664893356,128.835804128
38,61.3343225918,66.7082186209,128.042541213
39,61.2968704539,66.6841957347,127.981066189
40,61.259441185,66.6601814995,127.919622685
41,61.1876944572,66.6061689284,127.793863386
42,58.6757747275,62.8715555999,121.547330327
43,52.1898087247,54.8652922322,107.055100957
44,52.1422551302,54.8312580533,106.973513183
45,52.0947448649,54.7972449865,106.891989851
46,51.9940731475,54.7363883991,106.730461547
47,51.8935959755,54.6755993977,106.569195373
48,46.9464958722,47.63095291,94.5774487822
49,46.8721993053,47.5861488995,94.4583482048
50,46.7980203187,47.5413870338,94.3394073525
51,46.6470846681,47.451947513,94.0990321811
52,46.4966358239,47.3626762545,93.8593120783
53,44.621886095,47.9986277415,92.6205138365
54,44.5029313671,47.9299113672,92.4328427343
55,44.3842937533,47.8612933694,92.2455871227
56,44.1507647826,47.7098790701,91.8606438527
57,43.91846453,47.558943786,91.477408316
58,52.0489997877,50.7313768635,102.780376651
59,51.8281235058,50.5957029388,102.423826445
60,51.6081845393,50.4603918549,102.068576394
61,51.2012379101,50.1935259945,101.394763905
62,50.797500182,49.9280714864,100.725571668
63,42.8809179907,48.0375311938,90.9184491845
64,42.6128987877,47.8285111269,90.4414099146
65,42.3465547888,47.6204005444,89.9669553332
66,41.7184734456,47.1997838306,88.9182572763
67,41.099707764,46.7828822981,87.8825900622
68,33.7168646397,40.2249383619,73.9418030016
69,33.3034546265,39.9389159017,73.2423705282
70,32.8951135259,39.6549272258,72.5500407518
71,32.1215865354,39.0814302367,71.2030167722
72,31.3662489944,38.5162272685,69.8824762629
73,22.1684636006,28.6098937929,50.7783573935
74,21.7266321084,28.2702361105,49.9968682189
75,21.2936065972,27.9346108562,49.2282174534
76,20.4390028883,27.2628907631,47.7018936514
77,14.2354380776,14.7817928894,29.017230967
78,9.46727547054,10.0855626161,19.5528380866
79,9.16647106525,9.88754844445,19.0540195097
80,8.87522413935,9.69342196986,18.5686461092
81,7.86022997325,8.79587200413,16.6561019774
82,6.96131323134,7.98142952547,14.9427427568
83,3.74088657517,4.83751575396,8.57840232913
84,3.35125109534,4.42233632178,7.77358741711
85,3.00219845706,4.04278963369,7.04498809075
86,2.68950171716,3.69581751207,6.38531922923
87,2.40937419364,3.37862424715,5.78799844079
88,1.2259007881,1.99020348345,3.21610427155
89,1.12133167301,1.84208968225,2.96342135526
90,1.02568228448,1.70499872283,2.73068100731
91,0.938191771468,1.57811026947,2.51630204094
92,0.85816418336,1.46066503703,2.31882922039
93,0.144245325482,0.385128141703,0.529373467184
94,0.144245325482,0.385128141703,0.529373467184
95,0.144245325482,0.385128141703,0.529373467184
96,0.144245325482,0.385128141703,0.529373467184
97,0.144245325482,0.385128141703,0.529373467184
98,0.144245325482,0.385128141703,0.529373467184
99,0.144245325482,0.385128141703,0.529373467184
