age,men,women,total
0,54.6486215093,54.6486215093,109.297243019
1,53.7802381436,53.8279387258,107.608176869
2,53.3370931638,53.3865367564,106.72362992
3,52.9080646766,52.9592295214,105.867294198
4,51.2710684886,51.3227037563,102.593772245
5,49.8404316706,49.8926224029,99.7330540735
6,48.4040397913,48.4566649152,96.8607047065
7,46.9676499966,47.0205945383,93.9882445349
8,45.5312624912,45.5844114707,91.1156739619
9,44.5312862842,44.585051618,89.1163379022
10,43.4715778654,43.5258050072,86.9973828726
11,42.41119443,42.4666471882,84.8778416182
12,41.3514725742,41.4080245724,82.7594971466
13,40.2924126886,40.3499376587,80.6423503473
14,40.0770574334,40.1366834818,80.2137409153
15,40.534657027,40.5974000703,81.1320570973
16,40.0045179089,40.0800712617,80.0845891707
17,39.4758299875,39.563840188,79.0396701755
18,38.9485926421,39.0487075287,77.9973001707
19,64.9080321238,75.9423022511,140.850334375
20,64.2479946097,71.694374267,135.942368877
21,64.6980465797,72.1752053842,136.873251964
22,64.6611568885,72.1737614758,136.834918364
23,64.6242882311,72.1723175963,136.796605827
24,64.5874405955,72.1708737457,136.758314341
25,60.7411841254,69.3416669116,130.082851037
26,60.6895453403,69.3277967751,130.017342115
27,60.6379504557,69.313929413,129.951879869
28,60.5863994341,69.3000648247,129.886464259
29,60.5348922384,69.2862030097,129.821095248
30,59.1262057446,69.2314028658,128.35760861
31,59.0623366686,69.205091249,128.267427918
32,58.998536585,69.1787896321,128.177326217
33,58.9348054192,69.1524980113,128.087303431
34,27.0040227546,30.6470395226,57.6510622772
35,31.2298616933,34.9834074421,66.2132691355
36,31.1979877913,34.9687104428,66.1666982341
37,31.1661464205,34.9540196179,66.1201660385
38,31.1343375478,34.9393349648,66.0736725126
39,31.1025611399,34.924656481,66.0272176208
40,33.2348750953,38.4172534168,71.6521285121
41,33.1916312706,38.3849732399,71.5766045105
42,33.1484437131,38.3527201865,71.5011638995
43,33.1053123493,38.3204942337,71.425806583
44,33.0622371063,38.2882953589,71.3505324652
45,32.3914761256,38.5261667642,70.9176428898
46,32.3204663629,38.4760662143,70.7965325772
47,32.2496122704,38.4260308165,70.6756430869
48,32.1789135068,38.3760604862,70.554973993
49,47.5394793102,56.4712227181,104.010702028
50,42.2412842664,49.2558232881,91.4971075546
51,42.0902896084,49.1547963164,91.2450859248
52,41.9398346922,49.0539765576,90.9938112499
53,41.7899175885,48.953363587,90.7432811755
54,41.6405363748,48.8529569802,90.4934933549
55,37.6088977691,42.5184552123,80.1273529814
56,37.390033324,42.3648576067,79.7548909307
57,37.1724425575,42.2118148712,79.3842574287
58,36.9561180573,42.0593250015,79.0154430588
59,36.7410524544,41.9073860004,78.6484384548
60,35.1678814107,42.3964252623,77.564306673
61,34.8549052058,42.1515186951,77.0064239009
62,34.5447143296,41.9080268515,76.4527411811
63,34.2372839939,41.6659415593,75.9032255533
64,33.9325896314,41.4252546935,75.3578443249
65,40.0673876391,44.0727081145,84.1400957536
66,39.4081663815,43.6422976413,83.0504640229
67,38.7597911684,43.2160905217,81.9758816902
68,38.1220835518,42.7940457061,80.9161292579
69,37.4948680197,42.3761225457,79.8709905654
70,31.3781174187,40.5880220165,71.9661394352
71,30.5605174743,39.9316503462,70.4921678205
72,29.7642212194,39.2858932303,69.0501144497
73,28.988673557,38.650579015,67.639252572
74,28.2333338541,38.0255388222,66.2588726763
75,22.8978183975,32.4531005641,55.3509189616
76,21.8984496007,31.5897053307,53.4881549314
77,20.9426979719,30.7492802084,51.6919781803
78,20.0286598521,29.9312140914,49.9598739435
79,6.90372679032,8.44775989204,15.3514866824
80,4.77870552336,6.19769434461,10.976399868
81,4.19565251814,5.59851337005,9.79416588819
82,3.68373819373,5.05726004088,8.74099823462
83,3.23428287288,4.56833402559,7.80261689847
84,2.83966589145,4.12667642175,6.9663423132
85,1.72742892568,2.6060738691,4.33350279478
86,1.52987557329,2.3647678041,3.8946433774
87,1.35491494612,2.14580516448,3.50072011059
88,1.19996328019,1.94711708943,3.14708036962
89,1.06273229765,1.76682628167,2.82955857931
90,0.571093535537,1.07086706019,1.64196059573
91,0.511610763398,0.97895997387,1.49057073727
92,0.458323474067,0.89494080644,1.35326428051
93,0.410586371338,0.818132577847,1.22871894918
94,0.367821370423,0.747916409798,1.11573778022
95,0.187149222845,0.44056566674,0.627714889585
96,0.171185428048,0.407778137162,0.57896356521
97,0.156583342053,0.377430702619,0.534014044673
98,0.143226811349,0.349341767734,0.492568579083
99,0.131009590293,0.32334325172,0.454352842013
