age,men,women,total
0,54.6467883735,54.6467883735,109.293576747
1,53.7684849812,53.8161751388,107.58466012
2,53.3141812405,53.3636035937,106.677784834
3,52.8727684235,52.923899135,105.796667559
4,51.2411316867,51.2927368049,102.533868492
5,49.8145271717,49.8666907779,99.6812179496
6,48.3821744734,48.4347758252,96.8169502986
7,46.9498330656,47.0027575231,93.9525905887
8,45.5175031638,45.5706360819,91.0881392457
9,44.5449125301,44.5986943157,89.1436068457
10,43.5089549544,43.563228721,87.0721836755
11,42.4723437254,42.5278764365,85.0002201619
12,41.436415863,41.4930840291,82.9294998921
13,40.4011717727,40.4588520168,80.8600237895
14,40.2334630499,40.2933217963,80.5267848461
15,40.7370238137,40.8000800978,81.5371039114
16,40.2506502635,40.3266684669,80.5773187304
17,39.7657270351,39.8543835526,79.6201105878
18,39.2822535133,39.383226054,78.6654795673
19,65.826753624,75.9300251514,141.756778775
20,65.1573738046,71.6827839023,136.840157707
21,65.6137959018,72.1635372866,137.777333188
22,65.5763840663,72.1620936116,137.738477678
23,65.5389935625,72.1606499656,137.699643528
24,65.501624378,72.1592063483,137.660830726
25,61.6009272108,69.3304568938,130.931384105
26,61.5485575198,69.3165889996,130.865146519
27,61.4962323506,69.3027238793,130.79895623
28,61.4439516654,69.2888615324,130.732813198
29,61.3917154264,69.2750019584,130.666717385
30,59.9630900972,69.2202106736,129.183300771
31,59.8983170053,69.1939033106,129.092220316
32,59.8336138823,69.1676059457,129.001219828
33,59.7689806527,69.1413185752,128.910299228
34,27.3199261021,30.567883751,57.887809853
35,31.5952005149,34.8930516148,66.4882521297
36,31.5629537398,34.8783925752,66.441346315
37,31.5307398765,34.8637396941,66.3944795706
38,31.4985588915,34.8490929688,66.3476518602
39,31.466410751,34.8344523968,66.3008631478
40,33.6236693275,38.3180285851,71.9416979127
41,33.5799196202,38.2858317821,71.8657514022
42,33.5362268381,38.2536620325,71.7898888705
43,33.4925909072,38.2215193135,71.7141102207
44,33.4490117536,38.1894036026,71.6384153562
45,32.7704039554,38.426660629,71.1970645844
46,32.6985634934,38.3766894797,71.0752529732
47,32.6268805227,38.3267833144,70.9536638371
48,32.5553546981,38.2769420484,70.8322967465
49,49.3480271774,57.7920839829,107.14011116
50,43.8482725144,50.4079164414,94.2561889558
51,43.6915335557,50.3045264499,93.9960600055
52,43.5353548722,50.2013485181,93.7367033903
53,43.3797344612,50.0983822112,93.4781166723
54,43.224670327,49.995627095,93.220297422
55,39.0396558009,43.512961402,82.5526172028
56,38.8124650798,43.35577115,82.1682362298
57,38.5865964919,43.1991487467,81.7857452386
58,38.362042343,43.0430921407,81.4051344837
59,38.1387949838,42.887599288,81.0263942718
60,36.5057756796,43.3880771728,79.8938528524
61,36.1808928983,43.1374422437,79.318335142
62,35.858901408,42.8882551286,78.7471565367
63,35.5397754777,42.6405074642,78.1802829419
64,35.2234896054,42.3941909353,77.6176805407
65,41.5916741796,45.1035682621,86.6952424417
66,40.9073741199,44.6630904928,85.5704646127
67,40.2343327214,44.2269143934,84.4612471149
68,39.5723647476,43.7949979543,83.3673627019
69,38.9212880094,43.3672995759,82.2885875853
70,32.5718374206,41.5373753954,74.109212816
71,31.7231334621,40.8656511991,72.5887846612
72,30.8965436509,40.2047898315,71.1013334824
73,30.0914917724,39.5546156238,69.6461073962
74,29.3074166263,38.9149557479,68.2223723742
75,23.7689217674,33.2121782216,56.981099989
76,22.7315339107,32.3285881834,55.0601220941
77,21.7394225532,31.468505527,53.2079280802
78,20.7906116148,30.6313048527,51.4219164675
79,4.65207767179,5.61216863382,10.2642463056
80,3.22013166808,4.11736439569,7.33749606377
81,2.82724128446,3.71930565415,6.54654693862
82,2.48228771507,3.35973045366,5.84201816873
83,2.17942215765,3.03491828069,5.21434043834
84,1.91350942617,2.74150831369,4.65501773986
85,1.1640283254,1.73131412499,2.89534245039
86,1.03090695957,1.57100531574,2.60191227531
87,0.913009706126,1.42554009492,2.33854980105
88,0.808595495199,1.29354403952,2.10213953472
89,0.716122370298,1.17376998945,1.88989235975
90,0.384831492593,0.711417772642,1.09624926523
91,0.344749014748,0.650360394866,0.995109409613
92,0.308841364226,0.594543262026,0.903384626252
93,0.27667370805,0.543516630488,0.820190338538
94,0.247856503672,0.496869355833,0.744725859504
95,0.126110541065,0.292684551599,0.418795092664
96,0.115353334763,0.270902546969,0.386255881732
97,0.105513716209,0.250741590404,0.356255306613
98,0.0965134153356,0.232081041177,0.328594456513
99,0.0882808384955,0.214809236821,0.303090075317
