age,men,women,total
0,48.8573286452,48.8573286452,97.7146572903
1,47.0438102502,47.0855359326,94.1293461828
2,45.5982516477,45.6405213187,91.2387729664
3,44.5901135394,44.6332344938,89.2233480332
4,43.5224747509,43.5663063834,87.0887811343
5,42.4557534885,42.500211307,84.9559647955
6,41.3961603385,41.4411664593,82.8373267977
7,40.3371662673,40.3826365598,80.7198028271
8,40.1227757008,40.1696113137,80.2923870145
9,40.5821149757,40.6311122345,81.2132272102
10,40.0689885238,40.1189712212,80.187959745
11,39.5556696464,39.6073887978,79.1630584443
12,39.043376953,39.096772415,78.140149368
13,65.0926840098,76.0456666256,141.138350635
14,64.4572015448,71.8012923004,136.258493845
15,64.9535459044,72.2944092076,137.247955112
16,64.9347033465,72.2951323542,137.229835701
17,64.9158662546,72.295855508,137.211721763
18,64.8970346273,72.296578669,137.193613296
19,61.0494457545,69.4645285115,130.513974266
20,61.0225794311,69.454802213,130.477381644
21,60.9786357034,69.4429933615,130.421629065
22,60.9347236207,69.4311865178,130.365910138
23,60.89084316,69.4193816814,130.310224841
24,59.4816129536,69.3665578245,128.848170778
25,59.4405624305,69.3554576212,128.796020052
26,59.3918114192,69.3422782391,128.734089658
27,59.3431003916,69.3291013615,128.672201753
28,27.1981829163,30.7311475314,57.9293304477
29,31.4625944578,35.0860847745,66.5486792323
30,31.4496869204,35.0839790409,66.5336659613
31,31.4286027689,35.0752056773,66.5038084462
32,31.4075327523,35.0664345077,66.47396726
33,31.3864768613,35.0576655314,66.4441423927
34,33.550012924,38.5701242048,72.1201371288
35,33.5369167634,38.5616362311,72.0985529945
36,33.5120773379,38.5465926799,72.0586700178
37,33.4872563099,38.5315549975,72.0188113074
38,33.4624536659,38.5165231815,71.9789768474
39,32.8019722555,38.7732725042,71.5752447597
40,32.7819426222,38.7593095183,71.5412521405
41,32.7435485874,38.7279041138,71.4714527012
42,32.7051995195,38.6965241561,71.4017236756
43,48.3664293564,56.9707396265,105.337168983
44,43.0200488793,49.7159048869,92.7359537661
45,42.9808504608,49.6850649891,92.6659154499
46,42.8977911034,49.6298858738,92.5276769773
47,42.8148922561,49.5747680392,92.3896602953
48,42.7321536086,49.5197114173,92.2518650258
49,38.6584285649,43.1393723821,81.797800947
50,38.5972485243,43.0987933725,81.6960418968
51,38.4727624718,43.0177116946,81.4904741664
52,38.3486779188,42.9367825555,81.2854604743
53,38.2249935704,42.8560056683,81.0809992387
54,36.6837574129,43.4314448683,80.1152022812
55,36.5859644516,43.3692670194,79.955231471
56,36.3934665679,43.2320637238,79.6255302917
57,36.2019815161,43.0952944855,79.2972760017
58,36.0115039673,42.9589579313,78.9704618986
59,42.678239834,45.8245476242,88.5027874582
60,42.4971295154,45.7019963234,88.1991258388
61,42.1620263964,45.460295811,87.6223222074
62,41.82956567,45.2198735608,87.0494392308
63,41.4997265001,44.9807228127,86.4804493128
64,35.0321642268,43.2775152516,78.3096794784
65,34.8132021995,43.0892068829,77.9024090824
66,34.2968550513,42.7086128436,77.0054678949
67,33.7881663305,42.3313804772,76.1195468077
68,33.2870224476,41.9574800912,75.2445025389
69,27.3075914936,36.0759527328,63.3835442263
70,26.9727670109,35.819431948,62.792198959
71,26.33850371,35.3014046104,61.6399083204
72,25.7191550796,34.7908690813,60.5100241608
73,9.0517956095,9.94183195952,18.993627569
74,6.39746249305,7.38480315025,13.7822656433
75,6.26995702174,7.29713050312,13.5670875249
76,6.01831676996,7.1216625431,13.1399793131
77,5.77677592016,6.95041391354,12.7271898337
78,5.54492914003,6.78328315575,12.3282122958
79,3.6876541029,4.62820900832,8.31586311122
80,3.57048601132,4.53734139806,8.10782740938
81,3.16215576357,4.11721209502,7.27936785859
82,2.80052324569,3.73598412555,6.53650737123
83,2.48024798145,3.3900554706,5.87030345205
84,1.33284138618,2.0547004385,3.38754182468
85,1.19401806646,1.87835592517,3.07237399163
86,1.06965401722,1.71714616667,2.78680018389
87,0.958243219837,1.56977222378,2.52801544361
88,0.858436516464,1.43504663865,2.29348315511
89,0.43677648945,0.845324786136,1.28210127559
90,0.399519534043,0.782414501653,1.1819340357
91,0.365440590181,0.724186090881,1.08962668106
92,0.334268574056,0.670291122055,1.00455969611
93,0.305755525257,0.620407094204,0.926162619461
94,0.0513932020396,0.16358044126,0.2149736433
95,0.0513932020396,0.16358044126,0.2149736433
96,0.0513932020396,0.16358044126,0.2149736433
97,0.0513932020396,0.16358044126,0.2149736433
98,0.0513932020396,0.16358044126,0.2149736433
99,0.0513932020396,0.16358044126,0.2149736433
