age,men,women,total
0,40.9830517275,40.9830517275,81.966103455
1,40.1544375552,40.1900526829,80.3444902381
2,39.6352662465,39.672008218,79.3072744645
3,39.1172471107,39.1550755191,78.2723226298
4,65.2080120493,76.1484060454,141.356418095
5,64.5636535491,71.8882303033,136.451883852
6,65.0627698435,72.382668204,137.445438048
7,65.072532383,72.3935286452,137.466061028
8,65.0822963874,72.4043907159,137.486687103
9,65.0920618568,72.4152544163,137.507316273
10,61.2598692147,69.5882990412,130.848168256
11,61.2580311061,69.5876030677,130.845634174
12,61.2561930527,69.5869071012,130.843100154
13,61.2543550545,69.5862111417,130.840566196
14,61.2525171114,69.5855151891,130.8380323
15,59.8762393559,69.5436934638,129.41993282
16,59.851685187,69.5346515177,129.386336705
17,59.8271410872,69.5256107473,129.352751835
18,59.8026070526,69.5165711524,129.319178205
19,27.4200334964,30.8160957485,58.2361292449
20,31.7322472215,35.1851827574,66.9174299789
21,31.7233567691,35.1841269168,66.9074836859
22,31.7144688076,35.1830711079,66.8975399155
23,31.7055833362,35.1820153307,66.8875986669
24,31.6967003542,35.1809595852,66.8776599395
25,33.8948515443,38.7142908994,72.6091424437
26,33.8904412885,38.7131291221,72.6035704106
27,33.8860316065,38.7119673797,72.5979989862
28,33.8816224983,38.7108056722,72.5924281705
29,33.8772139637,38.7096439995,72.5868579633
30,33.228836307,38.9817187078,72.2105550148
31,33.2201879882,38.9743097363,72.1944977245
32,33.2115419204,38.9669021729,72.1784440933
33,33.2028981028,38.9594960175,72.1623941203
34,49.1472374633,57.3935009514,106.540738415
35,43.7544147263,50.1159184786,93.8703332048
36,43.739081054,50.1073943399,93.8464753939
37,43.7237527554,50.098871651,93.8226244065
38,43.7084298286,50.0903504118,93.7987802404
39,43.6931122717,50.081830622,93.7749428937
40,39.5904325016,43.6701439371,83.2605764387
41,39.5682256623,43.6504788033,83.2187044656
42,39.546031279,43.6308225251,83.1768538041
43,39.523849345,43.6111750982,83.1350244432
44,39.5016798531,43.5915365188,83.0932163719
45,38.010296858,44.2401875617,82.2504844197
46,37.9714412614,44.218485129,82.1899263904
47,37.9326253845,44.1967933427,82.1294187272
48,37.8938491868,44.1751121974,82.0689613842
49,37.8551126275,44.1534416881,82.0085543156
50,45.0543455975,47.2250063954,92.2793519929
51,44.9802185228,47.1805424131,92.1607609359
52,44.906213408,47.1361202952,92.0423337032
53,44.8323300524,47.0917400022,91.9240700547
54,44.7585682558,47.0474014949,91.8059697506
55,38.0207706081,45.4637596888,83.4845302969
56,37.9218168867,45.3849047273,83.306721614
57,37.8231207045,45.3061865364,83.1293072409
58,37.7246813912,45.2276048788,82.95228627
59,37.6264982783,45.1491595178,82.7756577961
60,31.250728614,39.098239009,70.348967623
61,31.1364381481,38.9957519106,70.1321900587
62,31.0225656664,38.8935334588,69.9160991252
63,30.9091096401,38.7915829493,69.7006925894
64,11.0996100478,11.2182587428,22.3178687906
65,8.00431027918,8.43305178881,16.437362068
66,7.93518828896,8.39509375732,16.3302820463
67,7.86666320833,8.35730657882,16.2239697871
68,7.79872988261,8.31968948429,16.1184193669
69,7.73138320166,8.28224170816,16.0136249098
70,5.31048539747,5.76411216817,11.0745975656
71,5.24998078003,5.72143318022,10.9714139602
72,5.19016551742,5.67907019861,10.869235716
73,5.13103175551,5.63702088355,10.7680526391
74,5.0725717297,5.59528291257,10.6678546423
75,3.04284011589,3.70966236494,6.75250248083
76,2.98011344339,3.66395787295,6.64407131634
77,2.91867985082,3.61881647818,6.537496329
78,2.85851268194,3.57423124307,6.432743925
79,2.79958583005,3.53019531549,6.32978114554
80,1.55727779619,2.2466893875,3.80396718369
81,1.42444228235,2.079487537,3.50392981935
82,1.30293761377,1.92472908832,3.22766670209
83,1.19179727141,1.78148798563,2.97328525703
84,1.09013718011,1.6489070915,2.7390442716
85,0.183236722544,0.434761227174,0.617997949718
86,0.183236722544,0.434761227174,0.617997949718
87,0.183236722544,0.434761227174,0.617997949718
88,0.183236722544,0.434761227174,0.617997949718
89,0.183236722544,0.434761227174,0.617997949718
90,0.183236722544,0.434761227174,0.617997949718
91,0.183236722544,0.434761227174,0.617997949718
92,0.183236722544,0.434761227174,0.617997949718
93,0.183236722544,0.434761227174,0.617997949718
94,0.183236722544,0.434761227174,0.617997949718
95,0.183236722544,0.434761227174,0.617997949718
96,0.183236722544,0.434761227174,0.617997949718
97,0.183236722544,0.434761227174,0.617997949718
98,0.183236722544,0.434761227174,0.617997949718
99,0.183236722544,0.434761227174,0.617997949718
