age,men,women,total
0,39.9776874693,39.9776874693,79.9553749386
1,39.0064657921,39.0410627219,78.047528514
2,38.3370404883,38.3725790019,76.7096194903
3,37.6686835723,37.7051111446,75.3737947169
4,66.1309795264,76.1360956262,142.267075153
5,65.4775006448,71.8766085991,137.354109244
6,65.9836815329,72.3709665673,138.3546481
7,65.9935822534,72.3818252527,138.375407506
8,66.0034844594,72.3926855674,138.396170027
9,66.0133881513,72.4035475115,138.416935663
10,62.1269538744,69.577049152,131.704003026
11,62.1250897489,69.576353291,131.70144304
12,62.1232256793,69.575657437,131.698883116
13,62.1213616657,69.57496159,131.696323256
14,62.1194977079,69.5742657499,131.693763458
15,60.723739837,69.5324507856,130.256190623
16,60.6988381233,69.5234103014,130.222248425
17,60.6739466214,69.5143709925,130.188317614
18,60.649065327,69.505332859,130.154398186
19,27.740803496,30.7365033352,58.4773068312
20,32.1034631404,35.0943057808,67.1977689212
21,32.0944686841,35.0932526673,67.1877213514
22,32.0854767478,35.0921995854,67.1776763332
23,32.0764873308,35.0911465351,67.1676338659
24,32.0675004323,35.0900935164,67.1575939487
25,34.2913664325,38.6142988735,72.905665306
26,34.2869045839,38.6131400969,72.9000446808
27,34.2824433157,38.6119813551,72.8944246708
28,34.2779826281,38.610822648,72.8888052761
29,34.2735225208,38.6096639757,72.8831864966
30,33.6175598952,38.8810359641,72.4985958593
31,33.6088104051,38.8736461287,72.4824565338
32,33.6000631923,38.8662576977,72.46632089
33,33.591318256,38.858870671,72.4501889271
34,46.2413529451,52.639561068,98.880914013
35,41.167386789,45.9647853415,87.1321721305
36,41.152959737,45.9569672626,87.1099269996
37,41.1385377409,45.9491505135,87.0876882544
38,41.124120799,45.9413350938,87.0654558929
39,41.1097089095,45.9335210036,87.0432299131
40,37.2496045972,40.0529183708,77.302522968
41,37.2287107617,40.0348821125,77.2635928742
42,37.2078286458,40.0168539762,77.224682622
43,37.186958243,39.9988339581,77.1857922011
44,37.1660995467,39.9808220546,77.1469216013
45,35.762896213,40.5757449225,76.3386411355
46,35.7263379964,40.555840116,76.2821781123
47,35.6898171509,40.535945074,76.2257622249
48,35.6533336386,40.5160597917,76.1693934302
49,35.616887421,40.4961842643,76.1130716853
50,42.3904578164,43.3133293296,85.703787146
51,42.3207135866,43.272548327,85.5932619136
52,42.2510841057,43.2318057211,85.4828898268
53,42.1815691849,43.1911014758,85.3726706607
54,42.1121686356,43.150435555,85.2626041906
55,35.7727506911,41.6979677986,77.4707184897
56,35.6796477174,41.6256444433,77.3052921607
57,35.5867870556,41.5534465297,77.1402335854
58,35.4941680751,41.4813738404,76.9755419155
59,35.4017901468,41.4094261581,76.811216305
60,29.4029948827,35.8597072115,65.2627020942
61,29.2954619664,35.7657091842,65.0611711506
62,29.1883223205,35.6719575512,64.8602798717
63,29.0815745067,35.5784516667,64.6600261734
64,28.9752170921,35.4851908865,64.4604079786
65,20.8950248714,26.6751248427,47.5701497141
66,20.7145838772,26.5550573684,47.2696412456
67,20.5357010985,26.4355303301,46.9712314286
68,20.3583630792,26.3165412953,46.6749043746
69,8.54634859471,8.49374659424,17.0400951889
70,5.87026386224,5.91131119114,11.7815750534
71,5.80338145081,5.86754230328,11.6709237541
72,5.73726105913,5.82409749167,11.5613585508
73,5.67189400517,5.78097435675,11.4528683619
74,5.60727170584,5.73817051676,11.3454422226
75,3.36358600655,3.80439658589,7.16798259243
76,3.29424731315,3.75752493122,7.05177224437
77,3.22633800328,3.71123075368,6.93756875696
78,3.15982861087,3.66550693853,6.8253355494
79,3.09469027732,3.62034645867,6.71503673599
80,1.72143050705,2.30406344149,4.02549394854
81,1.57459279672,2.13259173151,3.70718452822
82,1.44028031647,1.97388119241,3.41416150888
83,1.31742466645,1.82698211955,3.144406786
84,1.20504858112,1.69101548664,2.89606406776
85,0.202551712335,0.445863791801,0.648415504137
86,0.202551712335,0.445863791801,0.648415504137
87,0.202551712335,0.445863791801,0.648415504137
88,0.202551712335,0.445863791801,0.648415504137
89,0.202551712335,0.445863791801,0.648415504137
90,0.202551712335,0.445863791801,0.648415504137
91,0.202551712335,0.445863791801,0.648415504137
92,0.202551712335,0.445863791801,0.648415504137
93,0.202551712335,0.445863791801,0.648415504137
94,0.202551712335,0.445863791801,0.648415504137
95,0.202551712335,0.445863791801,0.648415504137
96,0.202551712335,0.445863791801,0.648415504137
97,0.202551712335,0.445863791801,0.648415504137
98,0.202551712335,0.445863791801,0.648415504137
99,0.202551712335,0.445863791801,0.648415504137
