age,men,women,total
0,39.96124979,39.96124979,79.92249958
1,39.1422941708,39.1770115741,78.3193057449
2,65.2497652175,76.1910670696,141.440832287
3,64.6049941297,71.9285046267,136.533498756
4,65.0946626871,72.4123546336,137.507017321
5,65.0946626871,72.4123546336,137.507017321
6,65.104430012,72.423219529,137.527649541
7,65.1141988026,72.4340860545,137.548284857
8,61.2807028827,69.6063955277,130.88709841
9,61.2807028827,69.6063955277,130.88709841
10,61.2807028827,69.6063955277,130.88709841
11,61.278864149,69.6056993732,130.884563522
12,61.2770254705,69.6050032257,130.882028696
13,59.9001970387,69.5631697879,129.463366827
14,59.9001970387,69.5631697879,129.463366827
15,59.9001970387,69.5631697879,129.463366827
16,59.8756330452,69.5541253096,129.429758355
17,27.4535165711,30.8327431821,58.2862597533
18,31.7709960147,35.2041904538,66.9751864685
19,31.7709960147,35.2041904538,66.9751864685
20,31.7709960147,35.2041904538,66.9751864685
21,31.762094706,35.2031340429,66.9652287489
22,31.7531958912,35.2020776636,66.9552735549
23,33.9552650201,38.737529931,72.692794951
24,33.9552650201,38.737529931,72.692794951
25,33.9552650201,38.737529931,72.692794951
26,33.9508469035,38.7363674563,72.6872143598
27,33.9464293618,38.7352050166,72.6816343783
28,33.2967269881,39.0074593831,72.3041863712
29,33.2967269881,39.0074593831,72.3041863712
30,33.2967269881,39.0074593831,72.3041863712
31,33.2880609998,39.0000455192,72.288106519
32,49.2732963726,57.4532367823,106.726533155
33,43.8666414573,50.168079716,94.0347211733
34,43.8666414573,50.168079716,94.0347211733
35,43.8666414573,50.168079716,94.0347211733
36,43.8512684554,50.1595467053,94.0108151607
37,43.8359008408,50.151015146,93.9869159868
38,39.7198135623,43.7304711672,83.4502847295
39,39.7198135623,43.7304711672,83.4502847295
40,39.7198135623,43.7304711672,83.4502847295
41,39.6975341512,43.7107788675,83.4083130187
42,39.675267237,43.6910954354,83.3663626725
43,38.1773304631,44.3412279355,82.5185583986
44,38.1773304631,44.3412279355,82.5185583986
45,38.1773304631,44.3412279355,82.5185583986
46,38.1383041183,44.3194759366,82.4577800549
47,38.0993176678,44.2977346082,82.397052276
48,45.3449932146,47.3793371524,92.7243303669
49,45.3449932146,47.3793371524,92.7243303669
50,45.3449932146,47.3793371524,92.7243303669
51,45.2703879428,47.3347278623,92.6051158051
52,45.1959054176,47.2901605734,92.4860659911
53,38.3922725698,45.6983473613,84.0906199311
54,38.3922725698,45.6983473613,84.0906199311
55,38.3922725698,45.6983473613,84.0906199311
56,38.2923519689,45.6190855174,83.9114374863
57,38.1926914237,45.5399611498,83.7326525735
58,31.7209809399,39.4366651453,71.1576460852
59,31.7209809399,39.4366651453,71.1576460852
60,31.7209809399,39.4366651453,71.1576460852
61,31.6049706627,39.3332909402,70.9382616028
62,11.3494970904,11.3749169646,22.724414055
63,8.18451241376,8.55081577765,16.7353281914
64,8.18451241376,8.55081577765,16.7353281914
65,8.18451241376,8.55081577765,16.7353281914
66,8.1138342707,8.51232767836,16.6261619491
67,8.04376647554,8.47401281795,16.5177792935
68,5.52505331773,5.89757726451,11.4226305822
69,5.52505331773,5.89757726451,11.4226305822
70,5.52505331773,5.89757726451,11.4226305822
71,5.46210403677,5.85391006621,11.316014103
72,5.39987196373,5.81056619123,11.210438155
73,3.2391749013,3.85239478601,7.09156968731
74,3.2391749013,3.85239478601,7.09156968731
75,3.2391749013,3.85239478601,7.09156968731
76,3.17240088248,3.80493177473,6.97733265721
77,3.10700337764,3.75805352633,6.86505690398
78,1.72827970507,2.39170307042,4.1199827755
79,1.72827970507,2.39170307042,4.1199827755
80,1.72827970507,2.39170307042,4.1199827755
81,1.58085775939,2.2137090934,3.79456685279
82,1.44601087896,2.04896168375,3.49497256271
83,0.24305408444,0.540242140175,0.783296224615
84,0.24305408444,0.540242140175,0.783296224615
85,0.24305408444,0.540242140175,0.783296224615
86,0.24305408444,0.540242140175,0.783296224615
87,0.24305408444,0.540242140175,0.783296224615
88,0.24305408444,0.540242140175,0.783296224615
89,0.24305408444,0.540242140175,0.783296224615
90,0.24305408444,0.540242140175,0.783296224615
91,0.24305408444,0.540242140175,0.783296224615
92,0.24305408444,0.540242140175,0.783296224615
93,0.24305408444,0.540242140175,0.783296224615
94,0.24305408444,0.540242140175,0.783296224615
95,0.24305408444,0.540242140175,0.783296224615
96,0.24305408444,0.540242140175,0.783296224615
97,0.24305408444,0.540242140175,0.783296224615
98,0.24305408444,0.540242140175,0.783296224615
99,0.24305408444,0.540242140175,0.783296224615
