age,men,women,total
0,38.6523466661,38.6523466661,77.3046933322
1,37.6928031066,37.7262348784,75.419037985
2,66.1733236774,76.1787497537,142.352073431
3,65.5194263685,71.9168764116,137.43630278
4,66.0160257943,72.4006481976,138.416673992
5,66.0160257943,72.4006481976,138.416673992
6,66.0259313679,72.4115113366,138.437442704
7,66.0358384279,72.4223761054,138.458214533
8,62.1480824264,69.5951427129,131.743225139
9,62.1480824264,69.5951427129,131.743225139
10,62.1480824264,69.5951427129,131.743225139
11,62.1462176669,69.594446671,131.740664338
12,62.1443529633,69.593750636,131.738103599
13,60.7480366217,69.5519239611,130.299960583
14,60.7480366217,69.5519239611,130.299960583
15,60.7480366217,69.5519239611,130.299960583
16,60.7231249443,69.542880945,130.266005889
17,27.7746782685,30.7531077715,58.52778604
18,32.1426652317,35.1132643839,67.2559296156
19,32.1426652317,35.1132643839,67.2559296156
20,32.1426652317,35.1132643839,67.2559296156
21,32.1336597921,35.1122107014,67.2458704935
22,32.1246568756,35.1111570506,67.2358139262
23,34.3524866482,38.6374778829,72.989964531
24,34.3524866482,38.6374778829,72.989964531
25,34.3524866482,38.6374778829,72.989964531
26,34.3480168468,38.6363184107,72.9843352575
27,34.343547627,38.6351589733,72.9787066003
28,33.6862447874,38.9067101559,72.5929549433
29,33.6862447874,38.9067101559,72.5929549433
30,33.6862447874,38.9067101559,72.5929549433
31,33.677477421,38.8993154407,72.5767928618
32,46.3599584826,52.6943489423,99.0543074249
33,41.272977991,46.0126260308,87.2856040218
34,41.272977991,46.0126260308,87.2856040218
35,41.272977991,46.0126260308,87.2856040218
36,41.2585139347,46.0047998147,87.2633137494
37,41.2440549473,45.9969749298,87.2410298771
38,37.3713358602,40.1082486584,77.4795845187
39,37.3713358602,40.1082486584,77.4795845187
40,37.3713358602,40.1082486584,77.4795845187
41,37.3503737439,40.0901874843,77.4405612282
42,37.3294233855,40.0721344433,77.4015578289
43,35.9200537723,40.6684160584,76.5884698308
44,35.9200537723,40.6684160584,76.5884698308
45,35.9200537723,40.6684160584,76.5884698308
46,35.8833349032,40.6484657912,76.5318006944
47,35.8466535694,40.6285253109,76.4751788803
48,42.6639205732,43.4548767726,86.1187973458
49,42.6639205732,43.4548767726,86.1187973458
50,42.6639205732,43.4548767726,86.1187973458
51,42.5937264202,43.4139624982,86.0076889184
52,42.5236477564,43.3730867459,85.8967345023
53,36.1222871904,41.9131244261,78.0354116165
54,36.1222871904,41.9131244261,78.0354116165
55,36.1222871904,41.9131244261,78.0354116165
56,36.028274505,41.8404278908,77.8687023958
57,35.9345064992,41.7678574445,77.7023639437
58,29.8454430221,36.1701012975,66.0155443197
59,29.8454430221,36.1701012975,66.0155443197
60,29.8454430221,36.1701012975,66.0155443197
61,29.7362919802,36.075289643,65.8115816232
62,29.6275401265,35.9807265156,65.6082666421
63,21.3654374307,27.0476316389,48.4130690696
64,21.3654374307,27.0476316389,48.4130690696
65,21.3654374307,27.0476316389,48.4130690696
66,21.1809341437,26.9258874733,48.106821617
67,8.8916602012,8.69041499249,17.5820751937
68,6.10744939502,6.04818460626,12.1556340013
69,6.10744939502,6.04818460626,12.1556340013
70,6.10744939502,6.04818460626,12.1556340013
71,6.037864628,6.00340227198,12.0412669
72,5.96907266981,5.95895151777,11.9280241876
73,3.58061644905,3.95077398684,7.53139043589
74,3.58061644905,3.95077398684,7.53139043589
75,3.58061644905,3.95077398684,7.53139043589
76,3.50680377839,3.90209890531,7.40890268371
77,3.43451272013,3.85402351984,7.28853623997
78,1.91045773356,2.45278036124,4.3632380948
79,1.91045773356,2.45278036124,4.3632380948
80,1.91045773356,2.45278036124,4.3632380948
81,1.74749603506,2.27024092453,4.01773695959
82,1.59843493991,2.10128633483,3.69972127474
83,0.268674424591,0.554038387174,0.822712811765
84,0.268674424591,0.554038387174,0.822712811765
85,0.268674424591,0.554038387174,0.822712811765
86,0.268674424591,0.554038387174,0.822712811765
87,0.268674424591,0.554038387174,0.822712811765
88,0.268674424591,0.554038387174,0.822712811765
89,0.268674424591,0.554038387174,0.822712811765
90,0.268674424591,0.554038387174,0.822712811765
91,0.268674424591,0.554038387174,0.822712811765
92,0.268674424591,0.554038387174,0.822712811765
93,0.268674424591,0.554038387174,0.822712811765
94,0.268674424591,0.554038387174,0.822712811765
95,0.268674424591,0.554038387174,0.822712811765
96,0.268674424591,0.554038387174,0.822712811765
97,0.268674424591,0.554038387174,0.822712811765
98,0.268674424591,0.554038387174,0.822712811765
99,0.268674424591,0.554038387174,0.822712811765
