age,men,women,total
0,40.0488019268,40.0488019268,80.0976038536
1,39.3622118254,39.3971242855,78.7593361108
2,39.6515698356,39.6883269206,79.3398967562
3,38.9815056482,39.0192027876,78.0007084358
4,38.3125087081,38.3510933661,76.6636020742
5,37.6445794721,37.6839992385,75.3285787106
6,66.098578944,76.1048825984,142.203461542
7,65.4552401869,71.8579218956,137.313162082
8,65.9612489881,72.352151339,138.313400327
9,65.9711463426,72.3630072014,138.334153544
10,65.9810451822,72.3738646925,138.354909875
11,65.9889654421,72.3839998715,138.372965314
12,62.1021055779,69.5575689419,131.65967452
13,62.100242198,69.5568732758,131.657115474
14,62.098378874,69.5561776166,131.654556491
15,62.0965156058,69.5554819644,131.65199757
16,62.0691884934,69.5457429309,131.614931424
17,60.6496794697,69.4949083311,130.144587801
18,60.6248081268,69.4858727281,130.110680855
19,60.5999469833,69.4768382998,130.076785283
20,60.5750960348,69.4678050462,130.042901081
21,27.6992073513,30.7189860179,58.4181933692
22,32.0463444052,35.0732523559,67.119596761
23,32.0373659519,35.0721998741,67.109565826
24,32.0283900141,35.071147424,67.0995374381
25,32.0194165911,35.0700950054,67.0895115965
26,32.0062806174,35.0679902314,67.0742708488
27,34.2214477217,38.5888176413,72.8102653631
28,34.2169949706,38.5876596294,72.8046546
29,34.2125427988,38.5865016522,72.799044451
30,34.2080912063,38.5853437098,72.7934349161
31,34.1947381666,38.5768523868,72.7715905533
32,33.5315540209,38.8406102002,72.372164221
33,33.5228269152,38.8332280481,72.3560549633
34,33.5141020809,38.8258472992,72.33994938
35,33.5053795173,38.818467953,72.3238474703
36,46.1068870859,52.5758860861,98.6827731721
37,41.0332904857,45.9013758216,86.9346663073
38,41.0189104275,45.8935685279,86.9124789554
39,41.0045354089,45.8857625621,86.890297971
40,40.9901654279,45.8779579241,86.868123352
41,40.9528165708,45.8494987914,86.8023153623
42,37.0866299819,39.9616497697,77.0482797516
43,37.0658275612,39.9436546106,77.0094821718
44,37.0450368088,39.925667555,76.9707043638
45,37.0242577183,39.9076885991,76.9319463174
46,36.9656638832,39.8701494698,76.835813353
47,35.5336669238,40.4435757997,75.9772427235
48,35.4973430342,40.42373583,75.9210788642
49,35.4610562763,40.403905593,75.8649618693
50,35.4248066121,40.3840850839,75.808891696
51,35.3303698099,40.3262699329,75.6566397429
52,41.9802675051,43.090984897,85.0712524022
53,41.9111981538,43.0504132394,84.9616113932
54,41.842242441,43.0098797815,84.8521222225
55,41.7734001797,42.9693844871,84.7427846669
56,41.5961296586,42.8544689182,84.4505985768
57,35.2424323114,41.3401362709,76.5825685823
58,35.1507095563,41.2684335592,76.4191431155
59,35.059225521,41.1968552128,76.2560807338
60,34.9679795841,41.125401016,76.0933806001
61,34.749418731,40.9464568892,75.6958756202
62,28.7556157631,35.3658382907,64.1214540538
63,28.6504504479,35.2731348279,63.9235852758
64,28.5456697443,35.180674366,63.7263441104
65,28.4412722458,35.0884562681,63.5297285139
66,28.0925474501,34.8389571515,62.9315046016
67,20.0835572216,26.0714535473,46.1550107689
68,19.9101237342,25.9541032595,45.8642269937
69,19.7381879484,25.8372811773,45.5754691257
70,19.5677369305,25.7209849233,45.2887218539
71,8.12085662914,8.24006221692,16.3609188461
72,5.51445195618,5.69229527901,11.2067472352
73,5.45162346104,5.65014804201,11.101771503
74,5.38951079765,5.60831287413,10.9978236718
75,5.32810581023,5.56678746473,10.894893275
76,5.15881553189,5.45749234154,10.6163078734
77,3.03078129552,3.57372850378,6.6045097993
78,2.96830320976,3.52969877015,6.49800197991
79,2.90711307941,3.48621150007,6.39332457948
80,2.84718435392,3.44326001017,6.29044436409
81,2.55063325042,3.14774247419,5.69837572461
82,1.29777405274,1.85420087553,3.15197492827
83,1.1870741612,1.71620858371,2.90328274491
84,1.08581695034,1.58848587641,2.67430282675
85,0.993196961226,1.4702684764,2.46346543762
86,0.908477440398,1.36084898506,2.26932642545
87,0.152702276119,0.358810012882,0.511512289001
88,0.152702276119,0.358810012882,0.511512289001
89,0.152702276119,0.358810012882,0.511512289001
90,0.152702276119,0.358810012882,0.511512289001
91,0.152702276119,0.358810012882,0.511512289001
92,0.152702276119,0.358810012882,0.511512289001
93,0.152702276119,0.358810012882,0.511512289001
94,0.152702276119,0.358810012882,0.511512289001
95,0.152702276119,0.358810012882,0.511512289001
96,0.152702276119,0.358810012882,0.511512289001
97,0.152702276119,0.358810012882,0.511512289001
98,0.152702276119,0.358810012882,0.511512289001
99,0.152702276119,0.358810012882,0.511512289001
