age,men,women,total
0,54.1933609309,54.1933609309,108.386721862
1,53.3312472396,53.3785495876,106.709796827
2,52.8896931253,52.9387219772,105.828415102
3,51.2575340976,51.3071027937,102.564636891
4,49.830472923,49.880657362,99.711130285
5,48.3904008416,48.4410731647,96.8314740063
6,46.9578158943,47.008868676,93.9666845703
7,45.525242455,45.5765610348,91.1018034898
8,44.5524864528,44.6044928997,89.1569793525
9,43.5163527344,43.5688926771,87.0852454115
10,42.4808398934,42.5338311729,85.0146710663
11,41.444704804,41.4988938742,82.9435986782
12,40.4092536234,40.4645170492,80.8737706726
13,40.2415113522,40.2989636512,80.5404750033
14,40.7451728482,40.8057929088,81.550965757
15,40.2752181465,40.337559608,80.6127777545
16,39.7899989345,39.8651471424,79.6551460768
17,39.3062303138,39.3938623969,78.7000927106
18,65.8669324528,75.950531795,141.817464248
19,65.1971440625,71.702143481,136.899287543
20,65.6722441991,72.1851928445,137.857437044
21,65.6347990375,72.1837487363,137.818547774
22,65.5973752264,72.182304657,137.779679883
23,65.5599727537,72.1808606065,137.74083336
24,61.6558008736,69.3512622725,131.007063146
25,61.611401149,69.339471025,130.950872174
26,61.5590225537,69.3256013277,130.884623881
27,61.5066884877,69.3117344048,130.818422892
28,61.4543989132,69.2978702556,130.752269169
29,60.0243148984,69.2430608837,129.267375782
30,59.9750851142,69.22990286,129.204987974
31,59.9102990651,69.2035918134,129.113890879
32,59.8455829989,69.1772907664,129.022873765
33,27.3549404258,30.5837873204,57.9387277462
34,31.6356942034,34.9112054417,66.5468996451
35,31.6144853509,34.9024752832,66.5169606341
36,31.5822188933,34.8878122845,66.4700311779
37,31.5499853676,34.873155446,66.4231408136
38,31.5177847401,34.8585047651,66.3762895052
39,33.6785653891,38.3444862807,72.0230516698
40,33.6536210503,38.3295274434,71.9831484936
41,33.609832371,38.2973209784,71.9071533493
42,33.5661006677,38.2651415749,71.8312422426
43,33.5224258662,38.2329892103,71.7554150765
44,32.8423286551,38.4705170184,71.3128456735
45,32.8038638965,38.4393456131,71.2432095096
46,32.7319500825,38.3893579679,71.1213080504
47,32.6601939205,38.339435328,70.9996292486
48,49.5069444691,57.8864388783,107.393383347
49,43.9894787412,50.4902154926,94.4796942338
50,43.9044702363,50.4341421953,94.3386124316
51,43.7475303946,50.330698413,94.0782288076
52,43.5911515462,50.2274668008,93.818618347
53,43.4353316857,50.1244469236,93.5597786093
54,39.2299209173,43.625077852,82.8549987693
55,39.1033943336,43.5430060762,82.6464004098
56,38.8758326871,43.3857072881,82.2615399751
57,38.6495953323,43.2289767407,81.8785720729
58,38.4246745625,43.0728123812,81.4974869437
59,36.7794145237,43.5754516148,80.3548661384
60,36.585898798,43.4375960323,80.0234948303
61,36.2603029618,43.1866750533,79.4469780151
62,35.9376047624,42.9372035407,78.8748083031
63,35.6177784124,42.6891731216,78.306951534
64,42.057247914,45.4174025134,87.4746504275
65,41.7256133986,45.1772071097,86.9028205083
66,41.0391096619,44.7360101894,85.7751198513
67,40.3639008431,44.2991219622,84.6630228054
68,39.6998011092,43.8665003499,83.566301459
69,33.2233472604,42.0155119211,75.2388591815
70,32.7305807372,41.6444015073,74.3749822445
71,31.8777405036,40.9709465317,72.8486870352
72,31.0471221935,40.3083823742,71.3555045677
73,30.2381467843,39.6565329134,69.8946796977
74,24.5237631986,33.8450812408,58.3688444394
75,23.9470881028,33.3556073332,57.302695436
76,22.901924227,32.4682014496,55.3701256766
77,21.9023762324,31.6044044662,53.5067806986
78,4.90084454068,5.79045679865,10.6913013393
79,3.3923261431,4.24816540862,7.64049155172
80,3.2561775536,4.14601334792,7.40219090152
81,2.85888918777,3.74518488168,6.60407406946
82,2.51007423687,3.38310772806,5.89318196493
83,2.20381842764,3.0560354859,5.25985391354
84,1.34062944176,1.92994395705,3.27057339881
85,1.18731150399,1.75124327344,2.93855477743
86,1.05152741212,1.58908915027,2.64061656239
87,0.931271949047,1.44194948,2.37322142905
88,0.824769219595,1.30843401865,2.13320323825
89,0.443216387291,0.793037156822,1.23625354411
90,0.397052777071,0.724974801429,1.1220275785
91,0.355697380107,0.662753892658,1.01845127277
92,0.318649392528,0.605873088786,0.924522481314
93,0.285460172149,0.553874075704,0.839334247853
94,0.145243462362,0.326263601461,0.471507063823
95,0.13285422134,0.301982595721,0.434836817061
96,0.121521780333,0.279508617296,0.401030397629
97,0.11115599449,0.258707184618,0.369863179108
98,0.101674408301,0.239453824432,0.341128232733
99,0.017090037551,0.0631359032284,0.0802259407794
