age,men,women,total
0,54.2052069662,54.2052069662,108.410413932
1,53.3541664971,53.4014891734,106.75565567
2,52.9250006768,52.9740622588,105.899062936
3,51.2874804824,51.3370781382,102.624558621
4,49.856385714,49.9065962499,99.7629819639
5,48.4122698772,48.4629651006,96.8752349778
6,46.9756358547,47.0267080103,94.0023438651
7,45.5390041219,45.5903382147,91.1293423366
8,44.5388578901,44.5908484283,89.1297063184
9,43.4789692902,43.5314640976,87.0104333877
10,42.4196783657,42.4725933513,84.8922717169
11,41.3597445231,41.4138225075,82.7735670306
12,40.3004727831,40.355587441,80.6560602241
13,40.0850744483,40.1423034043,80.2273778526
14,40.5427655801,40.6030845021,81.1458500822
15,40.0289355596,40.0908958036,80.1198313632
16,39.4999249417,39.5745253099,79.0744502516
17,38.9723657852,39.0592535271,78.0316193123
18,64.9476501904,75.9628122104,140.910462401
19,64.2872098077,71.713736976,136.000946784
20,64.7556791342,72.1968644435,136.952543578
21,64.7187565818,72.1954201018,136.914176684
22,64.6818550821,72.193975789,136.875830871
23,64.644974623,72.1925315051,136.837506128
24,60.7952919352,69.3624756543,130.15776759
25,60.7515118824,69.3506825003,130.102194383
26,60.6998643173,69.3368105604,130.036674878
27,60.64826066,69.3229413953,129.971202055
28,60.5967008732,69.3090750044,129.905775878
29,59.1865760522,69.2542567705,128.440832823
30,59.1380333513,69.2410966193,128.379129971
31,59.0741514989,69.2147813184,128.288932817
32,59.0103386527,69.1884760188,128.198814672
33,27.0386322038,30.6629842744,57.7016164782
34,31.2698871489,35.0016082785,66.2714954273
35,31.2489235367,34.9928555131,66.2417790498
36,31.2170301797,34.9781545446,66.1951847243
37,31.1851693738,34.9634597521,66.1486291259
38,31.1533410858,34.948771133,66.1021122189
39,33.2891363876,38.4437796248,71.7329160123
40,33.2644804829,38.4287820514,71.6932625343
41,33.221198137,38.3964921875,71.6176903245
42,33.1779721082,38.3642294553,71.5422015635
43,33.1348023234,38.3319938319,71.4667961552
44,32.462569152,38.5701367201,71.0327058721
45,32.4245491657,38.5388845961,70.9634337619
46,32.3534668992,38.4887675075,70.8422344067
47,32.2825404617,38.4387155926,70.7212560543
48,47.6925724678,56.5634210944,104.255993562
49,42.377315449,49.3362413615,91.7135568106
50,42.2954224071,49.2814496419,91.5768720491
51,42.1442342283,49.1803701088,91.3246043371
52,41.9935864829,49.0794978965,91.0730843795
53,41.8434772394,48.9788325799,90.8223098193
54,37.7921898901,42.628009196,80.420199086
55,37.6703003587,42.5478132034,80.2181135621
56,37.4510785821,42.3941095422,79.8451881244
57,37.2331325635,42.2409611344,79.4740936979
58,37.0164548787,42.088365974,79.1048208528
59,35.431491709,42.5795171862,78.0110088952
60,35.2450681098,42.4448123484,77.6898804582
61,34.9314049828,42.199626269,77.1310312518
62,34.6205332975,41.955856528,76.5763898255
63,34.3124282117,41.7134949436,76.0259231553
64,40.515898637,44.3793695582,84.8952681951
65,40.1964181413,44.1446639167,84.341082058
66,39.535073969,43.713550729,83.248624698
67,38.884610769,43.2866477576,82.1712585266
68,38.2448495188,42.8639138857,81.1087634045
69,32.0057501797,41.0552305401,73.0609807198
70,31.5310429771,40.6926020037,72.2236449808
71,30.7094583473,40.0345391117,70.743997459
72,29.9092812333,39.3871181239,69.2963993572
73,29.1299538331,38.750166944,67.8801207771
74,23.6249957673,33.0715383309,56.6965340981
75,23.0694551438,32.5932515458,55.6627066896
76,22.0625953098,31.7261276797,53.7887229895
77,21.099679588,30.8820731229,51.9817527109
78,7.27289915124,8.71612951996,15.9890286712
79,5.03424373537,6.39458357281,11.4288273082
80,4.83219795472,6.24081839975,11.0730163545
81,4.24261830276,5.63746827583,9.88008657859
82,3.72497365206,5.09244886252,8.81742251459
83,3.2704871658,4.60012086074,7.87060802654
84,1.98950663466,2.90506294768,4.89456958234
85,1.76198138055,2.6360723727,4.39805375326
86,1.56047651781,2.39198863477,3.95246515257
87,1.38201628547,2.17050551726,3.55252180274
88,1.22396523852,1.96953034475,3.19349558327
89,0.657737265524,1.19372526441,1.85146252993
90,0.589230036046,1.09127388178,1.68050391783
91,0.527858240026,0.997615381504,1.52547362153
92,0.472878679832,0.911995115092,1.38487379492
93,0.423625566268,0.833723201719,1.25734876799
94,0.21554265706,0.49111078916,0.70665344622
95,0.197156907468,0.454561618989,0.651718526457
96,0.180339458986,0.420732490546,0.601071949532
97,0.164956535811,0.389420974422,0.554377510233
98,0.150885773196,0.360439706291,0.511325479487
99,0.025361775622,0.0950358027068,0.120397578329
