age,men,women,total
0,41.7838225698,41.7838225698,83.5676451396
1,40.4025748797,40.4384100937,80.8409849733
2,40.1818074683,40.2190560846,80.4008635529
3,40.6357252492,40.6750221047,81.3107473539
4,40.1159016293,40.1563024905,80.2722041198
5,39.5972285655,39.6386930611,79.2359216266
6,39.0855704014,39.1280644368,78.2136348383
7,65.1649837399,76.1072927363,141.272276476
8,64.5307316831,71.860197538,136.390929221
9,65.0295934715,72.3544426331,137.384036105
10,65.039351033,72.3652988392,137.404649872
11,65.0471582534,72.3754328186,137.422591072
12,65.054966411,72.3855682171,137.440534628
13,61.2231206439,69.5590760472,130.782196691
14,61.221283638,69.558380366,130.779664004
15,61.2194466872,69.5576846917,130.777131379
16,61.1925055506,69.5479453498,130.7404509
17,61.1655762702,69.5382073715,130.703783642
18,59.7667326642,69.4873782799,129.254110944
19,59.7422234019,69.4783436559,129.220567058
20,59.7177241905,69.4693102065,129.187034397
21,59.6765107181,69.4581935605,129.134704279
22,27.3545510952,30.7892935101,58.1438446053
23,31.6475975044,35.1535255919,66.8011230964
24,31.6387307684,35.1524707013,66.7912014698
25,31.6298665166,35.1514158424,66.781282359
26,31.6168903559,35.1493061879,66.7661965437
27,31.6039195186,35.1471966599,66.7511161785
28,33.7912390552,38.675976398,72.4672154532
29,33.786842281,38.6748157705,72.4616580515
30,33.7824460789,38.6736551778,72.4561012567
31,33.7692591886,38.6651444205,72.434403609
32,33.7560774457,38.656635536,72.4127129818
33,33.1014008322,38.9209388431,72.0223396753
34,33.0927856806,38.9135414236,72.0063271041
35,33.0841727711,38.90614541,71.9903181811
36,33.0639708197,38.8921345741,71.9561053938
37,48.924444499,57.284521796,106.208966295
38,43.5408042021,50.0122500914,93.5530542935
39,43.5255453893,50.0037435855,93.5292889749
40,43.510291924,49.9952385265,93.5055304505
41,43.4706468126,49.9642253517,93.4348721644
42,43.4310378245,49.9332314152,93.3642692397
43,39.3308925833,43.5209622413,82.8518548245
44,39.3088313236,43.5013642857,82.8101956092
45,39.2867824383,43.4817751552,82.7685575936
46,39.2246079777,43.4408740648,82.6654820425
47,39.1625319131,43.400011448,82.5625433611
48,37.6454314277,44.0242054782,81.6696369059
49,37.6069488107,44.0026089975,81.6095578082
50,37.5685055321,43.9810231112,81.5495286433
51,37.4683539755,43.9180584685,81.386412444
52,37.3684694067,43.8551839679,81.2236533746
53,44.4019791016,46.8618365438,91.2638156454
54,44.3289253533,46.8177144985,91.1466398519
55,44.255991799,46.7736339957,91.0296257947
56,44.0681860974,46.648544497,90.7167305945
57,43.8811773722,46.5237895326,90.4049669049
58,37.1784451096,44.8797954489,82.0582405585
59,37.0816836437,44.8019533486,81.8836369922
60,36.9851740113,44.7242462621,81.7094202734
61,36.7540050595,44.5296429027,81.2836479622
62,36.5242809863,44.335886298,80.8601672843
63,30.2243383751,38.2933202141,68.5176585893
64,30.1138016335,38.1929430265,68.3067446599
65,30.0036691479,38.0928289547,68.0964981025
66,29.6357874545,37.8219670193,67.4577544739
67,10.5504508525,10.8886200943,21.4390709469
68,7.54259056739,8.14841132438,15.6910018918
69,7.4774558021,8.11173448883,15.5891902909
70,7.41288351432,8.07522273947,15.4881062538
71,7.26514006022,7.97935340628,15.2444934665
72,7.12034122654,7.88462223725,15.0049634638
73,4.835053911,5.44675473999,10.281808651
74,4.77996608657,5.4064255491,10.1863916357
75,4.72550590115,5.36639496605,10.0919008672
76,4.57536207184,5.26103423463,9.83639630647
77,4.42998877291,5.15774209559,9.5877308685
78,2.60259879992,3.37744311648,5.9800419164
79,2.54894748853,3.33583169563,5.88477918416
80,2.4964021729,3.29473294377,5.79113511667
81,2.2363871099,3.01196273229,5.24834984219
82,2.0034541548,2.75346125332,4.75691540812
83,1.01936678569,1.62194662,2.64131340569
84,0.932414983579,1.5012390234,2.43365400698
85,0.852880154431,1.38951465947,2.24239481391
86,0.780129631798,1.28610498315,2.06623461495
87,0.713584715563,1.19039120344,1.903975919
88,0.119943551072,0.313866040782,0.433809591854
89,0.119943551072,0.313866040782,0.433809591854
90,0.119943551072,0.313866040782,0.433809591854
91,0.119943551072,0.313866040782,0.433809591854
92,0.119943551072,0.313866040782,0.433809591854
93,0.119943551072,0.313866040782,0.433809591854
94,0.119943551072,0.313866040782,0.433809591854
95,0.119943551072,0.313866040782,0.433809591854
96,0.119943551072,0.313866040782,0.433809591854
97,0.119943551072,0.313866040782,0.433809591854
98,0.119943551072,0.313866040782,0.433809591854
99,0.119943551072,0.313866040782,0.433809591854
