age,men,women,total
0,41.8696539825,41.8696539825,83.7393079651
1,40.5116313185,40.5475632605,81.059194579
2,40.3386218846,40.3760158682,80.7146377528
3,40.8385966127,40.8780896555,81.7166862682
4,40.3627192849,40.4033687169,80.7660880018
5,39.888017123,39.9297861197,79.8178032426
6,39.4204047199,39.4632627889,78.8836675088
7,66.0873421856,76.0949889636,142.182331149
8,65.444112796,71.8485803657,137.292693162
9,65.9500355758,72.3427455594,138.292781135
10,65.9599312477,72.3536000104,138.313531258
11,65.9678489732,72.3637323515,138.331581325
12,65.975767649,72.3738661115,138.34963376
13,62.0896851568,69.5478308823,131.637516039
14,62.0878221496,69.5471353135,131.634957463
15,62.0859591982,69.5464397518,131.63239895
16,62.0586367313,69.5367019843,131.595338716
17,62.0313262884,69.5269655803,131.558291869
18,60.6126831652,69.4761447059,130.088827871
19,60.5878269939,69.4671115424,130.054938536
20,60.5629810156,69.4580795534,130.021060569
21,60.5211841993,69.4469647046,129.968148904
22,27.6745550567,30.7097703221,58.3843253788
23,32.0178231586,35.0627303802,67.0805535388
24,32.0088526962,35.0616782142,67.0705309103
25,31.999884747,35.0606260797,67.0605108267
26,31.9867567862,35.058521874,67.0452786602
27,31.9736342111,35.0564177946,67.0300520057
28,34.1865418451,38.5760833315,72.7626251766
29,34.1820936357,38.5749257017,72.7570193375
30,34.1776460052,38.5737681067,72.7514141118
31,34.1643048496,38.5652793311,72.7295841807
32,34.1509689017,38.5567924235,72.7077613252
33,33.4886336317,38.8204130829,72.3090467146
34,33.4799176967,38.8130347695,72.2929524663
35,33.4712040302,38.8056578586,72.2768618887
36,33.4507657487,38.7916832101,72.2424489588
37,50.7856806975,58.6244061171,109.410086815
38,45.1972301815,51.1820360591,96.3792662405
39,45.1813908766,51.1733305861,96.3547214627
40,45.1655571226,51.1646265938,96.3301837164
41,45.1244037893,51.1328880213,96.2572918106
42,45.0832879536,51.1011691369,96.1844570905
43,40.8271605889,44.538917059,85.3660776479
44,40.8042600511,44.5188607075,85.3231207586
45,40.7813723585,44.4988133875,85.280185746
46,40.7168325904,44.4569556211,85.1737882114
47,40.6523949615,44.4151372281,85.0675321896
48,39.077579312,45.0539311496,84.1315104617
49,39.0376326981,45.0318295275,84.0694622256
50,38.9977269191,45.0097387476,84.0074656666
51,38.8937652895,44.9453013625,83.839066652
52,38.7900808048,44.8809562281,83.6710370329
53,46.0911668203,47.957934374,94.0491011943
54,46.0153338829,47.9127803146,93.9281141975
55,45.9396257121,47.8676687693,93.8072944814
56,45.7446753046,47.7396534286,93.4843287332
57,45.5505521928,47.611980447,93.1625326399
58,38.5928273995,45.9295333601,84.5223607597
59,38.4923848301,45.849870534,84.3422553641
60,38.3922036748,45.7703458796,84.1625495544
61,38.1522403458,45.5711907498,83.7234310956
62,37.9137768629,45.3729021803,83.2866790432
63,31.374165077,39.1890005437,70.5631656207
64,31.2594231781,39.0862755347,70.3456987128
65,31.1451009143,38.9838197959,70.1289207102
66,30.763223871,38.7066224029,69.4698462739
67,7.10942340697,7.23372502768,14.3431484346
68,5.08257615513,5.41329997947,10.4958761346
69,5.03868508057,5.38893416075,10.4276192413
70,4.9951730316,5.36467801509,10.3598510467
71,4.89561607565,5.30098836582,10.1966044415
72,4.79804335275,5.23805484233,10.0360981951
73,3.2581020403,3.6184866164,6.8765886567
74,3.22098109885,3.59169439893,6.81267549778
75,3.18428309206,3.56510055802,6.74938365008
76,3.0831086428,3.49510541142,6.57821405422
77,2.98514881638,3.42648450952,6.4116333259
78,1.75376171935,2.24376409404,3.99752581339
79,1.7176087725,2.21612004237,3.93372881487
80,1.6822011011,2.18881657624,3.87101767734
81,1.50698989914,2.0009615553,3.50795145445
82,1.35002798098,1.82922917765,3.17925715864
83,0.686900511435,1.07752091238,1.76442142382
84,0.628308022274,0.997330258749,1.62563828102
85,0.574713461822,0.923107508711,1.49782097053
86,0.525690507666,0.854408522317,1.38009902998
87,0.480849202616,0.790822213143,1.27167141576
88,0.0808239857638,0.20851316465,0.289337150414
89,0.0808239857638,0.20851316465,0.289337150414
90,0.0808239857638,0.20851316465,0.289337150414
91,0.0808239857638,0.20851316465,0.289337150414
92,0.0808239857638,0.20851316465,0.289337150414
93,0.0808239857638,0.20851316465,0.289337150414
94,0.0808239857638,0.20851316465,0.289337150414
95,0.0808239857638,0.20851316465,0.289337150414
96,0.0808239857638,0.20851316465,0.289337150414
97,0.0808239857638,0.20851316465,0.289337150414
98,0.0808239857638,0.20851316465,0.289337150414
99,0.0808239857638,0.20851316465,0.289337150414
