age,men,women,total
0,47.4155481477,47.4155481477,94.8310962954
1,45.612847759,45.6533042439,91.2661520029
2,44.6043869433,44.6457352997,89.2501222429
3,43.5364064009,43.5785083658,87.1149147667
4,42.4693436785,42.5121146991,84.9814583776
5,41.4031988823,41.4465545114,82.8497533936
6,40.3440247515,40.3878869851,80.7319117366
7,40.1295977324,40.1748340421,80.3044317745
8,40.5890151083,40.6363949658,81.2254100741
9,40.07580141,40.1241873656,80.1999887756
10,39.5635823629,39.6129346087,79.1765169716
11,39.0511871904,39.1022467295,78.1534339199
12,65.1057051508,76.0563145096,141.16201966
13,64.4700955639,71.8113458888,136.281441453
14,64.9665392123,72.304531842,137.271071054
15,64.9743376925,72.3146573116,137.288995004
16,64.955489103,72.3153806607,137.270869764
17,64.9366459814,72.3161040171,137.252749998
18,61.0867086467,69.4832889995,130.569997646
19,61.0598259249,69.4735600743,130.533385999
20,61.0329550334,69.4638325113,130.496787545
21,60.9890038341,69.4520221244,130.441025958
22,60.945084285,69.4402137455,130.385298031
23,59.5345987465,69.3873740367,128.921972783
24,59.4935116559,69.3762705023,128.869782158
25,59.4524529211,69.3651687448,128.817621666
26,59.4036921576,69.3519875174,128.755679675
27,27.2259533888,30.7412921578,57.9672455466
28,31.4947190712,35.0976670046,66.5923860758
29,31.4817983547,35.0955605759,66.5773589306
30,31.468882939,35.0934542735,66.5623372126
31,31.4477859183,35.0846785405,66.5324644588
32,31.4267030411,35.075905002,66.5026080432
33,33.5930119793,38.5901911042,72.1832030835
34,33.5798990341,38.5816987144,72.1615977486
35,33.5667912076,38.5732081936,72.1399994011
36,33.5419296553,38.558160128,72.1000897832
37,33.5170865169,38.5431179328,72.0602044498
38,32.8555267641,38.8000445349,71.655571299
39,32.8354644292,38.7860719079,71.6215363371
40,32.8154143448,38.7721043127,71.5875186575
41,32.7769811081,38.740688541,71.5176696492
42,48.4725843161,57.0357603934,105.508344709
43,43.1144695676,49.772645703,92.8871152706
44,43.0751851162,49.7417706076,92.8169557238
45,43.0359364595,49.7109146647,92.7468511242
46,42.9527706499,49.6557068414,92.6084774912
47,42.869765556,49.6005603306,92.4703258866
48,38.7829217437,43.2098043632,81.9927261069
49,38.7215446827,43.1691591019,81.8907037846
50,38.6602647558,43.1285520734,81.7888168293
51,38.5355754598,43.0474144106,81.5829898703
52,38.4112883187,42.9664293918,81.3777177106
53,36.8625407355,43.5433512811,80.4058920166
54,36.7642711668,43.4810132234,80.2452843901
55,36.6662635688,43.4187644108,80.0850279796
56,36.4733431895,43.281404525,79.7547477145
57,36.281437865,43.1444791918,79.4259170569
58,42.9981460406,46.0224441339,89.0205901745
59,42.8156781609,45.8993635868,88.7150417477
60,42.633984606,45.7766122013,88.4105968073
61,42.2978023419,45.5345170738,87.8323194157
62,41.9642709798,45.2937022956,87.2579732754
63,35.4243113535,43.5786436794,79.0029550329
64,35.2028982835,43.3890250459,78.5919233294
65,34.9828691147,43.2002314778,78.1831005925
66,34.4640054779,42.8186567915,77.2826622694
67,33.9528375928,42.44045244,76.3932900328
68,27.8538046018,36.4912228488,64.3450274506
69,27.5122828782,36.2317492546,63.7440321327
70,27.1749486287,35.9741206669,63.1490692956
71,26.5359310369,35.4538561921,61.9897872289
72,9.33925796981,10.1312870269,19.4705449967
73,6.60062988078,7.52553057195,14.1261604527
74,6.46907515502,7.43618720383,13.9052623588
75,6.34014239809,7.34790452337,13.6880469215
76,6.0856853063,7.17121564319,13.2569009495
77,5.84144066836,6.99877545191,12.8402161203
78,3.88484904018,4.77523860497,8.66008764515
79,3.76141546007,4.68148429965,8.44289975972
80,3.64190374373,4.58957071278,8.23147445651
81,3.22540597474,4.16460530337,7.39001127811
82,2.85653999499,3.7789890206,6.63552901559
83,1.53505405712,2.29043166551,3.82548572264
84,1.37516909079,2.09385553704,3.46902462783
85,1.2319370901,1.91415054027,3.14608763037
86,1.10362355009,1.74986871157,2.85349226166
87,0.988674624788,1.59968635869,2.58836098347
88,0.503042244291,0.942307025166,1.44534926946
89,0.460132832003,0.872179183186,1.33231201519
90,0.420883584808,0.807270355911,1.22815394072
91,0.384982291287,0.747192136772,1.13217442806
92,0.352143371598,0.691585024974,1.04372839657
93,0.0591903463664,0.182347662706,0.241538009072
94,0.0591903463664,0.182347662706,0.241538009072
95,0.0591903463664,0.182347662706,0.241538009072
96,0.0591903463664,0.182347662706,0.241538009072
97,0.0591903463664,0.182347662706,0.241538009072
98,0.0591903463664,0.182347662706,0.241538009072
99,0.0591903463664,0.182347662706,0.241538009072
