age,men,women,total
0,47.3975613089,47.3975613089,94.7951226177
1,45.5990637769,45.639508036,91.2385718129
2,44.6180355574,44.6593965661,89.2774321234
3,43.5738392299,43.6159773942,87.1898166241
4,42.5305768147,42.5734095034,85.1039863181
5,41.4882484262,41.5316931154,83.0199415416
6,40.4529231492,40.4969037777,80.9498269269
7,40.2862083938,40.3316212437,80.6178296375
8,40.7916532743,40.8392696729,81.6309229473
9,40.3223723444,40.3710560001,80.6934283445
10,39.8541238341,39.9038385059,79.75796234
11,39.3857269583,39.4372239091,78.8229508674
12,66.0272245553,76.0440189783,142.071243534
13,65.3826184209,71.7997366141,137.182355035
14,65.8860888337,72.2928428371,138.178931671
15,65.8939976952,72.3029666697,138.196964365
16,65.8748823189,72.3036899019,138.178572221
17,65.8557724879,72.3044131413,138.160185629
18,61.9513423565,69.4720560866,131.423398443
19,61.9240791311,69.4623287342,131.386407865
20,61.8968279036,69.4526027438,131.349430647
21,61.8522546101,69.4407942662,131.293048876
22,61.8077134147,69.4289877963,131.236701211
23,60.3772635768,69.3761566297,129.753420206
24,60.3355949312,69.3650548904,129.700649822
25,60.2939550427,69.3539549276,129.64790997
26,60.2445041094,69.3407758311,129.58527994
27,27.5444529654,30.6618929486,58.206345914
28,31.8631562953,35.0070160655,66.8701723608
29,31.8500844273,35.0049150773,66.8549995046
30,31.8370179222,35.0028142151,66.8398321373
31,31.8156741004,34.9940611482,66.8097352487
32,31.7943445878,34.9853102702,66.779654858
33,33.9859958333,38.4905196057,72.476515439
34,33.9727294879,38.4820491502,72.4547786382
35,33.959468321,38.4735805588,72.4330488798
36,33.9343159288,38.4585713597,72.3928872885
37,33.909182166,38.4435680158,72.3527501818
38,33.2398832351,38.6998310229,71.9397142579
39,33.2195862033,38.6858944847,71.905480688
40,33.1993015654,38.6719629652,71.8712645306
41,33.1604187221,38.6406283348,71.8010470569
42,50.3166303648,58.3698261881,108.686456553
43,44.7546764675,50.9368273267,95.6915037942
44,44.7138975149,50.9052300632,95.619127578
45,44.6731557186,50.8736524001,95.5468081188
46,44.5868260261,50.8171532664,95.4039792925
47,44.5006631634,50.7607168794,95.2613800428
48,40.2583432548,44.2204812017,84.4788244565
49,40.1946312219,44.1788852482,84.37351647
50,40.1310200183,44.1373284218,84.2683484401
51,40.0015871583,44.0542929499,84.0558801082
52,39.8725717525,43.9714136925,83.843985445
53,38.2649050523,44.5618297783,82.8267348306
54,38.1628970073,44.4980336341,82.6609306413
55,38.0611608992,44.4343288225,82.4954897216
56,37.8609012358,44.2937560905,82.1546573263
57,37.6616952432,44.1536280753,81.8153233185
58,44.633927636,47.0989085851,91.7328362211
59,44.4445181176,46.9729491853,91.4174673029
60,44.2559123815,46.8473266463,91.1032390278
61,43.9069407112,46.5995689165,90.5065096277
62,43.5607207912,46.3531214833,89.9138422745
63,36.7719610054,44.5979476654,81.3699086708
64,36.5421247019,44.4038938542,80.9460185561
65,36.3137249474,44.2106844066,80.524409354
66,35.7751221436,43.8201846927,79.5953068363
67,35.2445078615,43.4331341457,78.6776420072
68,28.9134489151,37.3447521412,66.2582010562
69,28.5589346557,37.0792094625,65.6381441182
70,28.2087671749,36.8155549451,65.0243221199
71,27.5454393903,36.28312149,63.8285608803
72,6.29326084186,6.73059982757,13.0238606694
73,4.44783575897,4.99949657287,9.44733233184
74,4.35918758083,4.94014237074,9.29932995157
75,4.27230621691,4.88149282382,9.15379904073
76,4.10084025496,4.76411167143,8.86495192639
77,3.93625595706,4.64955308488,8.58580904195
78,2.61780629898,3.17237287284,5.79017917182
79,2.53463055645,3.11008831714,5.64471887359
80,2.45409756261,3.0490266208,5.50312418341
81,2.17344045807,2.76670591429,4.94014637236
82,1.92488004419,2.51052633124,4.43540637543
83,1.03439648193,1.52162098774,2.55601746967
84,0.926657965548,1.39102797888,2.31768594443
85,0.830141053369,1.27164310537,2.10178415874
86,0.743676948896,1.1625044298,1.9061813787
87,0.666218592701,1.062732573,1.7289511657
88,0.338975116442,0.626010445094,0.964985561536
89,0.310060600431,0.57942184881,0.889482449241
90,0.283612487396,0.536300442763,0.819912930159
91,0.259420393611,0.496388193677,0.755808587288
92,0.237291881043,0.459446271483,0.696738152525
93,0.0398854266804,0.121140497145,0.161025923826
94,0.0398854266804,0.121140497145,0.161025923826
95,0.0398854266804,0.121140497145,0.161025923826
96,0.0398854266804,0.121140497145,0.161025923826
97,0.0398854266804,0.121140497145,0.161025923826
98,0.0398854266804,0.121140497145,0.161025923826
99,0.0398854266804,0.121140497145,0.161025923826
