age,men,women,total
0,53.6938810113,53.6938810113,107.387762023
1,52.8958811059,52.9427973043,105.83867841
2,51.2248319378,51.27231746,102.497149398
3,49.7637737558,49.8118979081,99.5756716639
4,48.289666086,48.3382987732,96.6279648592
5,46.8159663761,46.8649900199,93.6809563959
6,45.3494782882,45.3987824768,90.748260765
7,44.2453508252,44.2952266402,88.5405774655
8,43.0941178127,43.1444218952,86.2385397079
9,41.9434018603,41.9940426837,83.937444544
10,40.7932033578,40.8440894524,81.6372928101
11,39.6423331872,39.6941656514,79.3364988386
12,39.2627388496,39.3164343094,78.579173159
13,39.5561133009,39.6125870658,79.1687003667
14,38.8923302283,38.9501936572,77.8425238855
15,38.2294521603,38.2886270084,76.5180791687
16,37.5520741597,37.6229957769,75.1750699366
17,65.9071358056,75.9710439769,141.878179782
18,65.236938595,71.7215082883,136.958446883
19,65.7123287196,72.2046881103,137.91701683
20,65.6932660443,72.2054103594,137.898676404
21,65.6558088963,72.2039658467,137.859774743
22,65.6183731058,72.2025213629,137.820894469
23,61.7107234174,69.3720738946,131.082797312
24,61.6662841419,69.3602791087,131.026563251
25,61.6218768681,69.3484863282,130.970363196
26,61.5694893668,69.3346148277,130.904104195
27,61.5171464026,69.3207461018,130.837892504
28,60.0856022127,69.2659186369,129.35152085
29,60.0363221629,69.2527562696,129.289078432
30,59.9870825308,69.2395964035,129.226678934
31,59.9222835218,69.2132816728,129.135565195
32,27.3899996253,30.5996991639,57.9896987892
33,31.6762397904,34.9293687134,66.6056085038
34,31.6550037557,34.9206340129,66.5756377686
35,31.6337819579,34.9119014966,66.5456834545
36,31.6014958058,34.8972345379,66.4987303436
37,31.5692426056,34.8825737409,66.4518163465
38,33.7335510774,38.3709622446,72.104513322
39,33.7085660129,38.3559930786,72.0645590915
40,33.6835994538,38.3410297523,72.0246292061
41,33.6397717679,38.3088136225,71.9485853903
42,33.5960011087,38.2766245623,71.872625671
43,32.9144112157,38.5144234612,71.4288346768
44,32.8758620344,38.4832164799,71.3590785143
45,32.8373580017,38.4520347846,71.2893927863
46,32.7653707607,38.402030638,71.1674013987
47,45.0172018367,51.9629368361,96.9801386728
48,40.0001103768,45.3235667857,85.3236771625
49,39.9228112208,45.2732314522,85.196042673
50,39.8456614435,45.22295202,85.0686134635
51,39.70323012,45.1301967356,84.8334268556
52,39.5613079281,45.0376316985,84.5989396266
53,35.7309803142,39.1978427635,74.9288230777
54,35.6157387138,39.1240999366,74.7398386504
55,35.5008687972,39.0504958419,74.551364639
56,35.2942719967,38.9094262138,74.2036982105
57,35.0888774833,38.7688661988,73.8577436821
58,33.5864489374,39.2212804275,72.8077293649
59,33.4097330727,39.0971997293,72.506932802
60,33.2339470026,38.9735115737,72.2074585763
61,32.9381818275,38.7483777594,71.6865595868
62,32.6450488115,38.5245444497,71.1695932613
63,38.5470675665,40.9866159023,79.5336834688
64,38.2431119178,40.7698532472,79.012965165
65,37.9415530542,40.5542369675,78.4957900217
66,37.3173077567,40.1581875966,77.4754953533
67,36.7033330507,39.7660060115,76.4693390622
68,30.7157100411,38.0880418156,68.8037518567
69,30.2601366298,37.7516215672,68.011758197
70,29.8113202537,37.4181728179,67.2294930716
71,29.0345453613,36.813062557,65.8476079183
72,28.2780104056,36.2177378735,64.4957482791
73,22.9340520059,30.9102231242,53.8442751302
74,22.3947588913,30.4631936847,52.857952576
75,21.868147228,30.0226292686,51.8907764967
76,20.9137181377,29.2238952631,50.1376134008
77,20.0009448346,28.4464110956,48.4473559302
78,13.8444971037,20.8696936732,34.7141907769
79,13.2888580898,20.3678577017,33.6567157915
80,12.7555192513,19.8780889578,32.6336082091
81,11.1992099545,17.9563141732,29.1555241277
82,4.16371559598,5.25883405924,9.42254965522
83,2.53287641355,3.32105273665,5.85392915019
84,2.24320995072,3.01354412109,5.25675407181
85,1.98667051267,2.7345088711,4.72117938377
86,1.75946960499,2.48131053194,4.24078013693
87,1.55825199556,2.25155676801,3.80980876357
88,0.837377054757,1.36466046608,2.20203752084
89,0.750159277908,1.2475385824,1.99769786031
90,0.672025748777,1.14046867574,1.81249442451
91,0.602030289192,1.0425880359,1.64461832509
92,0.539325271039,0.953107994748,1.49243326579
93,0.274411204601,0.561435280307,0.835846484908
94,0.251003978571,0.519652460518,0.770656439088
95,0.22959338468,0.480979178177,0.710572562857
96,0.210009110569,0.445184017044,0.655193127613
97,0.19209537149,0.412052783205,0.604148154695
98,0.0322885293064,0.108644431582,0.140932960888
99,0.0322885293064,0.108644431582,0.140932960888
