age,men,women,total
0,55.1060280493,55.1060280493,110.212056099
1,54.2183575527,54.2664467264,108.484804279
2,53.751279066,53.8011066098,107.552385676
3,53.2971207025,53.3486617847,106.645782487
4,52.8558491376,52.9090804433,105.764929581
5,51.2247345246,51.2783748386,102.503109363
6,49.8060587021,49.8602081081,99.6662668102
7,48.3739495038,48.4284793043,96.8024288081
8,46.941851594,46.9966471646,93.9384987586
9,45.5097651882,45.5647118992,91.0744770874
10,44.5373398949,44.5928964854,89.1302363803
11,43.5002531634,43.557129869,87.0573830324
12,42.4638492567,42.5219225338,84.9857717905
13,41.4281285799,41.4872749973,82.9154035772
14,40.3930915383,40.4531877776,80.8462793159
15,40.2254163573,40.2876807312,80.5130970885
16,40.7121742291,40.7890640762,81.5012383053
17,40.2260973668,40.3157802664,80.5418776332
18,39.7414699417,39.8436228691,79.5850928107
19,39.2582913387,39.372592583,78.6308839216
20,65.7865993043,75.9095240446,141.696123349
21,65.0993837419,71.6612790671,136.760662809
22,65.5553996234,72.1418882254,137.697287849
23,65.5180210845,72.1404449836,137.658466068
24,65.4806638582,72.1390017706,137.619665629
25,65.4433279323,72.1375585864,137.580886519
26,61.538094265,69.307577843,130.845672108
27,61.4857779911,69.2937145252,130.779492516
28,61.4335061936,69.2798539804,130.713360174
29,61.3812788347,69.2659962081,130.647275043
30,61.3290958766,69.2521412077,130.581237084
31,59.8863373419,69.1842161641,129.070553506
32,59.8216471595,69.1579224808,128.97956964
33,59.7570268565,69.1316387906,128.888665647
34,59.6924763574,69.1053650895,128.797841447
35,27.2849565966,30.5519884514,57.8369450481
36,31.543700338,34.8689754092,66.4126757472
37,31.5115061252,34.8543264843,66.3658326095
38,31.4793447705,34.8396837137,66.3190284842
39,31.4472162405,34.8250470946,66.2722633351
40,31.4151205015,34.8104166246,66.2255371261
41,33.5500334917,38.2743460325,71.8243795242
42,33.5063795962,38.2421859338,71.74856553
43,33.4627825013,38.2100528577,71.672835359
44,33.4192421331,38.1779467815,71.5971889146
45,33.3757584179,38.1458676825,71.5216261003
46,32.6652109587,38.3640251722,71.0292361309
47,32.5936011046,38.3141354759,70.9077365805
48,32.5221482363,38.2643106576,70.7864588938
49,32.4508520095,38.2145506329,70.6654026424
50,49.1896200101,57.697882886,106.887502896
51,43.6356083927,50.2783680961,93.9139764888
52,43.4796296179,50.1752438169,93.6548734348
53,43.324208401,50.0723310524,93.3965394535
54,43.169342749,49.9696293689,93.1389721179
55,43.015030676,49.8671383333,92.8821690093
56,38.7492007617,43.3258556679,82.0750564296
57,38.5237003396,43.1693413341,81.6930416737
58,38.299512214,43.0133924071,81.3129046211
59,38.0766287479,42.8580068445,80.9346355924
60,37.8550423491,42.7031826111,80.5582249601
61,36.1016567429,43.0882655595,79.1899223024
62,35.7803704139,42.8393625178,78.6197329317
63,35.4619433694,42.5918972857,78.0538406551
64,35.1463501632,42.3458615576,77.4922117208
65,34.8335655755,42.1012470759,76.9348126514
66,40.776061449,44.5902896553,85.3663511042
67,40.1051805134,44.154824523,84.2600050364
68,39.4453374568,43.7236121076,83.1689495644
69,38.7963506749,43.2966108776,82.0929615525
70,38.1580415516,42.8737797067,81.0318212583
71,31.5692762648,40.7606264755,72.3299027403
72,30.7466954142,40.1014635217,70.8481589358
73,29.9455480373,39.4529602617,69.398508299
74,29.1652756556,38.8149443117,67.9802199673
75,28.4053343425,38.1872460755,66.592580418
76,22.5624112984,32.1895752542,54.7519865526
77,21.5776812494,31.3331909532,52.9108722026
78,20.6359294644,30.4995902418,51.1355197062
79,19.7352801693,29.6881669762,49.4234471455
80,4.41593820917,5.43936996158,9.85530817076
81,2.79594372344,3.69360525208,6.48954897553
82,2.45480879006,3.33651471623,5.79132350629
83,2.15529595436,3.01394699537,5.16924294973
84,1.89232687682,2.72256449124,4.61489136806
85,1.66144282946,2.45935227804,4.1207951075
86,1.0106908741,1.55312727524,2.56381814934
87,0.895105585789,1.40931744864,2.30442303443
88,0.792738937538,1.27882350835,2.07156244589
89,0.702079210616,1.16041248697,1.86249169759
90,0.621787570458,1.05296558214,1.6747531526
91,0.334137640074,0.638198655482,0.972336295555
92,0.299335227035,0.583425303026,0.882760530061
93,0.268157691316,0.533352869498,0.801510560815
94,0.240227480489,0.487577898878,0.727805379367
95,0.215206366443,0.44573156173,0.660937928173
96,0.10949799949,0.262561457548,0.372059457039
97,0.100157839975,0.243021256835,0.34317909681
98,0.0916143943731,0.22493526592,0.316549660293
99,0.0837997031334,0.208195260419,0.291994963553
