age,men,women,total
0,53.324688805,53.324688805,106.64937761
1,51.2903546725,51.3358468432,102.626201516
2,49.8623797402,49.9086022664,99.7709820066
3,48.42138557,48.4682115633,96.8895971333
4,46.9808339472,47.028148505,94.0089824522
5,45.5407249853,45.5884132518,91.1291382372
6,44.5676381617,44.6160923297,89.1837304915
7,43.531152068,43.5802227985,87.1113748665
8,42.4952870629,42.5448921258,85.0401791887
9,41.4600436105,41.510100846,82.9701444565
10,40.4254221752,40.4758494938,80.901271669
11,40.257612787,40.310249731,80.567862518
12,40.7614758081,40.8172209306,81.5786967387
13,40.2913330681,40.348856497,80.6401895651
14,39.8222500988,39.8814970486,79.7037471474
15,39.354227828,39.4151437011,78.7693715291
16,65.9473636975,75.9915616985,141.938925396
17,65.276757417,71.7408783254,137.017635742
18,65.7524377066,72.2241886412,137.976626348
19,65.7333633959,72.2249110854,137.958274481
20,65.7142946185,72.2256335368,137.939928155
21,65.6768254805,72.2241886195,137.9010141
22,61.7656948859,69.3928917622,131.158586648
23,61.7212160241,69.3810934368,131.102309461
24,61.6767691926,69.3692971174,131.04606631
25,61.6323543683,69.3575028036,130.989857172
26,61.5799579597,69.3436294995,130.923587459
27,60.1469521038,69.2887839356,129.435736039
28,60.097621737,69.2756172233,129.37323896
29,60.0483318292,69.262453013,129.310784842
30,59.9990823472,69.2492913043,129.248373652
31,27.4251037581,30.615619286,58.0407230441
32,31.7168373422,34.947541435,66.6643787771
33,31.6955740906,34.93880219,66.6343762806
34,31.674325094,34.9300651304,66.6043902245
35,31.653090343,34.9213302557,66.5744205988
36,31.6207844843,34.9066593359,66.5274438202
37,33.7886265386,38.3974564896,72.1860830282
38,33.763600682,38.3824769877,72.1460776697
39,33.738593361,38.3675033296,72.1060966905
40,33.7136045618,38.3525355129,72.0661400748
41,33.6697378345,38.3203097154,71.9900475499
42,32.9866519835,38.5583800144,71.5450319979
43,32.9480181942,38.5271374165,71.4751556108
44,32.9094296526,38.4959201335,71.4053497861
45,32.8708863057,38.4647281448,71.3356144506
46,49.8263160025,58.0756110692,107.901927072
47,44.2732568541,50.6552169139,94.928473768
48,44.1876999556,50.5989603697,94.7866603253
49,44.1023083935,50.5427663028,94.6450746963
50,44.0170818483,50.4866346437,94.503716492
51,43.8597394678,50.383083196,94.2428226638
52,39.6132375189,43.8501781417,83.4634156605
53,39.4854746406,43.767682885,83.2531575256
54,39.3581238304,43.6853428266,83.0434666569
55,39.2311837593,43.6031576743,82.8343414336
56,39.002878444,43.445641589,82.448520033
57,37.3328609869,43.952631562,81.285492549
58,37.1364332901,43.8135827306,80.9500160207
59,36.941039102,43.674973795,80.6160128971
60,36.746672985,43.5368033635,80.2834763485
61,36.4196463405,43.2853093049,79.7049556454
62,43.0040885017,46.0516372622,89.055725764
63,42.664987853,45.8080876316,88.4730754846
64,42.3285611187,45.5658260425,87.8943871612
65,41.9947872141,45.324845683,87.3196328971
66,41.3038548107,44.8822069364,86.1860617472
67,34.5657225787,42.9883598086,77.5540823873
68,34.0530460322,42.6086565212,76.6617025534
69,33.5479734709,42.2323070391,75.78028051
70,33.0503921129,41.859281739,74.9096738519
71,32.1892187546,41.1823518147,73.3715705693
72,26.1061229683,35.1472995862,61.2534225545
73,25.4922387598,34.6389927527,60.1312315125
74,24.8927900084,34.138037148,59.0308271564
75,24.3074372652,33.6443264571,57.9517637223
76,5.43899757519,6.16420471007,11.6032022853
77,3.76483145169,4.52236535589,8.28719680758
78,3.61373262739,4.41361983967,8.02735246706
79,3.4686980466,4.30748923542,7.77618728203
80,3.32948432524,4.20391066456,7.53339498979
81,2.92325175197,3.79748479892,6.72073655089
82,1.77827597556,2.39818316033,4.17645913589
83,1.57490761973,2.17612646868,3.75103408841
84,1.39479700831,1.97463083139,3.3694278397
85,1.235284324,1.79179242401,3.02707674801
86,1.09401393323,1.62588370428,2.71989763751
87,0.587903733084,0.98544227052,1.5733460036
88,0.526670079368,0.900866760458,1.42753683983
89,0.47181427314,0.823549937299,1.29536421044
90,0.422672023833,0.752868824776,1.17554084861
91,0.378648230673,0.688253913513,1.06690214419
92,0.192657979662,0.405421034117,0.598079013779
93,0.176224288906,0.375249018567,0.551473307473
94,0.161192388994,0.347322447742,0.508514836736
95,0.14744270742,0.321474212421,0.468916919841
96,0.134865871193,0.297549639891,0.432415511084
97,0.0226690554837,0.078453811771,0.101122867255
98,0.0226690554837,0.078453811771,0.101122867255
99,0.0226690554837,0.078453811771,0.101122867255
