age,men,women,total
0,42.8460534143,42.8460534143,85.6921068285
1,41.4562374009,41.4930071647,82.9492445656
2,40.3896460557,40.4270873388,80.8167333946
3,40.1689492899,40.2077947489,80.3767440388
4,40.6227218171,40.6636330986,81.2863549156
5,40.1030645408,40.1450587258,80.2481232666
6,39.5904970367,39.633540031,79.2240370677
7,39.0789258545,39.1229777885,78.2019036429
8,65.1539056927,76.0973987883,141.251304481
9,64.5197614587,71.8508557123,136.370617171
10,65.0185384406,72.3450365555,137.363574996
11,65.0263431628,72.3551676974,137.38151086
12,65.0341488218,72.365300258,137.39944908
13,65.0419554177,72.3754342375,137.417389655
14,61.2108760197,69.5493377765,130.760213796
15,61.2090393812,69.5486421927,130.757681574
16,61.1821028247,69.5389041169,130.721006942
17,61.1551781222,69.5291674045,130.684345527
18,61.1282652687,69.5194320555,130.647697324
19,59.7302749572,69.4686166877,129.198891645
20,59.7057806457,69.4595845031,129.165365149
21,59.664575416,69.4484694134,129.113044829
22,59.6233986236,69.4373561025,129.060754726
23,27.3302055447,30.7800567221,58.1102622668
24,31.6194311426,35.1429795343,66.7624106769
25,31.610572298,35.1419249601,66.7524972582
26,31.5976040528,35.1398158752,66.7374199279
27,31.5846411277,35.1377069168,66.7223480445
28,31.5716835207,35.135598085,66.7072816057
29,33.7567719914,38.6632133258,72.4199853171
30,33.7523797019,38.6620530813,72.4144327832
31,33.7392045479,38.6535448771,72.392749425
32,33.7260345368,38.6450385454,72.3710730822
33,33.7128696666,38.6365340856,72.3494037522
34,33.0590310392,38.9006999549,71.9597309941
35,33.0504269149,38.893306382,71.9437332969
36,33.0302455695,38.8793001697,71.9095457392
37,33.0100765473,38.8652990012,71.8753755485
38,48.8446976544,57.244995476,106.08969313
39,43.4698326912,49.9777416389,93.4475743301
40,43.4545987504,49.9692410024,93.4238397528
41,43.4150043847,49.9382439546,93.3532483393
42,43.3754460961,49.9072661348,93.2827122309
43,43.3359238517,49.8763075314,93.2122313831
44,39.2447579285,43.4713483443,82.7161062728
45,39.222744983,43.4517727304,82.6745177133
46,39.1606718667,43.4108998617,82.5715717284
47,39.0986969861,43.3700654401,82.4687624262
48,39.0368201857,43.3292694293,82.366089615
49,37.5245895928,43.9524460233,81.4770356161
50,37.486230505,43.9308847449,81.4171152499
51,37.3862982803,43.8679918818,81.2542901621
52,37.2866324587,43.8051890582,81.0918215169
53,37.1872323301,43.7424761451,80.9297084752
54,44.1866295029,46.7414016239,90.9280311268
55,44.1139300654,46.6973929723,90.8113230376
56,43.92672722,46.5725073695,90.4992345896
57,43.7403187928,46.4479557557,90.1882745486
58,43.5547014126,46.3237372377,89.8784386502
59,36.901837478,44.6868123285,81.5886498065
60,36.8057959174,44.6093049492,81.4151008665
61,36.575748135,44.4152017204,80.9909498554
62,36.3471382235,44.2219430702,80.5690812937
63,36.1199571958,44.0295253237,80.1494825195
64,29.8897549493,38.0287133715,67.9184683208
65,29.7804418494,37.9290297902,67.7094716396
66,29.4152971959,37.6593325612,67.074629757
67,29.0546296625,37.3915530347,66.4461826972
68,10.3435565113,10.7647075976,21.108264109
69,7.39468036637,8.05568240351,15.4503627699
70,7.33082289382,8.01942295035,15.3502458442
71,7.18471495975,7.92421607425,15.108931034
72,7.04151904916,7.83013949759,14.8716585468
73,6.90117712359,7.73717980141,14.638356925
74,4.68623095162,5.34490042635,10.031131378
75,4.63283873043,5.30532539133,9.93816412176
76,4.48563922161,5.20116366504,9.68680288665
77,4.34311669307,5.09904699055,9.44216368362
78,4.20512254279,4.99893521647,9.20405775926
79,2.47049088484,3.27345164292,5.74394252776
80,2.41956291402,3.23312143772,5.65268435174
81,2.16755111466,2.9556390292,5.12319014386
82,1.94178783592,2.70197152788,4.6437593638
83,1.73953913899,2.47007502113,4.20961416012
84,0.885085599012,1.45501587387,2.34010147288
85,0.809587957792,1.34673150311,2.1563194609
86,0.740530251688,1.24650581072,1.98703606241
87,0.677363155401,1.15373905829,1.83110221369
88,0.619584200982,1.06787614078,1.68746034176
89,0.104143387089,0.281562947864,0.385706334954
90,0.104143387089,0.281562947864,0.385706334954
91,0.104143387089,0.281562947864,0.385706334954
92,0.104143387089,0.281562947864,0.385706334954
93,0.104143387089,0.281562947864,0.385706334954
94,0.104143387089,0.281562947864,0.385706334954
95,0.104143387089,0.281562947864,0.385706334954
96,0.104143387089,0.281562947864,0.385706334954
97,0.104143387089,0.281562947864,0.385706334954
98,0.104143387089,0.281562947864,0.385706334954
99,0.104143387089,0.281562947864,0.385706334954
