age,men,women,total
0,42.907829698,42.907829698,85.8156593959
1,41.5413958953,41.5782411908,83.1196370862
2,40.4986675965,40.5362099428,81.0348775393
3,40.3257135256,40.3647105837,80.6904241093
4,40.8255282618,40.8666437904,81.6921720522
5,40.3498032147,40.3920557737,80.7418589884
6,39.8812361601,39.9245952475,79.8058314075
7,39.4137032511,39.4581325648,78.8718358159
8,66.0761073374,76.0850966151,142.161203952
9,65.4329872969,71.8392400503,137.272227347
10,65.9388240697,72.3333410024,138.272165072
11,65.9467392615,72.3434705064,138.290209768
12,65.9546554034,72.353601429,138.308256832
13,65.9625724955,72.3637337702,138.326306266
14,62.0772672198,69.5380941859,131.615361406
15,62.0754045851,69.5373987146,131.6128033
16,62.0480867631,69.527662213,131.575748976
17,62.0207809629,69.5179270747,131.538708038
18,61.9934871794,69.5081932996,131.501680479
19,60.5757094285,69.4573861468,130.033095575
20,60.5508684194,69.4483554223,129.999223842
21,60.5090799625,69.4372421296,129.946322092
22,60.4673203454,69.4261306152,129.893450961
23,27.6499247027,30.700557391,58.3504820937
24,31.989327296,35.052211561,67.0415388571
25,31.9803648173,35.0511597107,67.031524528
26,31.9672448645,35.0490560731,67.0163009377
27,31.9541302943,35.0469525618,67.0010828561
28,31.9410211042,35.0448491767,66.985870281
29,34.1516715724,38.563353224,72.7150247964
30,34.1472279002,38.5621959762,72.7094238765
31,34.1338986183,38.5537097473,72.6876083655
32,34.1205745394,38.5452253858,72.6657999252
33,34.1072556615,38.5367428915,72.643998553
34,33.4457681807,38.8002264681,72.2459946487
35,33.4370634021,38.7928519915,72.2299153935
36,33.4166459676,38.7788819546,72.1955279223
37,33.3962410005,38.7649169487,72.1611579492
38,50.702900038,58.5839552769,109.286855315
39,45.1235586963,51.1467204542,96.2702791505
40,45.1077452095,51.138020988,96.2457661975
41,45.0666445525,51.1062989195,96.172943472
42,45.025581345,51.0745965289,96.100177874
43,44.984555553,51.0429138041,96.0274693571
44,40.7377491072,44.4881426936,85.2258918008
45,40.7148987216,44.4681092063,85.1830079278
46,40.6504641532,44.4262803217,85.0767444749
47,40.5861315578,44.3844907834,84.9706223412
48,40.5219007737,44.3427405544,84.8646413281
49,38.9521402825,44.9804932419,83.9326335243
50,38.9123218971,44.9584276454,83.8707495425
51,38.8085879435,44.894063719,83.7026516625
52,38.7051305278,44.829791938,83.5349224659
53,38.6019489129,44.7656121706,83.3675610835
54,45.8676246612,47.8346824827,93.7023071438
55,45.7921595136,47.7896444692,93.5818039828
56,45.5978348968,47.6618377936,93.2596726904
57,45.4043349203,47.5343729189,92.9387078392
58,45.2116560845,47.4072489311,92.6189050156
59,38.3056967637,45.7320363667,84.0377331304
60,38.206001487,45.6527160907,83.8587175776
61,37.9672019801,45.4540727896,83.4212747697
62,37.7298950452,45.2562938217,82.9861888669
63,37.4940713531,45.0593754262,82.5534467793
64,31.0268530696,38.9182045499,69.9450576195
65,30.9133813635,38.8161893707,69.7295707342
66,30.5343454854,38.5401839266,69.074529412
67,30.1599570509,38.26614104,68.4260980908
68,6.97000761396,7.15140523686,14.1214128508
69,4.98290683673,5.3516966257,10.3346034624
70,4.93987646614,5.32760809001,10.2674845561
71,4.84142160569,5.26435853621,10.1057801419
72,4.74492901284,5.20185988337,9.94678889621
73,4.65035957836,5.14010321678,9.79046279514
74,3.1578176595,3.55082091667,6.70863857617
75,3.12183930063,3.52452971367,6.6463690143
76,3.02264888231,3.45533111184,6.47797999415
77,2.92661004809,3.3874911158,6.31410116389
78,2.83362266246,3.32098305147,6.15460571393
79,1.66474077448,2.17467859758,3.83941937206
80,1.6304229512,2.14788570627,3.77830865747
81,1.46060475005,1.96354357422,3.42414832427
82,1.30847411973,1.79502259203,3.10349671176
83,1.17218879505,1.64096491069,2.81315370574
84,0.596415107064,0.966622460082,1.56303756715
85,0.5455410065,0.894685028518,1.44022603502
86,0.499006457497,0.828101283915,1.32710774141
87,0.456441297091,0.7664727972,1.22291409429
88,0.417506937155,0.709430790966,1.12693772812
89,0.0701770421191,0.187052989745,0.257230031864
90,0.0701770421191,0.187052989745,0.257230031864
91,0.0701770421191,0.187052989745,0.257230031864
92,0.0701770421191,0.187052989745,0.257230031864
93,0.0701770421191,0.187052989745,0.257230031864
94,0.0701770421191,0.187052989745,0.257230031864
95,0.0701770421191,0.187052989745,0.257230031864
96,0.0701770421191,0.187052989745,0.257230031864
97,0.0701770421191,0.187052989745,0.257230031864
98,0.0701770421191,0.187052989745,0.257230031864
99,0.0701770421191,0.187052989745,0.257230031864
