age,men,women,total
0,50.2986196707,50.2986196707,100.597239341
1,48.4742871886,48.5172816378,96.9915688264
2,47.0287562309,47.0723519825,94.1011082134
3,45.5836602072,45.6277419727,91.21140218
4,44.5758447031,44.6207371881,89.1965818912
5,43.508547559,43.5541078176,87.0626553766
6,42.4485360104,42.4946862795,84.9432222899
7,41.3891229912,41.4357791076,82.8249020988
8,40.3303089491,40.377386817,80.7076957661
9,40.1159548289,40.1643892642,80.2803440931
10,40.5752160161,40.6258301899,81.201046206
11,40.0609747261,40.1133545653,80.1743292913
12,39.5477585125,39.6018437634,79.1496022759
13,39.0355682776,39.0912988668,78.1268671444
14,65.079665473,76.0350202322,141.114685705
15,64.4443101045,71.7912401195,136.235550224
16,64.9139242414,72.2748897171,137.188813959
17,64.8950931774,72.2756126684,137.170705846
18,64.8762675762,72.276335627,137.152603203
19,64.8574474362,72.2770585928,137.134506029
20,61.0122055926,69.4457730888,130.457978681
21,60.9682693354,69.4339657724,130.402235108
22,60.9243647177,69.4221604635,130.346525181
23,60.8804917167,69.4103571618,130.290848878
24,60.8366503096,69.3985558669,130.235206176
25,59.4286743181,69.3457478571,128.774422175
26,59.3799330569,69.3325703202,128.712503377
27,59.3312317715,69.3193952873,128.650627059
28,59.2825704292,69.3062227581,128.588793187
29,27.1704407698,30.7210062527,57.8914470225
30,31.4305026114,35.0745063665,66.5050089779
31,31.4094313212,35.0657353718,66.4751666929
32,31.3883741573,35.0569665704,66.4453407277
33,31.3673311104,35.0481999617,66.4155310721
34,31.3463021709,35.0394355454,66.3857377162
35,33.5070689075,38.5500677402,72.0571366477
36,33.4822515891,38.5350287021,72.0172802912
37,33.4574526518,38.519995531,71.9774481828
38,33.4326720822,38.5049682245,71.9376403067
39,33.4079098664,38.4899467805,71.8978566469
40,32.7485050407,38.7465189462,71.4950239869
41,32.7101501678,38.7151239055,71.4252740733
42,32.671840216,38.6837543031,71.3555945191
43,32.6335751325,38.6524101186,71.2859852511
44,48.2605068761,56.9057929833,105.166299859
45,42.9258349722,49.6592287553,92.5850637275
46,42.8428819308,49.6040783332,92.446960264
47,42.760089194,49.5489891598,92.3090783538
48,42.6774564519,49.4939611673,92.1714176193
49,42.5949833955,49.4389942876,92.0339776831
50,38.5343350092,43.0690552051,81.6033902143
51,38.4100518689,42.9880294735,81.3980813425
52,38.2861695738,42.9071561756,81.1933257493
53,38.1626868309,42.8264350244,80.9891218552
54,38.0396023516,42.7458657337,80.7854680853
55,36.5058411895,43.319826055,79.8256672444
56,36.3137648761,43.1827791712,79.4965440473
57,36.1226991766,43.0461658498,79.1688650264
58,35.9326387736,42.9099847193,78.8426234929
59,35.7435783778,42.7742344122,78.51781279
60,42.3607137296,45.6275020694,87.988215799
61,42.0266862917,45.3861955288,87.4128818205
62,41.6952927642,45.1461651669,86.8414579311
63,41.366512378,44.9074042345,86.2739166125
64,41.0403245277,44.6699060181,85.7102305458
65,34.6443581688,42.9784676212,77.62282579
66,34.1305153043,42.5988517086,76.7293670129
67,33.6242937238,42.2225888294,75.8468825532
68,33.1255803888,41.8496493674,74.9752297561
69,32.6342639374,41.4800039678,74.1142679052
70,26.7720896244,35.6654083907,62.437498015
71,26.1425452423,35.1496085706,61.292153813
72,25.5278045658,34.6412683442,60.16907291
73,24.9275194862,34.1402798294,59.0677993156
74,8.77318134064,9.75591970188,18.5291010425
75,6.20054859751,7.24670733134,13.4472559289
76,5.95169400332,7.07245185493,13.0241458582
77,5.71282701072,6.9023865534,12.6152135641
78,5.48354677445,6.73641066914,12.2199574436
79,5.26346853688,6.57442586738,11.8378944043
80,3.50046878064,4.48570645295,7.98617523359
81,3.10014588905,4.07035822137,7.17050411042
82,2.74560498484,3.6934686262,6.43907361103
83,2.43161031853,3.35147663934,5.78308695788
84,2.15352491485,3.04115096157,5.19467587642
85,1.15726619038,1.84323066937,3.00049685975
86,1.03673006657,1.68503553335,2.72176559992
87,0.92874849353,1.54041748319,2.46916597672
88,0.832013840487,1.40821126651,2.24022510699
89,0.74535467415,1.2873516386,2.03270631275
90,0.379239922495,0.758323959147,1.13756388164
91,0.346890825823,0.701888401143,1.04877922697
92,0.317301101236,0.649652858407,0.966953959644
93,0.290235374795,0.601304759774,0.891540134569
94,0.265478349915,0.556554796069,0.822033145984
95,0.0446231755349,0.146744742245,0.19136791778
96,0.0446231755349,0.146744742245,0.19136791778
97,0.0446231755349,0.146744742245,0.19136791778
98,0.0446231755349,0.146744742245,0.19136791778
99,0.0446231755349,0.146744742245,0.19136791778
