age,men,women,total
0,50.1891205703,50.1891205703,100.378241141
1,48.3360538505,48.3789256931,96.7149795436
2,46.8609384829,46.9043786671,93.7653171499
3,45.3862315509,45.4301223927,90.8163539436
4,44.2745659426,44.3191550087,88.5937209513
5,43.1161032874,43.1612525955,86.277355883
6,41.9648002703,42.0104246194,83.9752248897
7,40.814014967,40.8600227898,81.6740377568
8,39.6637477678,39.710047554,79.3737953218
9,39.2851271295,39.3325584559,78.6176855854
10,39.5798564655,39.6292290119,79.2090854774
11,38.9156749637,38.9665573202,77.8822322838
12,38.2523990097,38.3047127356,76.5571117453
13,37.5900294147,37.6436962264,75.2337256411
14,66.0008163066,76.0227281434,142.02354445
15,65.3564679889,71.7796340951,137.136102084
16,65.8327291398,72.2632055042,138.095934644
17,65.8136315372,72.2639283386,138.077559876
18,65.7945394745,72.2646511803,138.059190655
19,65.7754529504,72.2653740292,138.04082698
20,61.8757847709,69.4345462408,131.310331012
21,61.831226631,69.4227408332,131.253967464
22,61.7867005784,69.4109374328,131.197638011
23,61.74220659,69.3991360393,131.141342629
24,61.6977446428,69.3873366523,131.085081295
25,60.2698398724,69.3345371796,129.604377052
26,60.2204087175,69.321361773,129.54177049
27,60.1710181042,69.30818887,129.479206974
28,60.1216679994,69.2950184703,129.41668647
29,27.4882909386,30.6416594384,58.1299503769
30,31.7981886068,34.9839152472,66.782103854
31,31.7768708166,34.9751669063,66.7520377229
32,31.755567318,34.9664207531,66.7219880712
33,31.7342781015,34.957676787,66.6919548886
34,31.7130031575,34.9489350076,66.661938165
35,33.8990473667,38.4504998731,72.3495472398
36,33.8739397258,38.4354996781,72.3094394039
37,33.8488506812,38.4205053349,72.2693560161
38,33.823780219,38.4055168413,72.2292970603
39,33.7987283254,38.390534195,72.1892625204
40,33.1316095308,38.6464436811,71.7780532118
41,33.092805968,38.6151297281,71.707935696
42,33.0540478517,38.5838411478,71.6378889995
43,33.0153351287,38.5525779196,71.5679130483
44,45.40705128,52.1922502585,97.5993015385
45,40.387797725,45.5459235161,85.9337212411
46,40.3097493735,45.4953412382,85.8050906117
47,40.2318518484,45.4448151358,85.6766669842
48,40.1541048582,45.3943451466,85.5484500048
49,40.076508112,45.3439312083,85.4204393203
50,36.2559500316,39.5016181976,75.7575682293
51,36.1390152689,39.4273038785,75.5663191474
52,36.0224576508,39.3531293668,75.3755870176
53,35.906275961,39.2790943995,75.1853703605
54,35.790468987,39.205198714,74.995667701
55,34.347393142,39.7316175399,74.0790106819
56,34.1666735522,39.6059223359,73.772595888
57,33.9869048225,39.4806247821,73.4675296046
58,33.8080819501,39.3557236205,73.1638055705
59,33.6301999583,39.231217597,72.8614175552
60,39.856089898,41.8481472945,81.7042371925
61,39.5418122,41.6268283268,81.1686405269
62,39.2300126797,41.4066798312,80.6366925109
63,38.9206717958,41.1876956174,80.1083674132
64,38.6137701612,40.9698695281,79.5836396893
65,32.5959723542,39.4185340404,72.0145063946
66,32.1125110148,39.0703619533,71.182872968
67,31.6362203424,38.7252651657,70.3614855081
68,31.1669939823,38.3832165146,69.5502104969
69,30.704727157,38.0441890766,68.7489162336
70,25.1891603536,32.7112201185,57.9003804721
71,24.5968384761,32.2381443229,56.834982799
72,24.0184450188,31.7719102381,55.7903552569
73,23.4536524554,31.312418918,54.7660713733
74,22.9021409616,30.8595728474,53.761713809
75,16.1863561809,22.9225229019,39.1088790828
76,15.5367283237,22.3713242725,37.9080525962
77,14.9131728171,21.8333798529,36.74655267
78,14.3146432658,21.3083709304,35.6230141962
79,5.81829095262,6.74231799649,12.5606089491
80,3.869453326,4.60025863167,8.46971195767
81,3.4269323834,4.17430358813,7.60123597153
82,3.03501930919,3.78778930513,6.82280861432
83,2.68792645334,3.43706381608,6.12499026942
84,2.38052805684,3.11881330352,5.49934136036
85,1.27925366288,1.89030153574,3.16955519862
86,1.14601182174,1.7280665461,2.87407836784
87,1.02664790704,1.57975536245,2.60640326949
88,0.919716450596,1.44417297518,2.36388942578
89,0.823922538288,1.32022693629,2.14414947457
90,0.419215616938,0.77768939525,1.19690501219
91,0.383456600774,0.719812633682,1.10326923446
92,0.35074782221,0.666243143822,1.01699096603
93,0.32082909653,0.616660372323,0.937489468853
94,0.293462432729,0.570767621882,0.864230054611
95,0.0493269061405,0.1504921854,0.19981909154
96,0.0493269061405,0.1504921854,0.19981909154
97,0.0493269061405,0.1504921854,0.19981909154
98,0.0493269061405,0.1504921854,0.19981909154
99,0.0493269061405,0.1504921854,0.19981909154
