age,men,women,total
0,39.6732501062,39.6732501062,79.3465002124
1,39.6642623996,39.6994427645,79.3637051641
2,38.993983723,39.0301312244,78.0241149474
3,38.3247726354,38.3618346798,76.6866073152
4,37.6566295936,37.6945537135,75.3511833071
5,66.109817613,76.1147775195,142.224595132
6,65.4663694697,71.86726464,137.33363411
7,65.972464307,72.3615583416,138.334022649
8,65.9823633444,72.3724156154,138.35477896
9,65.9922638671,72.3832745182,138.375538385
10,66.0021658753,72.3941350504,138.396300926
11,62.1145284836,69.5673083651,131.681836849
12,62.1126647309,69.5666126016,131.679277332
13,62.1108010342,69.565916845,131.676717879
14,62.1089373933,69.5652210954,131.674158489
15,62.1070738084,69.5645253527,131.671599161
16,60.6866983557,69.5136770239,130.20037538
17,60.661811832,69.5046389806,130.166450813
18,60.6369355139,69.4956021124,130.132537626
19,60.6120693971,69.4865664191,130.098635816
20,27.7238816059,30.7282044793,58.4520860851
21,32.0748910582,35.0837774891,67.1586685473
22,32.065904607,35.0827246915,67.1486292985
23,32.0569206735,35.0816719255,67.138592599
24,32.047939257,35.0806191911,67.1285584482
25,32.0389603569,35.0795664883,67.1185268453
26,34.2563892388,38.6015561549,72.8579453936
27,34.2519319412,38.6003977607,72.8523297018
28,34.2474752235,38.5992394012,72.8467146248
29,34.2430190858,38.5980810765,72.8411001624
30,34.2385635279,38.5969227866,72.8354863145
31,33.5745294185,38.8608178254,72.435347244
32,33.5657911278,38.8534318327,72.4192229605
33,33.5570551114,38.8460472437,72.4031023551
34,33.5483213686,38.8386640583,72.3869854269
35,46.1821640133,52.6121884962,98.7943525095
36,41.1002839485,45.9330696396,87.0333535882
37,41.0858804126,45.9252569552,87.0111373678
38,41.0714819244,45.9174455996,86.988927524
39,41.0570884821,45.9096355726,86.9667240548
40,41.042700084,45.9018268741,86.9445269581
41,37.1680279632,40.0072580439,77.175286007
42,37.1471798851,39.9892423469,77.1364222321
43,37.1263435011,39.9712347626,77.0975782637
44,37.1055188045,39.9532352873,77.0587540918
45,37.0847057887,39.9352439174,77.0199497062
46,35.6480973161,40.5096064583,76.1577037744
47,35.6116564514,40.4897340966,76.101390548
48,35.5752528379,40.4698714835,76.0451243214
49,35.5388864376,40.4500186142,75.9889050518
50,35.5025572124,40.4301754839,75.9327326963
51,42.184864096,43.2020140732,85.3868781692
52,42.1154581257,43.1613378778,85.2767960035
53,42.0461663478,43.1206999804,85.1668663282
54,41.9769885743,43.080100345,85.0570889193
55,41.9079246178,43.0395389356,84.9474635534
56,35.506601426,41.518666537,77.025267963
57,35.4141911384,41.4466541721,76.8608453106
58,35.3220213599,41.3747667097,76.6967880696
59,35.2300914646,41.3030039329,76.5330953975
60,35.1384008281,41.2313656257,76.3697664538
61,29.0775037293,35.6119166347,64.689420364
62,28.9711612024,35.5185681337,64.4897293361
63,28.8652075924,35.4254643245,64.2906719169
64,28.7596414769,35.3326045657,64.0922460426
65,28.6544614389,35.2399882175,63.8944496563
66,20.4852734336,26.371561922,46.8568353556
67,20.3083708873,26.2528608156,46.5612317029
68,20.132996,26.134693995,46.2676899949
69,19.9591355793,26.0170590554,45.9761946347
70,8.37875469877,8.397087758,16.7758424568
71,5.68957714056,5.80076967187,11.4903468124
72,5.62475336976,5.75781926221,11.382572632
73,5.56066816373,5.71518686857,11.2758550323
74,5.49731310769,5.67287013628,11.170183244
75,5.43467988273,5.6308667281,11.0655466108
76,3.19285038085,3.68725921501,6.88010959586
77,3.12703131954,3.64183073859,6.76886205813
78,3.06256908623,3.59696195878,6.65953104501
79,2.99943571059,3.55264597989,6.55208169048
80,2.93760379885,3.5088759912,6.44647979005
81,1.49466646636,2.06692923209,3.56159569845
82,1.36717168761,1.9131053905,3.28027707811
83,1.25055219038,1.77072934009,3.02128153047
84,1.14388031514,1.63894911981,2.78282943495
85,1.04630753153,1.51697617276,2.56328370428
86,0.175869575269,0.399975490349,0.575845065618
87,0.175869575269,0.399975490349,0.575845065618
88,0.175869575269,0.399975490349,0.575845065618
89,0.175869575269,0.399975490349,0.575845065618
90,0.175869575269,0.399975490349,0.575845065618
91,0.175869575269,0.399975490349,0.575845065618
92,0.175869575269,0.399975490349,0.575845065618
93,0.175869575269,0.399975490349,0.575845065618
94,0.175869575269,0.399975490349,0.575845065618
95,0.175869575269,0.399975490349,0.575845065618
96,0.175869575269,0.399975490349,0.575845065618
97,0.175869575269,0.399975490349,0.575845065618
98,0.175869575269,0.399975490349,0.575845065618
99,0.175869575269,0.399975490349,0.575845065618
