age,men,women,total
0,39.3146929851,39.3146929851,78.6293859702
1,38.3493122682,38.3833263333,76.7326386016
2,37.6807414096,37.7156715326,75.3964129422
3,66.1521482139,76.1574197038,142.309567918
4,65.498460152,71.8967396862,137.395199838
5,65.994900666,72.3803760161,138.375276682
6,66.0048030699,72.3912361134,138.396039183
7,66.0147069596,72.4020978401,138.4168048
8,66.0246123354,72.4129611965,138.437573532
9,62.1375172523,69.5860953444,131.723612597
10,62.1375172523,69.5860953444,131.723612597
11,62.1356528099,69.5853993929,131.721052203
12,62.1337884233,69.5847034485,131.718491872
13,62.1319240928,69.584007511,131.715931604
14,60.7358870144,69.5421866918,130.278073706
15,60.7358870144,69.5421866918,130.278073706
16,60.7109803193,69.5331449417,130.244125261
17,60.6860838381,69.5241043671,130.210188205
18,27.7577357148,30.7448044324,58.5025401472
19,32.1230582059,35.1037838025,67.2268420084
20,32.1230582059,35.1037838025,67.2268420084
21,32.1140582596,35.1027304045,67.2167886642
22,32.1050608349,35.1016770382,67.2067378731
23,32.096065931,35.1006237035,67.1966896345
24,34.321912935,38.6258866395,72.9477995745
25,34.321912935,38.6258866395,72.9477995745
26,34.3174471118,38.6247275152,72.9421746269
27,34.3129818696,38.6235684256,72.9365502952
28,34.3085172084,38.6224093708,72.9309265792
29,33.6518848177,38.8938709416,72.5457557593
30,33.6518848177,38.8938709416,72.5457557593
31,33.6431263941,38.8864786666,72.5296050607
32,33.6343702499,38.8790877967,72.5134580466
33,46.3006177358,52.6669478809,98.9675656166
34,41.2201485792,45.9886994652,87.2088480444
35,41.2201485792,45.9886994652,87.2088480444
36,41.2057030369,45.9808773188,87.1865803557
37,41.191262557,45.9730565028,87.1643190598
38,41.1768271378,45.9652370171,87.1420641549
39,37.3104205828,40.0805739668,77.3909945496
40,37.3104205828,40.0805739668,77.3909945496
41,37.2894926347,40.0625252549,77.3520178897
42,37.2685764254,40.0444846706,77.313061096
43,37.2476719483,40.0264522101,77.2741241584
44,35.8413888546,40.6220540641,76.4634429187
45,35.8413888546,40.6220540641,76.4634429187
46,35.8047503997,40.6021265402,76.40687694
47,35.7681493981,40.582208792,76.3503581901
48,35.7315858115,40.5623008146,76.2938866261
49,42.5269693881,43.3840453235,85.9110147116
50,42.5269693881,43.3840453235,85.9110147116
51,42.4570005584,43.3431977393,85.8001982977
52,42.3871468471,43.3023886146,85.6895354616
53,42.3174080648,43.261617913,85.5790259778
54,35.9470940975,41.8054076963,77.7525017939
55,35.9470940975,41.8054076963,77.7525017939
56,35.8535373737,41.7328979911,77.5864353648
57,35.7602241427,41.6605140508,77.4207381936
58,35.6671537709,41.5882556575,77.2554094283
59,29.6233929261,36.0145698619,65.637962788
60,29.6233929261,36.0145698619,65.637962788
61,29.5150539679,35.9201658975,65.4352198654
62,29.407111228,35.8260093916,65.2331206196
63,29.2995632573,35.7320996954,65.0316629527
64,21.1289220383,26.8607325043,47.9896545427
65,21.1289220383,26.8607325043,47.9896545427
66,20.9464612027,26.7398295909,47.6862907936
67,20.7655760251,26.6194708739,47.385046899
68,8.71729474465,8.59151806987,17.3088128145
69,5.98768231239,5.97935626545,11.9670385778
70,5.98768231239,5.97935626545,11.9670385778
71,5.91946210265,5.93508355413,11.8545456568
72,5.85201915475,5.8911386495,11.7431578042
73,5.78534461303,5.84751912439,11.6328637374
74,3.47040507475,3.87689451329,7.34729958803
75,3.47040507475,3.87689451329,7.34729958803
76,3.3988643581,3.82912965578,7.22799401388
77,3.3287984186,3.78195328002,7.11075169862
78,3.26017685445,3.73535813566,6.99553499012
79,1.813482899,2.37725925392,4.19074215292
80,1.813482899,2.37725925392,4.19074215292
81,1.65879313632,2.20034020646,3.85913334278
82,1.51729838236,2.03658772858,3.55388611094
83,1.38787310527,1.88502194525,3.27289505052
84,0.233281942639,0.497016756366,0.730298699006
85,0.233281942639,0.497016756366,0.730298699006
86,0.233281942639,0.497016756366,0.730298699006
87,0.233281942639,0.497016756366,0.730298699006
88,0.233281942639,0.497016756366,0.730298699006
89,0.233281942639,0.497016756366,0.730298699006
90,0.233281942639,0.497016756366,0.730298699006
91,0.233281942639,0.497016756366,0.730298699006
92,0.233281942639,0.497016756366,0.730298699006
93,0.233281942639,0.497016756366,0.730298699006
94,0.233281942639,0.497016756366,0.730298699006
95,0.233281942639,0.497016756366,0.730298699006
96,0.233281942639,0.497016756366,0.730298699006
97,0.233281942639,0.497016756366,0.730298699006
98,0.233281942639,0.497016756366,0.730298699006
99,0.233281942639,0.497016756366,0.730298699006
