age,men,women,total
0,43.9462787036,43.9462787036,87.8925574072
1,42.5714323131,42.6091912033,85.1806235164
2,41.5281026486,41.5665992833,83.0947019319
3,40.4857080229,40.524859804,81.0105678269
4,40.3128092973,40.3534084648,80.666217762
5,40.8124640928,40.8552011301,81.6676652229
6,40.3429437482,40.3868048064,80.7297485546
7,39.8744563499,39.9194050501,79.7938614
8,39.4070029215,39.4530030075,78.8600059291
9,66.0648743992,76.0752055525,142.140079952
10,65.421863689,71.8299009491,137.251764638
11,65.9256363049,72.3232143347,138.24885064
12,65.9335499136,72.3333424206,138.266892334
13,65.9414644723,72.3434719248,138.284936397
14,65.949379981,72.3536028475,138.302982828
15,62.0648517664,69.5283588528,131.593210619
16,62.0375385883,69.5186236169,131.556162205
17,62.0102374302,69.5088897442,131.519127174
18,61.9829482865,69.4991572344,131.482105521
19,61.9556711522,69.4894260874,131.44509724
20,60.5387582457,69.4386326525,129.977390898
21,60.4969781465,69.4275209157,129.924499062
22,60.4552268813,69.4164109569,129.871637838
23,60.4135044303,69.405302776,129.818807206
24,27.6253162697,30.6913472238,58.3166634935
25,31.9608567947,35.0416958976,67.0025526923
26,31.9477448452,35.039592828,66.9873376732
27,31.9346382748,35.0374898846,66.9721281594
28,31.9215370814,35.0353870675,66.9569241488
29,31.9084412627,35.0332843765,66.9417256392
30,34.1168368674,38.5506273175,72.6674641848
31,34.1035194485,38.5421436343,72.6456630828
32,34.090207228,38.5336618182,72.6238690462
33,34.076900204,38.5251818686,72.6020820726
34,34.0635983743,38.5167037852,72.5803021594
35,33.4029575974,38.7800503503,72.1830079477
36,33.3825609887,38.7660849236,72.1486459123
37,33.3621768347,38.7521245261,72.1143013608
38,33.3418051277,38.738169156,72.0799742837
39,50.6202543109,58.5435323478,109.163786659
40,45.0500072956,51.1114292171,96.1614365127
41,45.0089592475,51.0797236441,96.0886828915
42,44.9679486009,51.0480377387,96.0159863397
43,44.9269753219,51.0163714889,95.9433468108
44,44.8860393763,50.9847248823,95.8707642587
45,40.6485334367,44.4374262109,85.0859596476
46,40.5842038967,44.3956261883,84.9798300849
47,40.5199761633,44.3538654848,84.8738416481
48,40.4558500755,44.3121440634,84.7679941389
49,40.3918254722,44.2704618873,84.6622873595
50,38.8271039121,44.9071750379,83.73427895
51,38.7235971359,44.8428844863,83.5664816222
52,38.620366292,44.7786859752,83.3990522672
53,38.5174106448,44.7145793728,83.2319900175
54,38.4147294607,44.6505645474,83.065294008
55,45.6451666816,47.7117473487,93.3569140302
56,45.4514658468,47.5841489979,93.0356148448
57,45.2585870052,47.456891891,92.7154788963
58,45.0665266685,47.3299751153,92.3965017838
59,44.8752813633,47.2033977607,92.078679124
60,38.0207023798,45.5353886103,83.5560909901
61,37.7830610505,45.3372558225,83.120316873
62,37.5469050542,45.1399851466,82.6868902008
63,37.312225107,44.9435728314,82.2557979384
64,37.0790119832,44.748015142,81.8270271252
65,30.6833858062,38.6492797565,69.3326655626
66,30.307169955,38.3744611357,68.6816310907
67,29.9355669704,38.1015966335,68.0371636039
68,29.5685202931,37.8306723549,67.399192648
69,6.83332576465,7.07002224527,13.9033480099
70,4.88519203366,5.2907943181,10.1759863518
71,4.78782706851,5.22798181872,10.0158088872
72,4.69240264867,5.16591503158,9.85831768025
73,4.59888009782,5.10458510356,9.70346520138
74,4.50722151053,5.04398328663,9.55120479716
75,3.06062003194,3.48442056553,6.54504059747
76,2.96337473773,3.41600944378,6.37938418151
77,2.86921922505,3.3489414669,6.21816069195
78,2.77805532205,3.28319026435,6.06124558639
79,2.68978797611,3.21872998332,5.90851795943
80,1.58023853277,2.10772024356,3.68795877633
81,1.41564733584,1.92682530938,3.34247264522
82,1.26819928632,1.76145566956,3.02965495588
83,1.13610882394,1.61027886686,2.7463876908
84,1.01777636508,1.47207680208,2.48985316716
85,0.51784934501,0.86713767649,1.3849870215
86,0.473676889714,0.802604045383,1.2762809351
87,0.433272336851,0.742873099774,1.17614543662
88,0.396314285025,0.687587416912,1.08390170194
89,0.362508748324,0.63641617396,0.998924922284
90,0.0609326203608,0.16780149604,0.228734116401
91,0.0609326203608,0.16780149604,0.228734116401
92,0.0609326203608,0.16780149604,0.228734116401
93,0.0609326203608,0.16780149604,0.228734116401
94,0.0609326203608,0.16780149604,0.228734116401
95,0.0609326203608,0.16780149604,0.228734116401
96,0.0609326203608,0.16780149604,0.228734116401
97,0.0609326203608,0.16780149604,0.228734116401
98,0.0609326203608,0.16780149604,0.228734116401
99,0.0609326203608,0.16780149604,0.228734116401
