age,men,women,total
0,45.9593853581,45.9593853581,91.9187707162
1,44.6323178991,44.6719046994,89.3042225985
2,43.5877873218,43.6281932883,87.2159806101
3,42.5441909558,42.5853333967,85.1295243525
4,41.5015289154,41.5433252465,83.0448541619
5,40.4598013155,40.5021690597,80.9619703751
6,40.2930582137,40.3368650362,80.6299232499
7,40.7985890345,40.8445794683,81.6431685027
8,40.3292283132,40.3763049197,80.705533233
9,39.8609001871,39.9090266794,79.7699268665
10,39.3936056794,39.4427458935,78.8363515729
11,66.0404326418,76.0546666316,142.095099273
12,65.3956975604,71.8097899847,137.205487545
13,65.8992686874,72.3029652522,138.20223394
14,65.907179131,72.3130905024,138.220269633
15,65.9150905242,72.3232171706,138.238307695
16,65.895969029,72.3239406053,138.219909634
17,61.9891557415,69.4908186076,131.479974349
18,61.9618758754,69.4810886281,131.442964504
19,61.9346080145,69.471360011,131.405968025
20,61.9073521535,69.461632756,131.368984909
21,61.8627712812,69.4498227431,131.312594024
22,60.4310472088,69.3969757224,129.828022931
23,60.389341445,69.3858706516,129.775212097
24,60.3476644641,69.3747673578,129.722431822
25,60.3060162459,69.3636658409,129.669682087
26,27.5725769939,30.6720147135,58.2445917074
27,31.895689899,35.0185721943,66.9142620933
28,31.8826046841,35.0164705125,66.8990751967
29,31.8695248375,35.0143689569,66.8838937944
30,31.8564503569,35.0122675274,66.8687178842
31,31.8350935075,35.0035120965,66.838605604
32,34.029553662,38.5105450891,72.5400987512
33,34.0162703139,38.5020702268,72.5183405407
34,34.0029921509,38.4935972294,72.4965893803
35,33.989719171,38.4851260967,72.4748452677
36,33.9645443733,38.4701123934,72.4346567667
37,33.294152704,38.726552344,72.020705048
38,33.273822534,38.7126061829,71.986428717
39,33.2535047782,38.6986650441,71.9521698223
40,33.2331994288,38.6847289258,71.9179283546
41,50.4270656386,58.4364437339,108.863509372
42,44.852904328,50.9949615829,95.8478659109
43,44.8120358734,50.9633282574,95.7753641308
44,44.7712046568,50.9317145547,95.7029192115
45,44.7304106442,50.9001204628,95.630531107
46,44.6439703081,50.8435919342,95.4875622423
47,40.3879886985,44.2926782673,84.6806669658
48,40.3240714914,44.2510144016,84.575085893
49,40.2602554382,44.2093897271,84.4696451653
50,40.1965403791,44.1678042067,84.3643445858
51,40.0668961991,44.0847114008,84.1516075998
52,38.4513943148,44.6766487656,83.1280430803
53,38.3488891195,44.6126882429,82.9615773624
54,38.2466571865,44.5488192881,82.7954764746
55,38.1446977873,44.4850417701,82.6297395574
56,37.9439985927,44.3443086023,82.288307195
57,44.9684932256,47.3023085117,92.2708017373
58,44.7776639373,47.1758051475,91.9534690848
59,44.5876444563,47.0496400987,91.637284555
60,44.3984313462,46.9238124606,91.3222438068
61,44.0483358693,46.6756502264,90.7239860957
62,37.1835832722,44.908263768,82.0918470402
63,36.9511742003,44.7128597148,81.6640339151
64,36.720217758,44.5183059004,81.2385236584
65,36.490704866,44.3245986251,80.8153034911
66,35.9494771076,43.9330927411,79.8825698486
67,29.4917827753,37.774627401,67.2664101763
68,29.1301774352,37.5060280618,66.636205497
69,28.773005819,37.2393386185,66.0123444375
70,28.4202135638,36.9745454907,65.3947590544
71,6.4931190461,6.85886051928,13.3519795654
72,4.58908788404,5.09476874847,9.68385663251
73,4.49762446176,5.03428347166,9.53190793342
74,4.4079839633,4.97451627823,9.38250024153
75,4.32013005664,4.91545864305,9.23558869968
76,4.146744719,4.79726074316,8.94400546216
77,2.75779181132,3.27315326177,6.03094507309
78,2.67016829932,3.20889004152,5.87905834084
79,2.5853288553,3.14588852859,5.7312173839
80,2.50318502087,3.08412395136,5.58730897223
81,2.21691414444,2.79855345258,5.01546759702
82,1.19133044092,1.69619319095,2.88752363187
83,1.06724632378,1.55061753565,2.61786385943
84,0.956086301921,1.41753590022,2.37362220214
85,0.856504254317,1.29587598631,2.15238024063
86,0.767294266416,1.18465752553,1.95195179194
87,0.390402889011,0.697831235892,1.0882341249
88,0.357101593319,0.645897633221,1.00299922654
89,0.326640892115,0.597829003838,0.924469895953
90,0.298778483204,0.553337710881,0.852116194085
91,0.273292732724,0.512157523836,0.78545025656
92,0.0459366633425,0.135038677872,0.180975341214
93,0.0459366633425,0.135038677872,0.180975341214
94,0.0459366633425,0.135038677872,0.180975341214
95,0.0459366633425,0.135038677872,0.180975341214
96,0.0459366633425,0.135038677872,0.180975341214
97,0.0459366633425,0.135038677872,0.180975341214
98,0.0459366633425,0.135038677872,0.180975341214
99,0.0459366633425,0.135038677872,0.180975341214
