age,men,women,total
0,44.9850003015,44.9850003015,89.9700006029
1,43.6017398786,43.6404126038,87.2421524824
2,42.5578094548,42.5972606297,85.1550700845
3,41.5148136558,41.5549606355,83.0697742913
4,40.4727525963,40.5135128433,80.9862654396
5,40.2999091983,40.3421095104,80.6420187087
6,40.8055259739,40.849889954,81.6554159278
7,40.3360854477,40.3815545218,80.7176399696
8,39.8676776924,39.9142155274,79.7818932198
9,39.4003037311,39.4478741172,78.8481778482
10,66.0536433705,76.0653157758,142.118959146
11,65.4087793163,71.8198447629,137.228624079
12,65.9124511777,72.3130890847,138.225540262
13,65.9203632037,72.3232157526,138.243578956
14,65.9282761794,72.3333438387,138.261620018
15,65.936190105,72.3434733431,138.279663448
16,62.0269922068,69.5095861959,131.536578403
17,61.9996956898,69.4998535886,131.499549278
18,61.9724111853,69.490122344,131.462533529
19,61.9451386881,69.480392462,131.42553115
20,61.9178781928,69.4706639423,131.388542135
21,60.4848787509,69.4178010628,129.902679814
22,60.4431358359,69.4066926594,129.849828495
23,60.4014217294,69.3955860337,129.797007763
24,60.3597364113,69.3844811852,129.744217597
25,27.6007297382,30.6821398196,58.2828695579
26,31.9282567208,35.0301321379,66.9583888587
27,31.9151581454,35.0280297624,66.9431879078
28,31.9020649437,35.025927513,66.9279924567
29,31.8889771135,35.0238253897,66.9128025033
30,31.8758946526,35.0217233927,66.8976180453
31,34.0731673162,38.5305809912,72.6037483074
32,34.0598669436,38.5221017196,72.5819686633
33,34.0465717628,38.513624314,72.5601960768
34,34.0332817717,38.505148774,72.5384305458
35,34.0199969683,38.4966750992,72.5166720676
36,33.3485107765,38.7532921156,72.1018028921
37,33.3281474143,38.739336325,72.0674837393
38,33.3077964865,38.7253855602,72.0331820466
39,33.2874579853,38.7114398193,71.9988978046
40,50.5377432964,58.5031373105,109.040880607
41,44.9513477796,51.0531621878,96.0045099674
42,44.9103896267,51.0214927591,95.9318823858
43,44.8694687935,50.9898429757,95.8593117692
44,44.8285852459,50.9582128254,95.7867980713
45,44.7877389501,50.926602296,95.7143412461
46,40.5180516443,44.3649932062,84.8830448505
47,40.4539286022,44.3232613176,84.7771899197
48,40.3899070398,44.281568684,84.6714757239
49,40.3259867967,44.2399152686,84.5659020653
50,40.2621677125,44.1983010344,84.4604687469
51,38.6387924582,44.791763598,83.4305560562
52,38.5357876898,44.7276382732,83.263425963
53,38.4330575155,44.6636047523,83.0966622677
54,38.3306012031,44.5996629038,82.9302641069
55,38.2284180228,44.5358125965,82.7642306192
56,45.3055666415,47.5065868351,92.8121534765
57,45.1133069409,47.3795371573,92.4928440982
58,44.9218631179,47.2528272559,92.1746903738
59,44.7312317101,47.1264562224,91.8576879324
60,44.5414092699,47.0004231503,91.5418324202
61,37.5998132044,45.220739075,82.8205522794
62,37.3648025647,45.0239753848,82.3887779494
63,37.1312608152,44.8280678492,81.9593286645
64,36.8991787751,44.6330127431,81.5321915182
65,36.6685473205,44.4388063574,81.1073536779
66,30.0816846105,38.2094509528,68.2911355633
67,29.7128463521,37.937759768,67.6506061201
68,29.3485305021,37.6680004638,67.0165309659
69,28.9886816101,37.4001593035,66.3888409137
70,6.69932424641,6.98956539211,13.6888896385
71,4.73482582287,5.19185646435,9.92668228722
72,4.64045775135,5.13021855871,9.77067631006
73,4.54797049514,5.06931242049,9.61728291563
74,4.45732656841,5.00912936212,9.46645593053
75,4.36848923244,4.94966079917,9.31815003161
76,2.90526295912,3.37713525631,6.28239821544
77,2.81295383604,3.31083051301,6.12378434905
78,2.72357765718,3.24582755914,5.96940521632
79,2.6370412339,3.18210083611,5.81914207001
80,2.55325433844,3.11962528713,5.67287962558
81,1.37207371084,1.89079367609,3.26286738694
82,1.22916411229,1.72851644854,2.95768056083
83,1.10113939434,1.58016665205,2.68130604639
84,0.986449208561,1.44454896588,2.43099817444
85,0.883704684506,1.32057065761,2.20427534212
86,0.449633050792,0.777891866826,1.22752491762
87,0.411279433032,0.720000037032,1.13127947006
88,0.376197371917,0.666416600346,1.04261397226
89,0.344107804259,0.616820919964,0.960928724222
90,0.314755470907,0.570916221336,0.885671692243
91,0.0529059662807,0.150531366068,0.203437332348
92,0.0529059662807,0.150531366068,0.203437332348
93,0.0529059662807,0.150531366068,0.203437332348
94,0.0529059662807,0.150531366068,0.203437332348
95,0.0529059662807,0.150531366068,0.203437332348
96,0.0529059662807,0.150531366068,0.203437332348
97,0.0529059662807,0.150531366068,0.203437332348
98,0.0529059662807,0.150531366068,0.203437332348
99,0.0529059662807,0.150531366068,0.203437332348
