age,men,women,total
0,39.451594673,39.451594673,78.9031893461
1,65.2706518261,76.2124065434,141.483058369
2,64.6256743455,71.9486502487,136.574324594
3,65.115499647,72.4326357716,137.548135419
4,65.115499647,72.4326357716,137.548135419
5,65.115499647,72.4326357716,137.548135419
6,65.1252700985,72.44350371,137.568773808
7,61.2911223735,69.6154455356,130.906567909
8,61.2911223735,69.6154455356,130.906567909
9,61.2911223735,69.6154455356,130.906567909
10,61.2911223735,69.6154455356,130.906567909
11,61.2892833272,69.6147492906,130.904032618
12,59.9121794746,69.5729099953,129.48508947
13,59.9121794746,69.5729099953,129.48508947
14,59.9121794746,69.5729099953,129.48508947
15,59.9121794746,69.5729099953,129.48508947
16,27.4702734379,30.8410702711,58.311343709
17,31.7903881515,35.2136981523,67.0040863038
18,31.7903881515,35.2136981523,67.0040863038
19,31.7903881515,35.2136981523,67.0040863038
20,31.7903881515,35.2136981523,67.0040863038
21,31.7814814097,35.2126414561,66.9941228657
22,33.9855121259,38.7491546774,72.7346668032
23,33.9855121259,38.7491546774,72.7346668032
24,33.9855121259,38.7491546774,72.7346668032
25,33.9855121259,38.7491546774,72.7346668032
26,33.9810900736,38.7479918539,72.7290819275
27,33.3307243269,39.020336094,72.3510604209
28,33.3307243269,39.020336094,72.3510604209
29,33.3307243269,39.020336094,72.3510604209
30,33.3307243269,39.020336094,72.3510604209
31,49.3364470248,57.4831280089,106.819575034
32,43.9228627216,50.19418069,94.1170434116
33,43.9228627216,50.19418069,94.1170434116
34,43.9228627216,50.19418069,94.1170434116
35,43.9228627216,50.19418069,94.1170434116
36,43.907470017,50.1856432398,94.0931132568
37,39.7846625622,43.7606660268,83.545328589
38,39.7846625622,43.7606660268,83.545328589
39,39.7846625622,43.7606660268,83.545328589
40,39.7846625622,43.7606660268,83.545328589
41,39.7623467765,43.74096013,83.5033069064
42,38.261122321,44.391834627,82.652956948
43,38.261122321,44.391834627,82.652956948
44,38.261122321,44.391834627,82.652956948
45,38.261122321,44.391834627,82.652956948
46,38.2220103209,44.3700578025,82.5920681234
47,45.4910193868,47.4566915596,92.9477109464
48,45.4910193868,47.4566915596,92.9477109464
49,45.4910193868,47.4566915596,92.9477109464
50,45.4910193868,47.4566915596,92.9477109464
51,45.4161738609,47.4120094377,92.8281832986
52,38.5793825753,45.8160947247,84.3954773
53,38.5793825753,45.8160947247,84.3954773
54,38.5793825753,45.8160947247,84.3954773
55,38.5793825753,45.8160947247,84.3954773
56,38.4789749977,45.736628653,84.2156036507
57,31.9587540702,39.6069751384,71.5657292086
58,31.9587540702,39.6069751384,71.5657292086
59,31.9587540702,39.6069751384,71.5657292086
60,31.9587540702,39.6069751384,71.5657292086
61,11.4765424149,11.4540645506,22.9306069655
62,8.2761291636,8.61031304076,16.8864422044
63,8.2761291636,8.61031304076,16.8864422044
64,8.2761291636,8.61031304076,16.8864422044
65,8.2761291636,8.61031304076,16.8864422044
66,8.2046598553,8.57155713818,16.7762169935
67,5.63556678233,5.96546424764,11.60103103
68,5.63556678233,5.96546424764,11.60103103
69,5.63556678233,5.96546424764,11.60103103
70,5.63556678233,5.96546424764,11.60103103
71,5.5713583745,5.92129439644,11.4926527709
72,3.34204298436,3.92580738409,7.26785036845
73,3.34204298436,3.92580738409,7.26785036845
74,3.34204298436,3.92580738409,7.26785036845
75,3.34204298436,3.92580738409,7.26785036845
76,3.27314838992,3.87743990088,7.1505882908
77,1.8206983535,2.46768303095,4.28838138444
78,1.8206983535,2.46768303095,4.28838138444
79,1.8206983535,2.46768303095,4.28838138444
80,1.8206983535,2.46768303095,4.28838138444
81,1.66539311385,2.28403451615,3.94942763
82,0.279929151578,0.602222923457,0.882152075035
83,0.279929151578,0.602222923457,0.882152075035
84,0.279929151578,0.602222923457,0.882152075035
85,0.279929151578,0.602222923457,0.882152075035
86,0.279929151578,0.602222923457,0.882152075035
87,0.279929151578,0.602222923457,0.882152075035
88,0.279929151578,0.602222923457,0.882152075035
89,0.279929151578,0.602222923457,0.882152075035
90,0.279929151578,0.602222923457,0.882152075035
91,0.279929151578,0.602222923457,0.882152075035
92,0.279929151578,0.602222923457,0.882152075035
93,0.279929151578,0.602222923457,0.882152075035
94,0.279929151578,0.602222923457,0.882152075035
95,0.279929151578,0.602222923457,0.882152075035
96,0.279929151578,0.602222923457,0.882152075035
97,0.279929151578,0.602222923457,0.882152075035
98,0.279929151578,0.602222923457,0.882152075035
99,0.279929151578,0.602222923457,0.882152075035
