age,men,women,total
0,39.5429397658,39.5429397658,79.0858795316
1,38.869208003,38.9036831915,77.7728911945
2,38.4841906998,38.519865622,77.0040563218
3,38.0994535259,38.1362976751,76.235751201
4,37.7149965459,37.7529794473,75.4679759932
5,37.5086252361,37.5479026371,75.0565278732
6,37.2485763892,37.2890732352,74.5376496243
7,36.989046148,37.0307422536,74.0197884017
8,36.7300348486,36.77291009,73.5029449386
9,36.4715428272,36.5155771419,72.9871199691
10,36.5489050087,36.5944966977,73.1434017064
11,37.2590871511,37.3078035143,74.5668906655
12,37.0817164465,37.1324291547,74.2141456012
13,36.9051187996,36.957807773,73.8629265726
14,36.7292949221,36.7839402194,73.5132351415
15,50.0349556862,50.9365157092,100.971471395
16,49.5261596761,48.0873177776,97.6134774537
17,49.887063295,48.4112766875,98.2983399825
18,49.8725914156,48.4117609359,98.2843523515
19,49.8581237344,48.4122451891,98.2703689235
20,49.8436602502,48.4127294471,98.2563896974
21,46.8754128795,46.5148776144,93.3902904939
22,46.8416568437,46.5069690571,93.3486259008
23,46.8079251164,46.4990618444,93.3069869608
24,46.77421768,46.4911559761,93.2653736561
25,46.7405345172,46.483251452,93.2237859692
26,45.6528517403,46.4464867174,92.0993384577
27,45.6154089133,46.4376606492,92.0530695626
28,45.5779967956,46.4288362583,92.0068330539
29,45.540615362,46.4200135442,91.9606289062
30,31.9316306859,31.479006307,63.4106369929
31,36.9285872341,35.9330924183,72.8616796524
32,36.9038299787,35.924106719,72.8279366977
33,36.8790893208,35.9151232668,72.7942125876
34,36.8543652493,35.9061420611,72.7605073104
35,36.829657753,35.8971631012,72.7268208543
36,39.3546071566,39.487014355,78.8416215115
37,39.3254588052,39.471609798,78.7970686032
38,39.2963320429,39.4562112506,78.7525432935
39,39.2672268536,39.4408187105,78.708045564
40,39.2381432213,39.4254321752,78.6635753965
41,38.4420865194,39.6703682025,78.1124547219
42,38.3970633545,39.6382245969,78.0352879514
43,38.3520929206,39.6061070362,77.9581999567
44,38.3071751557,39.5740154992,77.881190655
45,45.8483461125,47.1526757843,93.0010218969
46,40.7386250205,41.1279188622,81.8665438826
47,40.6598987045,41.0822431208,81.7421418253
48,40.581324525,41.036618106,81.617942631
49,40.5029021881,40.9910437612,81.4939459493
50,40.4246314003,40.9455200303,81.3701514306
51,36.510716769,35.6363333393,72.1470501083
52,36.392960318,35.5692907732,71.9622510912
53,36.2755836618,35.5023743342,71.777957996
54,36.1585855755,35.435583785,71.5941693605
55,36.0419648382,35.3689188887,71.4108837269
56,34.4987271883,35.7816573494,70.2803845377
57,34.3172113509,35.6684582652,69.9856696161
58,34.1366505632,35.5556172984,69.6922678616
59,33.9570398001,35.443133316,69.4001731161
60,33.7783740632,35.3310051887,69.1093792519
61,39.8852908696,37.5889802149,77.4742710845
62,39.5707829129,37.3901863654,76.9609692783
63,39.2587549494,37.1924438611,76.4511988105
64,38.9491874237,36.9957471419,75.9449345656
65,38.6420609346,36.8000906769,75.4421516115
66,32.3381622431,35.2472760809,67.585438324
67,31.8585247264,34.935947464,66.7944721905
68,31.3860011622,34.6273687195,66.0133698817
69,30.9204860367,34.3215155585,65.2420015951
70,30.4618754012,34.0183639067,64.4802393078
71,24.7052117398,29.0331555866,53.7383673264
72,24.1242698904,28.6132726495,52.7375425399
73,23.5569888603,28.1994621382,51.7564509985
74,23.0030474159,27.791636232,50.7946836479
75,42.456237798,41.6479230047,84.1041608027
76,29.3878747274,30.5549755402,59.9428502676
77,28.2084133419,29.8202457414,58.0286590834
78,27.0762887977,29.1031833721,56.1794721698
79,25.9896012643,28.4033635986,54.3929648629
80,24.9465271598,27.7203718025,52.6668989623
81,15.1755010126,17.5059367911,32.6814378036
82,13.4399904775,15.8849970429,29.3249875203
83,11.902957529,14.4141461302,26.3171036592
84,10.5417037441,13.0794867699,23.621190514
85,9.3361265516,11.86840848,21.2045350316
86,5.01706923971,7.19339973039,12.2104689701
87,4.4945117814,6.57602672999,11.0705385114
88,4.02638177548,6.01163972174,10.0380214972
89,3.60701028064,5.49569118677,9.1027014674
90,3.23131880932,5.02402389669,8.25534270601
91,1.64411002882,2.9594382591,4.60354828793
92,1.50386774127,2.73919261406,4.24306035534
93,1.37558809544,2.5353379662,3.91092606164
94,1.25825068015,2.34665447397,3.60490515413
95,1.15092212513,2.17201307819,3.32293520332
96,0.193453816603,0.572686645707,0.76614046231
97,0.193453816603,0.572686645707,0.76614046231
98,0.193453816603,0.572686645707,0.76614046231
99,0.193453816603,0.572686645707,0.76614046231
