age,men,women,total
0,36.6839372098,36.6839372098,73.3678744197
1,36.1552808961,36.1873489569,72.3426298529
2,35.8946176894,35.9278920722,71.8225097615
3,35.6342384521,35.6686986104,71.3029370625
4,35.374143268,35.4097686881,70.7839119561
5,35.3473181151,35.3843322892,70.7316504043
6,35.2556969763,35.2940271534,70.5497241297
7,35.1646504975,35.2042900431,70.3689405407
8,35.0741790527,35.1151214014,70.1893004541
9,34.984283016,35.0265216714,70.0108046874
10,35.2586776899,35.3026599287,70.5613376186
11,36.1293837782,36.176623051,72.3060068292
12,36.1499465471,36.1993849729,72.34933152
13,36.1713560584,36.2229974479,72.3943535063
14,36.1936130735,36.2474613913,72.4410744647
15,45.3854294454,46.5256666142,91.9110960596
16,44.9239135891,43.9231950623,88.8471086515
17,45.2512800373,44.2191007408,89.4703807782
18,45.2381529655,44.2195430557,89.4576960211
19,45.2250297017,44.2199853749,89.4450150766
20,45.2119102448,44.2204276987,89.4323379435
21,42.5194889211,42.4869204019,85.006409323
22,42.4888696838,42.4796966863,84.9685663701
23,42.4582724961,42.472474199,84.9307466951
24,42.4276973421,42.4652529396,84.8929502817
25,42.397144206,42.458032908,84.855177114
26,41.4105349595,42.4244518166,83.8349867762
27,41.3765715282,42.4163900421,83.7929615703
28,41.3426359524,42.4083297996,83.750965752
29,41.3087282094,42.4002710887,83.7089992981
30,30.140178848,29.920316465,60.060495313
31,34.8567924635,34.153857534,69.0106499974
32,34.8334241579,34.1453167636,68.9787409214
33,34.8100715186,34.1367781289,68.9468496475
34,34.7867345351,34.1282416295,68.9149761646
35,34.7634131969,34.1197072649,68.8831204618
36,37.1467060314,37.5318062532,74.6785122845
37,37.1191929823,37.5171644562,74.6363574385
38,37.091700311,37.5025283712,74.5942286822
39,37.0642280024,37.4878979961,74.5521259985
40,37.0367760415,37.4732733284,74.5100493699
41,36.2853802983,37.7060812951,73.9914615934
42,36.2428830562,37.6755292871,73.9184123433
43,36.2004355866,37.6450020344,73.845437621
44,36.1580378313,37.6144995169,73.7725373481
45,48.0187664052,49.1707055556,97.1894719608
46,42.6671556205,42.8881024215,85.555258042
47,42.5847024701,42.84047186,85.4251743301
48,42.5024086583,42.7928941958,85.2953028541
49,42.420273877,42.7453693703,85.1656432474
50,42.3382978191,42.6978973249,85.036195144
51,38.239101919,37.1614892381,75.4005911571
52,38.1157709814,37.0915773992,75.2073483806
53,37.9928378178,37.0217970852,75.014634903
54,37.8703011452,36.9521480489,74.8224491941
55,37.748159685,36.8826300431,74.6307897281
56,36.131866525,37.313032793,73.4448993181
57,35.9417578878,37.1949890395,73.1367469274
58,35.7526495116,37.07731873,72.8299682416
59,35.5645361333,36.9600206831,72.5245568164
60,35.3774125179,36.843093721,72.2205062389
61,41.7734253831,39.1977050621,80.9711304452
62,41.4440288969,38.9904032775,80.4344321744
63,41.1172298047,38.7841978333,79.901427638
64,40.7930076252,38.5790829315,79.3720905567
65,40.4713420387,38.3750528045,78.8463948432
66,33.8690223397,36.7557811934,70.624803533
67,33.3666792058,36.4311284034,69.7978076091
68,32.8717867925,36.1093431741,68.9811299666
69,32.3842345912,35.7904001772,68.1746347685
70,31.9039137325,35.4742743082,67.3781880407
71,25.8747346875,30.275710147,56.1504448345
72,25.266291563,29.837857153,55.104148716
73,24.672155949,29.406336471,54.07849242
74,24.0919914049,28.9810565221,53.073047927
75,23.5254694018,28.5619270514,52.0873964533
76,16.2841453587,20.9544418899,37.2385872486
77,15.6305928026,20.4505680493,36.0811608519
78,15.0032701121,19.9588104392,34.9620805513
79,14.4011245702,19.4788777108,33.880002281
80,23.0468540573,24.2674002831,47.3142543404
81,14.019889616,15.3253202542,29.3452098702
82,12.4165378644,13.9062918954,26.3228297598
83,10.9965496706,12.6186566462,23.6152063167
84,9.73895509183,11.4502483301,21.189203422
85,8.62518236374,10.3900272825,19.0152096462
86,4.63502041075,6.29735819913,10.9323786099
87,4.15225559939,5.75688789695,9.90914349634
88,3.71977360071,5.26280341852,8.98257701924
89,3.33233716214,4.81112370395,8.1434608661
90,2.98525452196,4.39820936752,7.38346388947
91,1.51891137575,2.59079760395,4.1097089797
92,1.38934851062,2.39798672584,3.78733523646
93,1.27083733441,2.21952511016,3.49036244457
94,1.16243514006,2.05434486419,3.21678000425
95,1.06327963324,1.90145756933,2.96473720257
96,0.178722346783,0.50135027651,0.680072623293
97,0.178722346783,0.50135027651,0.680072623293
98,0.178722346783,0.50135027651,0.680072623293
99,0.178722346783,0.50135027651,0.680072623293
