age,men,women,total
0,36.1898359577,36.1898359577,72.3796719155
1,35.6570553163,35.688681474,71.3457367903
2,35.3967935913,35.4296064901,70.8264000813
3,35.369951262,35.4041558408,70.7741071028
4,35.2729788171,35.3085023541,70.5814811712
5,35.1766095282,35.2134449437,70.3900544719
6,35.0861073152,35.1242531136,70.2103604288
7,34.9961807061,35.0356303432,70.0318110492
8,35.2706686979,35.3118404104,70.5825091083
9,36.1427553689,36.1863927184,72.3291480873
10,36.1644108648,36.2095229296,72.3739337945
11,36.1858289425,36.2331420175,72.4189709601
12,36.2080948631,36.2576128122,72.4657076753
13,45.4035890649,46.538696537,91.9422856019
14,44.960325968,43.9412092972,88.9015352652
15,45.3065371541,44.2429887294,89.5495258835
16,45.2933940525,44.2434312832,89.5368253358
17,45.2802547637,44.2438738414,89.5241286051
18,45.2671192865,44.2443164041,89.5114356906
19,42.5833408138,42.511148313,85.0944891268
20,42.5646009581,42.5051959785,85.0697969365
21,42.5339492346,42.4979691557,85.0319183902
22,42.5033195841,42.4907435616,84.9940631457
23,42.4727119907,42.483519196,84.9562311867
24,41.4897427037,42.4511918648,83.9409345686
25,41.4611090545,42.4443987231,83.9055077776
26,41.4271041441,42.4363331582,83.8634373023
27,41.3931271233,42.4282691259,83.8213962492
28,30.2017590145,29.9400736531,60.1418326676
29,34.9371021846,34.1829071392,69.1200093239
30,34.9227692296,34.1808556109,69.1036248405
31,34.8993566926,34.1723080892,69.0716647818
32,34.8759598515,34.1637627049,69.0397225564
33,34.8525786959,34.1552194575,69.0077981535
34,37.2550404702,37.5772612566,74.8323017268
35,37.2404980617,37.5689917783,74.8094898399
36,37.2129155447,37.5543354746,74.7672510193
37,37.1853534569,37.5396848886,74.7250383455
38,37.1578117833,37.525040018,74.6828518013
39,36.4243914495,37.7751801608,74.1995716104
40,36.4021498843,37.7615766068,74.1637264911
41,36.3595158823,37.7309796327,74.090495515
42,36.316931813,37.7004074504,74.0173392634
43,48.2297815334,49.2830067629,97.5127882963
44,42.8985059806,43.0071523176,85.9056582981
45,42.8594183079,42.9804740104,85.8398923183
46,42.776593615,42.932740863,85.709334478
47,42.6939289786,42.885060727,85.5789897055
48,42.6114240894,42.8374335434,85.4488576328
49,38.5492083852,37.3180687979,75.8672771832
50,38.4882011943,37.2829655921,75.7711667863
51,38.3640668474,37.2128252199,75.5768920673
52,38.2403328658,37.1428168027,75.3831496685
53,38.1169979581,37.0729400921,75.1899380502
54,36.5801161961,37.5707285037,74.1508446999
55,36.4825995256,37.5169410443,73.9995405698
56,36.2906454987,37.3982522053,73.688897704
57,36.0997014424,37.2799388511,73.3796402935
58,35.9097620425,37.1619997938,73.0717618363
59,42.5576626353,39.6409017203,82.1985643556
60,42.3770640008,39.5348877099,81.9119517106
61,42.0429076358,39.3258026942,81.36871033
62,41.711386198,39.1178234498,80.8292096478
63,41.3824789101,38.9109441287,80.2934230387
64,34.9331891931,37.4375704231,72.3707596162
65,34.7148457908,37.2746727204,71.9895185112
66,34.1999574585,36.9454367172,71.1453941757
67,33.6927059165,36.6191087568,70.3118146733
68,33.1929778962,36.2956631535,69.4886410497
69,27.2304403998,31.2077995505,58.4382399502
70,26.8965618839,30.9858941364,57.8824560203
71,26.2640905428,30.5377703284,56.8018608712
72,25.6464917344,30.096127371,55.7426191054
73,25.0434157319,29.6608715367,54.7042872686
74,17.6997271872,22.0321263179,39.7318535051
75,17.3469604364,21.7705601262,39.1175205627
76,16.6507525554,21.2470617768,37.8978143323
77,15.9824864811,20.736151552,36.718638033
78,25.5775881673,25.8337516932,51.4113398605
79,17.0103702979,17.6262732308,34.6366435287
80,16.4698986134,17.2802090571,33.7501076705
81,14.5863573364,15.6801702787,30.2665276151
82,12.9182228343,14.2282850373,27.1465078716
83,11.440860617,12.9108352464,24.3516958634
84,6.14811609078,7.82521084749,13.9733269383
85,5.50775340804,7.15361270465,12.6613661127
86,4.93408828914,6.53965442279,11.4737427119
87,4.420173788,5.97838906512,10.3985628531
88,3.95978652412,5.46529426529,9.42508078942
89,2.01475778792,3.219371818,5.23412960591
90,1.84289931368,2.97978154424,4.82268085791
91,1.68570033615,2.7580219227,4.44372225885
92,1.54191040292,2.55276597065,4.09467637357
93,1.41038572494,2.36278546131,3.77317118625
94,0.237065997269,0.622986893564,0.860052890833
95,0.237065997269,0.622986893564,0.860052890833
96,0.237065997269,0.622986893564,0.860052890833
97,0.237065997269,0.622986893564,0.860052890833
98,0.237065997269,0.622986893564,0.860052890833
99,0.237065997269,0.622986893564,0.860052890833
