age,men,women,total
0,36.3004293765,36.3004293765,72.6008587531
1,35.7985568994,35.8303085625,71.6288654619
2,35.5700678259,35.6030413503,71.1731091762
3,35.6670721343,35.7015640445,71.3686361788
4,35.6785386204,35.7144705981,71.3930092185
5,35.6906738036,35.7280475249,71.4187213285
6,35.7088350621,35.7476578933,71.4564929554
7,35.7276701496,35.7679443622,71.4956145119
8,36.2021115405,36.2443705331,72.4464820736
9,37.2728131451,37.3178148823,74.5906280274
10,37.4773756896,37.5241255677,75.0015012574
11,37.6818127966,37.7310818748,75.4128946714
12,37.8872437464,37.9390580883,75.8263018347
13,45.4035890649,46.538696537,91.9422856019
14,44.960325968,43.9412092972,88.9015352652
15,45.3065371541,44.2429887294,89.5495258835
16,45.2933940525,44.2434312832,89.5368253358
17,45.2802547637,44.2438738414,89.5241286051
18,45.2671192865,44.2443164041,89.5114356906
19,42.5833408138,42.511148313,85.0944891268
20,42.5646009581,42.5051959785,85.0697969365
21,42.5339492346,42.4979691557,85.0319183902
22,42.5033195841,42.4907435616,84.9940631457
23,42.4727119907,42.483519196,84.9562311867
24,41.4897427037,42.4511918648,83.9409345686
25,41.4611090545,42.4443987231,83.9055077776
26,41.4271041441,42.4363331582,83.8634373023
27,41.3931271233,42.4282691259,83.8213962492
28,30.2017590145,29.9400736531,60.1418326676
29,34.9371021846,34.1829071392,69.1200093239
30,34.9227692296,34.1808556109,69.1036248405
31,34.8993566926,34.1723080892,69.0716647818
32,34.8759598515,34.1637627049,69.0397225564
33,34.8525786959,34.1552194575,69.0077981535
34,37.2550404702,37.5772612566,74.8323017268
35,37.2404980617,37.5689917783,74.8094898399
36,37.2129155447,37.5543354746,74.7672510193
37,37.1853534569,37.5396848886,74.7250383455
38,37.1578117833,37.525040018,74.6828518013
39,36.4243914495,37.7751801608,74.1995716104
40,36.4021498843,37.7615766068,74.1637264911
41,36.3595158823,37.7309796327,74.090495515
42,36.316931813,37.7004074504,74.0173392634
43,53.2107338326,54.9906455961,108.201379429
44,47.3288684081,47.9879623127,95.3168307208
45,47.2857439386,47.9581942967,95.2439382353
46,47.1943654884,47.9049330051,95.0992984935
47,47.1031636246,47.8517308644,94.954894489
48,47.012138006,47.7985878087,94.8107258147
49,42.5303951548,41.6400059654,84.1704011202
50,42.4630874188,41.6008373334,84.0639247522
51,42.3261330417,41.5225737574,83.8487067991
52,42.1896203777,41.4444574184,83.6340777961
53,42.0535480021,41.3664880396,83.4200360417
54,40.3579440875,41.9219270828,82.2798711704
55,40.2503563391,41.861910308,82.1122666471
56,40.0385781741,41.729475696,81.7680538701
57,39.8279142848,41.5974600549,81.4253743397
58,39.6183588083,41.4658620594,81.0842208677
59,46.9528243137,44.2318543611,91.1846786748
60,46.7535742742,44.1135624942,90.8671367684
61,46.3849077609,43.8802626054,90.2651703663
62,46.0191482981,43.6481965512,89.6673448492
63,45.6562729626,43.4173578062,89.0736307688
64,38.5409299603,41.7733474952,80.3142774555
65,38.3000370453,41.591584035,79.8916210803
66,37.7319733898,41.2242180491,78.9561914388
67,37.1723352174,40.8600968967,78.0324321141
68,36.6209975619,40.4991919172,77.1201894792
69,30.0426763338,34.8220848856,64.8647612193
70,29.6743163646,34.5744798228,64.2487961874
71,28.9765262623,34.0744572162,63.0509834785
72,28.2951446602,33.5816660301,61.8768106904
73,25.4529594711,24.5274107672,49.9803702384
74,17.9891770184,18.2189863034,36.2081633218
75,17.6306413495,18.0026898464,35.6333311959
76,16.9230481375,17.5697943046,34.4928424421
77,16.2438536742,17.1473082379,33.3911619121
78,15.5919181961,16.7349813383,32.3268995345
79,10.3694023235,11.4182158707,21.7876181941
80,10.0399345786,11.1940371467,21.2339717254
81,8.89174103834,10.1575396447,19.0492806831
82,7.87485795587,9.21701529861,17.0918732545
83,6.97426831908,8.36357759713,15.3378459162
84,3.74784841013,5.06913432694,8.81698273707
85,3.35748781398,4.63407624784,7.99156406182
86,3.00778558453,4.23635699624,7.24414258078
87,2.69450691224,3.87277197003,6.56727888227
88,2.41385806803,3.54039160183,5.95424966986
89,1.22818220423,2.08549373452,3.31367593875
90,1.12341848475,1.930288296,3.05370678075
91,1.02759109156,1.78663346909,2.81422456065
92,0.939937757651,1.65366964069,2.59360739834
93,0.859761237238,1.53060117133,2.39036240857
94,0.144513767769,0.403567943273,0.548081711042
95,0.144513767769,0.403567943273,0.548081711042
96,0.144513767769,0.403567943273,0.548081711042
97,0.144513767769,0.403567943273,0.548081711042
98,0.144513767769,0.403567943273,0.548081711042
99,0.144513767769,0.403567943273,0.548081711042
