age,men,women,total
0,40.214085046,40.214085046,80.4281700921
1,39.8271523069,39.8624771477,79.6896294546
2,39.747657687,39.7845038456,79.5321615326
3,39.2078180647,39.2457340599,78.4535521246
4,38.8319055027,38.8710132469,77.7029187496
5,38.4472576978,38.4875179939,76.9347756917
6,38.0686010145,38.1099893955,76.17859041
7,37.6901098411,37.7325962247,75.4227060658
8,37.4894990891,37.5332608587,75.0227599477
9,37.2295828445,37.2745323871,74.5041152316
10,36.9701849413,37.0163021415,73.9864870828
11,36.7102041887,36.7582028859,73.4684070746
12,36.4507579865,36.5006078001,72.9513657865
13,36.5269800513,36.5791291607,73.1061092121
14,37.2367361696,37.2921364304,74.5288726001
15,37.0594718661,37.1168357177,74.1763075839
16,36.8678551098,36.9374844969,73.8053396066
17,36.6771619495,36.7589326021,73.4360945516
18,49.94344756,50.8952682703,100.83871583
19,49.4355820787,48.0483775659,97.4839596447
20,49.7958256467,48.37207414,98.1678997867
21,49.7674329405,48.3711064276,98.138539368
22,49.7390564232,48.3701387345,98.1091951577
23,49.7106960857,48.3691710607,98.0798671465
24,46.7503668841,46.4730267823,93.2233936664
25,46.7167008967,46.4651253405,93.1818262373
26,46.6769849492,46.4558311072,93.1328160565
27,46.6373027661,46.446538733,93.0838414991
28,46.5976543185,46.4372482175,93.034902536
29,45.5132964572,46.4005198679,91.9138163251
30,45.4759680885,46.3917025347,91.8676706232
31,45.4268442182,46.3740712194,91.8009154375
32,45.3777734123,46.3564466048,91.7342200171
33,31.8091701075,31.4299245885,63.239094696
34,36.7869628931,35.877065938,72.664028831
35,36.7623005839,35.8680942491,72.630394833
36,36.7247801498,35.853025581,72.5778057309
37,36.68729801,35.8379632434,72.5252612534
38,36.6498541253,35.8229072338,72.472761359
39,39.1624766409,39.4053326216,78.5678092625
40,39.1334705928,39.38995993,78.5234305228
41,39.0825517633,39.3568624345,78.4394141977
42,39.0316991872,39.3237927491,78.3554919363
43,38.9809127783,39.2907508506,78.271663629
44,38.1900747234,39.5348501513,77.7249248748
45,38.1453467134,39.5028163515,77.648163065
46,38.0617231081,39.451445738,77.513168846
47,37.9782828254,39.4001419283,77.3784247536
48,45.4082423008,46.9224748354,92.3307171362
49,40.3475700386,40.9271309791,81.2747010178
50,40.2695994261,40.8816782283,81.1512776544
51,40.1256527043,40.7978271854,80.9234798897
52,39.982220531,40.7141481266,80.6963686575
53,39.8393010668,40.630640699,80.4699417658
54,35.9820581447,35.3622827276,71.3443408723
55,35.8660067537,35.2957557324,71.1617624861
56,35.6572850381,35.1682500753,70.8255351134
57,35.4497779755,35.0412050315,70.490983007
58,35.2434784973,34.9146189369,70.1580974342
59,33.7344302761,35.3220559332,69.0564862093
60,33.5569358042,35.2103108471,68.7672466513
61,33.2582961935,35.0069154828,68.2652116763
62,32.962314323,34.8046950492,67.7670093722
63,32.6689665402,34.6036427591,67.2726092993
64,38.5753094695,36.8151326601,75.3904421297
65,38.2711311246,36.6204313966,74.8915625212
66,37.6414633406,36.2627992501,73.9042625907
67,37.0221553632,35.90865971,72.9308150732
68,36.4130367445,35.5579786677,71.9710154122
69,30.4727714187,34.0575761615,64.5303475802
70,30.0208012573,33.7567558072,63.7775570644
71,29.2385680496,33.2108563745,62.4494244241
72,28.4767170025,32.6737849877,61.1505019902
73,27.7347170308,32.1453988835,59.8801159143
74,22.4934298287,27.434663517,49.9280933458
75,21.9644979231,27.0378982718,49.002396195
76,21.005863634,26.3185712404,47.3244348744
77,20.0890686668,25.6183814722,45.707450139
78,36.3136245526,37.9181383722,74.2317629248
79,25.1360060288,27.8186211197,52.9546271486
80,24.1271903601,27.1496901343,51.2768804944
81,21.183415989,24.5249111618,45.7083271507
82,18.5988134658,22.1538906897,40.7527041555
83,16.3295599971,20.0120958422,36.3416558393
84,9.93361732012,12.6380153688,22.5716326889
85,8.79758250343,11.4678145567,20.2653970601
86,7.79146764069,10.4059669868,18.1974346275
87,6.90041474146,9.44243982982,16.3428545713
88,6.1112650145,8.56812923321,14.6793942477
89,3.28408570198,5.1931123385,8.47719804048
90,2.94202873698,4.74741385573,7.68944259271
91,2.63559902959,4.3399674123,6.97556644189
92,2.36108579004,3.96749002979,6.32857581983
93,2.11516472929,3.62698049111,5.74214522039
94,1.0762056452,2.13649955715,3.21270520235
95,0.984405498672,1.97749819206,2.96190369073
96,0.900435888007,1.83032993689,2.7307658249
97,0.823628869917,1.69411415461,2.51774302452
98,0.753373476552,1.56803574645,2.321409223
99,0.126631481996,0.413438179079,0.540069661074
