age,men,women,total
0,37.3304612456,37.3304612456,74.6609224912
1,36.9196668883,36.9524129241,73.8720798124
2,36.7840102319,36.8181090834,73.6021193153
3,36.4193499229,36.4545693247,72.8739192476
4,36.1985120532,36.2349676979,72.4334797511
5,35.9697558661,36.00742183,71.9771776961
6,35.7466787678,35.7855427429,71.5322215108
7,35.523850297,35.5638947526,71.0877450496
8,35.6260733837,35.6676599627,71.2937333465
9,35.6428740294,35.6859078418,71.3287818712
10,35.6603470437,35.7048303312,71.3651773749
11,35.6774223336,35.7240706655,71.4014929991
12,35.6951697828,35.743986259,71.4391560418
13,36.168094329,36.2197310618,72.3878253908
14,37.2366725283,37.2920726944,74.5287452226
15,37.4399133019,37.4978660336,74.9377793354
16,37.6287088662,37.6997752173,75.3284840835
17,37.8183353262,37.9026501912,75.7209855175
18,45.302424763,46.4879909985,91.7904157614
19,44.8417529656,43.8876268795,88.7293798451
20,45.1685206986,44.1832929391,89.3518136377
21,45.1427664004,44.1824090257,89.3251754261
22,45.1170267869,44.18152513,89.2985519169
23,45.0913018497,44.180641252,89.2719431017
24,42.4060628948,42.4486936439,84.8547565386
25,42.3755253381,42.4414764277,84.8170017658
26,42.3395000172,42.4329870288,84.772487046
27,42.3035053231,42.424499328,84.7280046511
28,42.2675412297,42.4160133249,84.6835545546
29,41.2839479292,42.3824654679,83.6664133971
30,41.25008832,42.3744116719,83.6244999919
31,41.2055293128,42.3583071408,83.5638364536
32,41.1610184389,42.3422087303,83.5032271693
33,30.0245886431,29.8736650384,59.8982536815
34,34.7231136354,34.100605217,68.8237188524
35,34.6998349493,34.0920777633,68.7919127126
36,34.6644195142,34.0777552235,68.7421747378
37,34.629040225,34.0634387009,68.6924789258
38,34.5936970446,34.0491281928,68.6428252374
39,36.9653545633,37.4541690086,74.4195235718
40,36.9379758338,37.4395574992,74.377533333
41,36.8899136899,37.4080988333,74.2980125232
42,36.8419140825,37.3766666006,74.2185806831
43,36.7939769301,37.3452607789,74.139237709
44,36.0475070536,37.5772734497,73.6247805033
45,36.0052884073,37.5468258105,73.5521142178
46,35.926356315,37.497998824,73.424355139
47,35.8475972604,37.4492353336,73.296832594
48,52.4693845121,54.5974839628,107.066868475
49,46.6217598219,47.6214944995,94.2432543214
50,46.5316645035,47.5686071392,94.1002716426
51,46.3653335576,47.47104076,93.8363743176
52,46.1995971742,47.373674496,93.5732716702
53,46.0344532281,47.2765079367,93.3109611647
54,41.5773953949,41.1464158887,82.7238112837
55,41.4432976024,41.0690072149,82.5123048173
56,41.2021189221,40.9206457294,82.1227646515
57,40.9623437776,40.7728201987,81.7351639763
58,40.7239640013,40.6255286867,81.3494926879
59,38.9802534466,41.0996092835,80.0798627301
60,38.7751579569,40.9695862919,79.7447442488
61,38.4300788309,40.7329219817,79.1630008126
62,38.0880707332,40.4976247831,78.5856955163
63,37.749106333,40.2636867988,78.0127931318
64,44.5739064688,42.836905386,87.4108118548
65,44.2224273159,42.6103572521,86.832784568
66,43.4948439653,42.1942279782,85.6890719435
67,42.779231408,41.7821625888,84.5613939968
68,42.0753926906,41.3741213964,83.449514087
69,35.2113951058,39.6283012524,74.8396963583
70,34.6891419865,39.2782763544,73.9674183409
71,33.7852687495,38.6430853159,72.4283540654
72,32.9049471712,38.0181663079,70.9231134791
73,32.0475635806,37.4033532157,69.4509167963
74,25.991237689,31.9220929129,57.9133306018
75,25.3800550021,31.4604296228,56.8404846249
76,24.2723496919,30.623443803,54.8957934949
77,23.2129898661,29.8087254879,53.0217153541
78,20.4508381895,21.5034904942,41.9543286837
79,14.1559097545,15.7760238369,29.9319335914
80,13.587772416,15.39667106,28.984443476
81,11.929919363,13.9081509979,25.8380703609
82,10.4743420518,12.5635381458,23.0378801976
83,9.19636068612,11.3489198359,20.545280522
84,5.59434104837,7.16705658599,12.7613976344
85,4.95455737214,6.50343218037,11.4579895525
86,4.38794105357,5.90125522483,10.2891962784
87,3.88612447962,5.35483607158,9.24096055121
88,3.4416969797,4.8590118985,8.3007088782
89,1.84950706846,2.94502965072,4.79453671919
90,1.65686995969,2.69227269853,4.34914265823
91,1.48429714606,2.46120859309,3.94550573915
92,1.32969881246,2.24997554743,3.57967435988
93,1.19120281039,2.0568715623,3.2480743727
94,0.606089526445,1.21161533478,1.81770486122
95,0.554390199662,1.12144518167,1.67583538133
96,0.507100816085,1.03798562084,1.54508643692
97,0.463845208358,0.96073724037,1.42458244873
98,0.424279296133,0.889237795309,1.31351709144
99,0.0713153803812,0.234462036783,0.305777417164
