age,men,women,total
0,36.4998328387,36.4998328387,72.9996656775
1,36.241533198,36.2736777606,72.5152109586
2,36.2586445207,36.292256357,72.5509008777
3,36.2766006607,36.3116820165,72.5882826771
4,45.4840329273,46.6015713713,92.0856042985
5,45.0345785991,43.9944139242,89.0289925234
6,45.3827232712,44.2970017828,89.679725054
7,45.3895328588,44.3036481941,89.6931810529
8,45.3963434681,44.3102956026,89.7066390707
9,45.4031550994,44.3169440085,89.7200991078
10,42.7301158387,42.5868938404,85.3170096791
11,42.7288337173,42.5864679161,85.3153016334
12,42.7275516343,42.586041996,85.3135936304
13,42.7262695898,42.5856160803,85.3118856701
14,42.7249875838,42.5851901687,85.3101777525
15,41.7650033613,42.5595959611,84.3245993224
16,41.7478762845,42.5540624389,84.3019387234
17,41.7307562313,42.5485296362,84.2792858674
18,41.7136431986,42.5429975528,84.2566407514
19,30.4481092128,30.0228351534,60.4709443663
20,35.2365335038,34.2794541654,69.5159876692
21,35.2266612523,34.2784255041,69.5050867564
22,35.2167917668,34.2773968736,69.4941886404
23,35.2069250464,34.2763682739,69.4832933203
24,35.1970610904,34.2753397052,69.4724007956
25,37.6379606433,37.7177168464,75.3556774897
26,37.6330633498,37.7165849754,75.3496483251
27,37.6281666935,37.7154531383,75.3436198318
28,37.6232706744,37.7143213351,75.3375920095
29,37.6183752923,37.713189566,75.3315648583
30,36.8983953657,37.9782605919,74.8766559576
31,36.8887919875,37.9710423404,74.8598343278
32,36.8791911086,37.9638254608,74.8430165694
33,36.8695927286,37.9566099528,74.8262026814
34,49.0083836531,49.6487199232,98.6571035762
35,43.6307970518,43.3531873642,86.9839844161
36,43.6155067012,43.345813488,86.9613201892
37,43.6002217091,43.3384408659,86.938662575
38,43.5849420736,43.3310694978,86.9160115714
39,43.5696677928,43.3236993836,86.8933671763
40,39.4785791669,37.7772170959,77.2557962628
41,39.4564350677,37.7602056103,77.216640678
42,39.4343033894,37.7432017851,77.1775051745
43,39.4121841251,37.726205617,77.1383897421
44,39.3900772678,37.7092171024,77.0992943702
45,37.90290782,38.2703380207,76.1732458407
46,37.8641620007,38.2515641528,76.1157261535
47,37.8254557889,38.2327994947,76.0582552836
48,37.786789144,38.2140440417,76.0008331857
49,37.7481620257,38.1952977894,75.9434598151
50,44.9270552781,40.8523800958,85.7794353739
51,44.8531376318,40.8139161623,85.6670537941
52,44.7793416008,40.7754884439,85.5548300447
53,44.705666985,40.7370969066,85.4427638916
54,44.6321135848,40.6987415162,85.330855101
55,37.9133519791,39.3287991502,77.2421511293
56,37.8146778279,39.2605850174,77.0752628452
57,37.7162604882,39.192489199,76.9087496872
58,37.6180992917,39.12451149,76.7426107817
59,37.5201935718,39.0566516854,76.5768452572
60,31.1624371257,33.8222531448,64.9846902705
61,31.0484695603,33.7335958377,64.782065398
62,30.9349187981,33.6451709254,64.5800897235
63,30.8217833149,33.5569777989,64.3787611137
64,30.7090615918,33.4690158504,64.1780774423
65,22.1453597293,25.1595145431,47.3048742724
66,21.9541213483,25.0462689863,47.0003903346
67,21.7645344247,24.9335331594,46.6980675841
68,21.5765846973,24.8213047679,46.3978894652
69,35.6632394214,31.5424508809,67.2056903023
70,24.4961486495,21.9522964124,46.4484450618
71,24.2170536154,21.7897558915,46.0068095069
72,23.9411384298,21.628418863,45.5695572927
73,23.6683668631,21.4682764159,45.1366432789
74,23.3987030988,21.3093197051,44.7080228039
75,14.0359794287,14.1280400952,28.1640195239
76,13.7466345236,13.9539771127,27.7006116362
77,13.4632543232,13.7820586542,27.2453129774
78,13.1857158682,13.6122582984,26.7979741666
79,12.9138987337,13.4445499495,26.3584486832
80,7.18339389506,8.5563899421,15.7397838372
81,6.57065169743,7.9196111155,14.4902628129
82,6.01017629822,7.33022228361,13.3403985818
83,5.49750934901,6.78469661495,12.282205964
84,5.02857279768,6.27976974994,11.3083425476
85,0.845232338956,1.65576363698,2.50099597593
86,0.845232338956,1.65576363698,2.50099597593
87,0.845232338956,1.65576363698,2.50099597593
88,0.845232338956,1.65576363698,2.50099597593
89,0.845232338956,1.65576363698,2.50099597593
90,0.845232338956,1.65576363698,2.50099597593
91,0.845232338956,1.65576363698,2.50099597593
92,0.845232338956,1.65576363698,2.50099597593
93,0.845232338956,1.65576363698,2.50099597593
94,0.845232338956,1.65576363698,2.50099597593
95,0.845232338956,1.65576363698,2.50099597593
96,0.845232338956,1.65576363698,2.50099597593
97,0.845232338956,1.65576363698,2.50099597593
98,0.845232338956,1.65576363698,2.50099597593
99,0.845232338956,1.65576363698,2.50099597593
