age,men,women,total
0,37.6411195134,37.6411195134,75.2822390268
1,37.1756637561,37.2086368493,74.3843006054
2,36.994177973,37.0284716503,74.0226496233
3,36.8135107631,36.8491113389,73.6626221021
4,50.1436606363,51.0196165895,101.163277226
5,49.6481618019,48.1652885181,97.81345032
6,50.0319722771,48.4965631098,98.5285353869
7,50.0394794752,48.5038396317,98.5433191069
8,50.0469877998,48.5111172454,98.5581050452
9,50.054497251,48.518395951,98.572893202
10,47.1076175456,46.6243289988,93.7319465444
11,47.1062040768,46.6238626949,93.7300667717
12,47.1047906504,46.6233963956,93.728187046
13,47.1033772664,46.622930101,93.7263073674
14,47.1019639248,46.6224638111,93.7244277359
15,46.0436337819,46.5944431538,92.6380769357
16,46.0247521157,46.5883850281,92.6131371438
17,46.0058781926,46.58232769,92.5882058825
18,45.9870120093,46.5762711395,92.5632831487
19,32.2578636103,31.5868656756,63.8447292859
20,37.330899069,36.0652319683,73.3961310372
21,37.3204400372,36.0641497191,73.3845897563
22,37.3099839358,36.0630675024,73.3730514382
23,37.2995307638,36.0619853182,73.3615160821
24,37.2890805206,36.0609031665,73.3499836871
25,39.8750606323,39.6826099044,79.5576705366
26,39.8698722567,39.6814190688,79.5512913255
27,39.8646845563,39.680228269,79.5449128253
28,39.8594975308,39.6790375049,79.5385350358
29,39.8543111803,39.6778467766,79.5321579569
30,39.0915375673,39.9567265975,79.0482641648
31,39.0813633898,39.9491323133,79.0304957032
32,39.0711918604,39.9415394726,79.0127313329
33,39.0610229782,39.9339480749,78.9949710531
34,46.7932332368,47.6110718199,94.4043050567
35,41.65871042,41.5739161133,83.2326265333
36,41.6441111843,41.5668448705,83.2109560549
37,41.629517065,41.5597748305,83.1892918954
38,41.6149280601,41.552705993,83.167634053
39,41.6003441679,41.5456383578,83.1459825256
40,37.6941703667,36.2267909242,73.9209612909
41,37.6730271679,36.2104776121,73.88350478
42,37.6518958286,36.194171646,73.8460674746
43,37.6307763422,36.1778730227,73.8086493649
44,37.609668702,36.1615817389,73.7712504408
45,36.1897184476,36.6996735242,72.8893919718
46,36.1527239168,36.6816701603,72.8343940771
47,36.1157672032,36.6636756282,72.7794428314
48,36.0788482682,36.6456899234,72.7245381916
49,36.0419670731,36.6277130417,72.6696801148
50,42.8963785289,39.175745231,82.0721237599
51,42.8258019172,39.1388599074,81.9646618246
52,42.7553414238,39.1020093126,81.8573507365
53,42.6849968579,39.065193414,81.7501902718
54,42.6147680285,39.0284121787,81.6431802072
55,36.1996905368,37.714694031,73.9143845677
56,36.1054763997,37.6492794949,73.7547558946
57,36.0115074665,37.5839784176,73.5954858841
58,35.917783099,37.5187906023,73.4365737013
59,35.8243026606,37.4537158524,73.2780185131
60,29.7539131055,32.4341438426,62.1880569481
61,29.6450968076,32.3491251468,61.9942219544
62,29.5366784738,32.264329308,61.8010077818
63,29.4286566486,32.1797557422,61.6084123908
64,55.4204126271,48.8032545098,104.223667137
65,39.9655642456,36.6866536225,76.6522178681
66,39.620437777,36.5215232298,76.1419610068
67,39.2782916811,36.3571361059,75.635427787
68,38.9391002206,36.1934889054,75.132589126
69,38.6028378807,36.0305782977,74.6334161783
70,26.5152821324,25.0758553191,51.5911374516
71,26.2131822524,24.8901871545,51.1033694068
72,25.9145243246,24.7058937253,50.6204180499
73,25.6192691336,24.5229648526,50.1422339863
74,25.3273779105,24.341390433,49.6687683436
75,15.1929170533,16.1382974571,31.3312145105
76,14.8797224404,15.9394673172,30.8191897577
77,14.5729841825,15.7430868425,30.316071025
78,14.2725691849,15.5491258521,29.821695037
79,13.9783470967,15.3575545369,29.3359016336
80,7.77549640646,9.77386566816,17.5493620746
81,7.11224797189,9.04648054972,16.1587285216
82,6.50557450861,8.37322847633,14.8788029849
83,5.95065018182,7.75008078904,13.7007309709
84,5.44306079955,7.17330864749,12.616369447
85,0.914901940529,1.89135972946,2.80626166999
86,0.914901940529,1.89135972946,2.80626166999
87,0.914901940529,1.89135972946,2.80626166999
88,0.914901940529,1.89135972946,2.80626166999
89,0.914901940529,1.89135972946,2.80626166999
90,0.914901940529,1.89135972946,2.80626166999
91,0.914901940529,1.89135972946,2.80626166999
92,0.914901940529,1.89135972946,2.80626166999
93,0.914901940529,1.89135972946,2.80626166999
94,0.914901940529,1.89135972946,2.80626166999
95,0.914901940529,1.89135972946,2.80626166999
96,0.914901940529,1.89135972946,2.80626166999
97,0.914901940529,1.89135972946,2.80626166999
98,0.914901940529,1.89135972946,2.80626166999
99,0.914901940529,1.89135972946,2.80626166999
