age,men,women,total
0,38.4251016825,38.4251016825,76.850203365
1,37.751226127,37.7847097173,75.5359358443
2,37.544656574,37.5794605461,75.1241171201
3,37.2787643156,37.3148148158,74.5935791314
4,37.0134699418,37.0507463334,74.0642162752
5,36.7487735372,36.7872552545,73.5360287917
6,36.49014964,36.5298219205,73.0199715605
7,36.5675512897,36.6087722629,73.1763235526
8,37.2792143147,37.3227306173,74.6019449321
9,37.1028610705,37.1476576141,74.2505186846
10,36.9272707311,36.9733343995,73.9006051305
11,36.751341317,36.7993938011,73.5507351181
12,50.064988672,50.9579150373,101.022903709
13,49.5762175775,48.1137757741,97.6899933515
14,49.957972841,48.4442115579,98.4021843989
15,49.9639697168,48.4509956471,98.4149653638
16,49.9494755274,48.4514802927,98.4009558201
17,49.9349855427,48.4519649432,98.3869504859
18,46.9744605227,46.5539720164,93.528432539
19,46.9537882458,46.5474536129,93.5012418586
20,46.9331250662,46.5409361221,93.4740611883
21,46.8993274706,46.5330231343,93.4323506048
22,46.8655542133,46.5251114918,93.3906657052
23,45.7809189675,46.4897087588,92.2706277264
24,45.7493238144,46.4822693639,92.2315931783
25,45.7177504663,46.4748311595,92.1925816258
26,45.6802544117,46.4659997052,92.1462541169
27,32.0295411452,31.5101911029,63.5397322482
28,37.0514628429,35.975527278,73.0269901209
29,37.036262471,35.9733681634,73.0096306343
30,37.0210683349,35.9712091784,72.9922775133
31,36.9962490794,35.9622139473,72.9584630267
32,36.9714464629,35.9532209658,72.9246674287
33,39.5199662623,39.5554061342,79.0753723965
34,39.5045397459,39.5467013334,79.0512410793
35,39.4891192511,39.5379984483,79.0271176994
36,39.4598712722,39.5225740015,78.9824452737
37,39.430644956,39.5071555721,78.9378005282
38,38.6523634751,39.7705084036,78.4228718786
39,38.6287614593,39.7561862942,78.3849477535
40,38.6051738554,39.7418693426,78.347043198
41,38.5599596836,39.7096678019,78.2696274855
42,46.1508939376,47.314306313,93.4652002506
43,41.0494167015,41.2891524292,82.3385691308
44,41.0120138567,41.2635398362,82.2755536929
45,40.974645092,41.2379431312,82.2125882233
46,40.8954626735,41.1921451994,82.0876078729
47,40.8164332729,41.1463981298,81.9628314027
48,36.925336935,35.8449138797,72.7702508147
49,36.8668996499,35.8111963956,72.6780960455
50,36.8085548464,35.7775106278,72.5860654742
51,36.689837791,35.7102024652,72.4000402562
52,36.5715036286,35.6430209293,72.2145245579
53,35.0969363766,36.1216094289,71.2185458055
54,35.0033736234,36.0698965747,71.0732701982
55,34.9100602934,36.0182577544,70.9283180478
56,34.7263802175,35.9043101596,70.6306903771
57,34.5436665785,35.7907230502,70.3343896287
58,40.93866472,38.1781535656,79.1168182856
59,40.7649365007,38.0760514691,78.8409879698
60,40.5919455182,37.9742224304,78.5661679486
61,40.2718653692,37.773391181,78.0452565502
62,39.9543091519,37.5736220519,77.5279312038
63,33.7275938379,36.1508864181,69.8784802561
64,33.5167857852,35.9935873124,69.5103730976
65,33.307295349,35.8369726438,69.1442679927
66,32.8132837132,35.5204354141,68.3337191273
67,32.3265992258,35.2066940628,67.5332932886
68,26.5196914931,30.271480273,56.7911717661
69,26.1945276285,30.0562326278,56.2507602563
70,25.8733506707,29.8425155172,55.7158661879
71,25.2649400913,29.4109274651,54.6758675565
72,46.6309652401,44.0745565443,90.7055217844
73,32.9569804719,32.738626577,65.6956070489
74,32.3001270191,32.3499524313,64.6500794504
75,31.6563650708,31.965892639,63.6222577098
76,30.3858594438,31.1972357034,61.5830951472
77,29.1663446538,30.4470620146,59.6134066683
78,19.397072138,20.7739178002,40.1709899381
79,18.7807676091,20.3660545721,39.1468221812
80,18.184044967,19.9661990976,38.1502440646
81,16.1044693678,18.1174545189,34.2219238867
82,14.2627195483,16.4398920716,30.7026116199
83,7.66453315785,9.9641595075,17.6286926654
84,6.86622666162,9.10898625393,15.9752129155
85,6.15106851229,8.32720818168,14.478276694
86,5.51039831737,7.61252615471,13.1229244721
87,4.93645771551,6.95918165991,11.8956393754
88,2.5116926295,4.09935718457,6.61104981407
89,2.29744570332,3.79427713616,6.09172283948
90,2.10147400112,3.51190158305,5.61337558416
91,1.9222186496,3.25054082409,5.1727594737
92,1.75825374709,3.00863090814,4.76688465523
93,0.295537717545,0.793274571067,1.08881228861
94,0.295537717545,0.793274571067,1.08881228861
95,0.295537717545,0.793274571067,1.08881228861
96,0.295537717545,0.793274571067,1.08881228861
97,0.295537717545,0.793274571067,1.08881228861
98,0.295537717545,0.793274571067,1.08881228861
99,0.295537717545,0.793274571067,1.08881228861
