age,men,women,total
0,35.9388156308,35.9388156308,71.8776312616
1,35.408124191,35.4395295584,70.8476537494
2,35.3812732695,35.4140717809,70.7953450504
3,35.2842697834,35.3183915038,70.6026612871
4,35.1878696465,35.2233074698,70.4111771163
5,35.0920729676,35.1288198602,70.2208928278
6,35.0021310683,35.0401855673,70.0423166356
7,35.2766657311,35.3164315465,70.5930972776
8,36.148900682,36.1910975611,72.3399982431
9,36.17055986,36.2142307796,72.3847906396
10,36.193067556,36.2382153677,72.4312829237
11,36.2153379307,36.2626895887,72.4780275194
12,45.4126715992,46.5452128668,91.9578844661
13,44.969319832,43.9473619278,88.9166817598
14,45.3156002742,44.2491836151,89.5647838893
15,45.3210398869,44.2553802359,89.5764201228
16,45.3078925782,44.2558229136,89.5637154918
17,45.2947490834,44.2562655958,89.5510146792
18,42.6093325066,42.522629423,85.1319619296
19,42.5905812126,42.5166754808,85.1072566935
20,42.5718381706,42.5107223724,85.0825605429
21,42.5411812354,42.50349461,85.0446758454
22,42.510546377,42.4962680764,85.0068144534
23,41.526701468,42.4639310442,83.9906325122
24,41.4980423122,42.4571358639,83.955178176
25,41.4694029351,42.4503417709,83.9197447061
26,41.4353912224,42.4422750767,83.877666299
27,30.2325962627,29.949957139,60.1825534017
28,34.9727744145,34.1941912223,69.1669656369
29,34.958426825,34.1921390168,69.1505658418
30,34.9440851216,34.1900869344,69.1341720559
31,34.9206582942,34.1815371042,69.1021953983
32,34.8972471723,34.172989412,69.0702365843
33,37.3027880389,37.5968115986,74.8995996375
34,37.2882269922,37.5885378179,74.8767648102
35,37.2736716294,37.580265858,74.8539374875
36,37.2460645421,37.5656051561,74.8116696982
37,37.2184779023,37.5509501736,74.7694280759
38,36.4838601416,37.8012630323,74.2851231739
39,36.4615822634,37.7876500854,74.2492323488
40,36.4393179887,37.7740420407,74.2133600294
41,36.3966404556,37.7434349663,74.1400754218
42,48.3356365775,49.3392535119,97.6748900894
43,42.9926599058,43.0562364271,86.0488963329
44,42.9534864432,43.0295276719,85.9830141152
45,42.9143486742,43.0028354849,85.9171841591
46,42.8314178298,42.9550775033,85.7864953331
47,42.748647247,42.9073725607,85.6560198078
48,38.6733498382,37.3789965623,76.0523464006
49,38.6121461835,37.3438360448,75.9559822283
50,38.5510393885,37.308708601,75.8597479895
51,38.4267023723,37.2385197985,75.6652221709
52,38.302766375,37.1684630422,75.4712294172
53,36.758394409,37.6675340663,74.4259284753
54,36.6604024776,37.6136080169,74.2740104945
55,36.5626717767,37.5597591697,74.1224309465
56,36.3702964479,37.4409348711,73.811231319
57,36.1789333063,37.3224864857,73.501419792
58,42.8766650231,39.8120937233,82.6887587464
59,42.694712663,39.705621884,82.400334547
60,42.5135324399,39.5994347886,82.1129672285
61,42.1782999787,39.3900084079,81.5683083866
62,41.8457109301,39.1816896038,81.0274005339
63,35.3242284015,37.6980640457,73.0222924472
64,35.1034408814,37.5340328876,72.637473769
65,34.8840333526,37.3707154591,72.2547488117
66,34.3666356414,37.0406311392,71.4072667806
67,33.8569119394,36.7134623551,70.5703742945
68,27.775110313,31.5670323789,59.3421426919
69,27.4345534776,31.3425726127,58.7771260903
70,27.0981722858,31.1197088846,58.2178811703
71,26.4609600858,30.6696498227,57.1306099085
72,25.8387318997,30.2260995992,56.064831499
73,18.2618261976,22.4519783124,40.7138045099
74,17.8978564582,22.1854276228,40.083284081
75,17.5411408658,21.9220414325,39.4631822983
76,16.8371396918,21.3949005396,38.2320402314
77,26.9453332849,26.6544419611,53.599775246
78,17.9199889363,18.1862271652,36.1062161015
79,17.3506158752,17.829169176,35.1797850512
80,16.7993335442,17.4791214593,34.2784550035
81,14.878117215,15.8606646423,30.7387818573
82,13.1766162795,14.392066757,27.5686830365
83,7.08088047586,8.72297994325,15.8038604191
84,6.3433648612,7.97433083409,14.3176956953
85,5.68266586331,7.28993447941,12.9726003427
86,5.09078257685,6.66427639131,11.7550589682
87,4.56054743815,6.09231536239,10.6528628005
88,2.32042773321,3.58872321086,5.90915094407
89,2.12249566803,3.32164527605,5.44414094407
90,1.94144717213,3.07444366467,5.0158908368
91,1.77584208014,2.8456391522,4.62148123234
92,1.62436307248,2.63386260011,4.25822567259
93,0.273032578886,0.694460798997,0.967493377883
94,0.273032578886,0.694460798997,0.967493377883
95,0.273032578886,0.694460798997,0.967493377883
96,0.273032578886,0.694460798997,0.967493377883
97,0.273032578886,0.694460798997,0.967493377883
98,0.273032578886,0.694460798997,0.967493377883
99,0.273032578886,0.694460798997,0.967493377883
