age,men,women,total
0,36.8318685993,36.8318685993,73.6637371987
1,36.626847294,36.6593336124,73.2861809064
2,37.3340624122,37.3686711631,74.7027335753
3,37.1518751381,37.1878029298,74.3396780679
4,36.9705054873,37.0077386092,73.9782440965
5,36.789953886,36.8284787255,73.6184326115
6,50.1190929704,50.9987004038,101.117793374
7,49.6312828617,48.152766357,97.7840492188
8,50.0149628524,48.483954823,98.4989176754
9,50.0224674983,48.4912294531,98.5136969514
10,50.0299732703,48.4985051747,98.528478445
11,50.0359787889,48.5052968671,98.541275656
12,47.0887763829,46.6112751005,93.7000514834
13,47.0873634794,46.6108089271,93.6981724065
14,47.0859506183,46.6103427585,93.6962933768
15,47.0845377996,46.6098765944,93.694414394
16,47.0638170805,46.6033503633,93.6671674438
17,45.9874776815,46.5692855512,92.5567632328
18,45.9686190439,46.5632306964,92.5318497404
19,45.94976814,46.5571766289,92.5069447688
20,45.9309249664,46.5511233485,92.4820483148
21,32.2094943277,31.5688637207,63.7783580483
22,37.2644796384,36.043596075,73.3080757134
23,37.2540392155,36.0425144751,73.2965536905
24,37.2436017176,36.0414329076,73.2850346252
25,37.233167144,36.0403513726,73.2735185166
26,37.2178922278,36.0381883675,73.2560805953
27,39.7937569946,39.6564237033,79.4501806979
28,39.7885791979,39.6552336535,79.4438128515
29,39.783402075,39.6540436395,79.4374457145
30,39.7782256257,39.6528536612,79.4310792869
31,39.7626982984,39.6441274155,79.4068257139
32,38.9915272787,39.9151824061,78.9067096848
33,38.9813791305,39.907596018,78.8889751484
34,38.9712336235,39.9000110717,78.8712446952
35,38.961090757,39.892427567,78.853518324
36,46.6571625575,47.5534795059,94.2106420634
37,41.5230137071,41.5165639024,83.0395776095
38,41.5084620261,41.5095024146,83.0179644407
39,41.4939154448,41.5024421278,82.9963575726
40,41.4793739613,41.4953830419,82.9747570032
41,41.4415793539,41.4696425194,82.9112218733
42,37.5292506855,36.1442409212,73.6734916067
43,37.5081999925,36.1279647823,73.6361647747
44,37.4871611071,36.1116959726,73.5988570797
45,37.4661340227,36.095434489,73.5615685118
46,37.4068408832,36.0614813529,73.4683222361
47,35.9577533577,36.5801300959,72.5378834535
48,35.9209959505,36.5621853751,72.4831813256
49,35.8842761182,36.5442494573,72.4285255756
50,35.8475938223,36.5263223382,72.3739161605
51,35.7520299379,36.4740300841,72.2260600219
52,42.4812926872,38.9746406524,81.4559333396
53,42.4113990085,38.9379446757,81.3493436842
54,42.3416203245,38.9012832496,81.2429035742
55,42.2719564462,38.8646563415,81.1366127877
56,42.0925702407,38.7607182901,80.8532885307
57,35.6630429248,37.391045007,73.0540879318
58,35.570225479,37.3261918264,72.8964173054
59,35.477649602,37.261451131,72.739100733
60,35.3853146651,37.1968227255,72.5821373906
61,35.1641453366,37.03497256,72.1991178966
62,29.0988076596,31.9874526434,61.086260303
63,28.9923872197,31.9036048465,60.8959920662
64,28.8863559817,31.8199768374,60.7063328191
65,28.7807125222,31.73656804,60.5172805622
66,53.7321451805,47.9144806678,101.646625848
67,38.4134836576,35.8564164691,74.2699001267
68,38.0817603299,35.695023059,73.7767833889
69,37.7529016309,35.5343560973,73.2872577281
70,37.4268828227,35.374412314,72.8012951367
71,36.6809413907,34.9544460257,71.6353874164
72,24.9081221654,24.146787106,49.0549092714
73,24.624333342,23.9679980044,48.5923313464
74,24.3437778452,23.7905327039,48.1343105492
75,24.0664188366,23.6143814027,47.6808002393
76,23.3017548286,23.1507501359,46.4525049645
77,13.6896778438,15.1598005946,28.8494784385
78,13.4074717778,14.973025919,28.3804976968
79,13.1310832529,14.7885523805,27.9196356334
80,12.8603923433,14.6063516281,27.4667439714
81,11.5209063576,13.3527625788,24.8736689364
82,5.86189070205,7.86554308914,13.7274337912
83,5.36187248732,7.28017807741,12.6420505647
84,4.90450573571,6.73837677045,11.6428825062
85,4.48615228514,6.23689709478,10.7230493799
86,4.1034843081,5.77273825671,9.87622256481
87,0.689737979175,1.52207652061,2.21181449979
88,0.689737979175,1.52207652061,2.21181449979
89,0.689737979175,1.52207652061,2.21181449979
90,0.689737979175,1.52207652061,2.21181449979
91,0.689737979175,1.52207652061,2.21181449979
92,0.689737979175,1.52207652061,2.21181449979
93,0.689737979175,1.52207652061,2.21181449979
94,0.689737979175,1.52207652061,2.21181449979
95,0.689737979175,1.52207652061,2.21181449979
96,0.689737979175,1.52207652061,2.21181449979
97,0.689737979175,1.52207652061,2.21181449979
98,0.689737979175,1.52207652061,2.21181449979
99,0.689737979175,1.52207652061,2.21181449979
