age,men,women,total
0,35.3299151942,35.3299151942,70.6598303885
1,35.3338685038,35.3652080098,70.6990765137
2,36.2020857736,36.2356451799,72.4377309534
3,36.2183423279,36.2533673449,72.4717096728
4,36.2354427011,36.2719355388,72.5073782399
5,36.253387351,36.2913503214,72.5447376724
6,45.4617482254,46.5824664233,92.0442146487
7,45.0192681439,43.9829761201,89.002244264
8,45.3672944569,44.285485311,89.6527797678
9,45.3741017294,44.2921299943,89.6662317237
10,45.3809100233,44.2987756746,89.6796856979
11,45.3863574757,44.3049792402,89.6913367158
12,42.7130255016,42.5749703448,85.2879958464
13,42.711743893,42.5745445398,85.2862884327
14,42.7104623228,42.574118739,85.2845810618
15,42.7091807911,42.5736929424,85.2828737335
16,42.6903855563,42.5677318505,85.2581174068
17,41.714065598,42.5366168818,84.2506824798
18,41.6969594099,42.5310863474,84.2280457572
19,41.6798602367,42.525556532,84.2054167686
20,41.6627680755,42.5200274355,84.1827955111
21,30.4024535793,30.0057245693,60.4081781486
22,35.173840385,34.2588895781,69.4327299631
23,35.1639856984,34.2578615338,69.4218472322
24,35.1541337727,34.2568335204,69.4109672931
25,35.1442846072,34.2558055378,69.4000901451
26,35.1298666556,34.2537496344,69.38361629
27,37.5612183621,37.6928272608,75.2540456229
28,37.556331054,37.6916961366,75.2480271906
29,37.5514443818,37.6905650464,75.2420094282
30,37.5465583455,37.6894339901,75.2359923356
31,37.5319021437,37.6811398264,75.2130419701
32,36.8039959279,37.9387734702,74.7427693981
33,36.7944171186,37.9315627237,74.7259798423
34,36.7848408023,37.9243533477,74.70919415
35,36.7752669784,37.9171453419,74.6924123203
36,48.8658715077,49.588662786,98.4545342938
37,43.4886765761,43.2933806061,86.7820571822
38,43.4734360314,43.2860169023,86.7594529337
39,43.4582008278,43.2786544509,86.7368552787
40,43.4429709632,43.2712932519,86.7142642151
41,43.4033871924,43.2444510921,86.6478382845
42,39.3058523334,37.6911341362,76.9969864696
43,39.2838051191,37.6741614147,76.9579665338
44,39.2617702714,37.6571963361,76.9189666076
45,39.2397477834,37.6402388971,76.8799866806
46,39.1776477589,37.6048326423,76.7824804011
47,37.6599617072,38.1456783992,75.8056401064
48,37.6214642368,38.1269656843,75.7484299211
49,37.58300612,38.1082621491,75.691268269
50,37.5445873166,38.089567789,75.6341551056
51,37.444499522,38.0350375426,75.4795370646
52,44.4923196385,40.642668688,85.1349883265
53,44.4191172547,40.6044022051,85.0235194597
54,44.3460353093,40.5661717514,84.9122070607
55,44.2730736043,40.5279772929,84.8010508973
56,44.085195414,40.4195909238,84.5047863378
57,37.3512999422,38.991298667,76.3425986092
58,37.2540886003,38.9236699144,76.1777585147
59,37.1571302629,38.856158461,76.0132887239
60,37.0604242715,38.7887641034,75.8491883749
61,36.828784982,38.6199871103,75.4487720923
62,30.4763195655,33.3564445547,63.8327641202
63,30.3648612758,33.2690082583,63.6338695341
64,30.2538106125,33.1818011562,63.4356117687
65,30.1431660846,33.0948226476,63.2379887323
66,29.7735739882,32.8594994134,62.6330734016
67,21.2853347653,24.5901422599,45.8754770252
68,21.1015232125,24.4794595062,45.5809827187
69,20.919298982,24.3692749469,45.2885739289
70,20.7386483664,24.2595863396,44.998234706
71,33.8876949685,30.6003663812,64.4880613497
72,23.0113735956,21.1389570251,44.1503306207
73,22.7491952349,20.9824386809,43.7316339158
74,22.4900039837,20.8270792393,43.317083223
75,22.2337658086,20.6728701195,42.9066359281
76,21.5273308134,20.2669908039,41.7943216172
77,12.6472115873,13.2714291086,25.9186406959
78,12.3864954573,13.1079199087,25.494415366
79,12.1311538638,12.946425206,25.0775790698
80,11.8810760134,12.7869201813,24.6679961947
81,10.6435916202,11.6894837015,22.3330753217
82,5.41550888605,6.88577642277,12.3012853088
83,4.95356695935,6.37332705331,11.3268940127
84,4.53102859529,5.89901490181,10.4300434971
85,4.14453267712,5.46000174174,9.60453441886
86,3.79100479074,5.05366057148,8.84466536222
87,0.637214568665,1.33247996998,1.96969453864
88,0.637214568665,1.33247996998,1.96969453864
89,0.637214568665,1.33247996998,1.96969453864
90,0.637214568665,1.33247996998,1.96969453864
91,0.637214568665,1.33247996998,1.96969453864
92,0.637214568665,1.33247996998,1.96969453864
93,0.637214568665,1.33247996998,1.96969453864
94,0.637214568665,1.33247996998,1.96969453864
95,0.637214568665,1.33247996998,1.96969453864
96,0.637214568665,1.33247996998,1.96969453864
97,0.637214568665,1.33247996998,1.96969453864
98,0.637214568665,1.33247996998,1.96969453864
99,0.637214568665,1.33247996998,1.96969453864
