age,men,women,total
0,38.0495344773,38.0495344773,76.0990689546
1,37.5566747099,37.5899857421,75.146660452
2,37.2906973388,37.3252658902,74.615963229
3,37.0253180435,37.061123448,74.0864414915
4,36.760536909,36.7975585709,73.5580954799
5,36.4963540202,36.5345714148,73.0309254349
6,36.5737688304,36.6135320221,73.1873008524
7,37.2855528587,37.3275832032,74.6131360619
8,37.1091696293,37.1524874375,74.2616570668
9,36.9335494345,36.9781415579,73.9116909923
10,36.7586930556,36.8045464376,73.5632394932
11,50.0750036727,50.9650501443,101.040053817
12,49.5861348044,48.1205126458,97.7066474503
13,49.9679664343,48.4509946972,98.4189611315
14,49.9739645097,48.4577797362,98.4317442459
15,49.979963305,48.4645657255,98.4445290305
16,49.965464476,48.4650505069,98.4305149829
17,47.0031324335,46.5665449835,93.569677417
18,46.9824475388,46.5600248196,93.5424723583
19,46.961771747,46.5535055686,93.5152773156
20,46.9411050541,46.5469872304,93.4880922845
21,46.9073017118,46.5390732138,93.4463749256
22,45.8217002808,46.5036598568,92.3253601376
23,45.7900769829,46.4962182294,92.2862952123
24,45.7584755095,46.4887777928,92.2472533023
25,45.7268958455,46.4813385469,92.2082343924
26,32.0622446348,31.5205928986,63.5828375334
27,37.0892939227,35.987403121,73.0766970437
28,37.0740780305,35.9852432937,73.0593213242
29,37.0588683807,35.9830835959,73.0419519766
30,37.0436649705,35.9809240278,73.0245889984
31,37.018830566,35.9719263675,72.9907569335
32,39.5706166516,39.5759856467,79.1466022984
33,39.5551703639,39.5672763171,79.122446681
34,39.5397301057,39.5585689041,79.0982990098
35,39.5242958745,39.5498634073,79.0741592817
36,39.4950218416,39.5344343318,79.0294561735
37,38.7154696907,39.7979690022,78.5134386928
38,38.6918291408,39.7836370038,78.4754661446
39,38.6682030264,39.7693101666,78.437513193
40,38.6445913386,39.7549884888,78.3995798274
41,46.2521862254,47.3683061821,93.6204924075
42,41.1395122333,41.3362757836,82.4757880169
43,41.1020272965,41.3106339589,82.4126612554
44,41.0645765146,41.2850080404,82.349584555
45,41.0271598567,41.2593980182,82.2865578748
46,40.9478759547,41.2135762591,82.1614522138
47,37.0442489742,35.9034364812,72.9476854554
48,36.9856235013,35.8696639479,72.8552874492
49,36.9270908079,35.8359231826,72.7630139905
50,36.8686507471,35.8022141556,72.6708649027
51,36.749739867,35.7348595183,72.4845993853
52,35.2679861093,36.2146811595,71.4826672687
53,35.1739673652,36.1628350609,71.336802426
54,35.0801992598,36.1110631868,71.1912624466
55,34.9866811251,36.059365431,71.0460465561
56,34.8025979069,35.9452877877,70.7478856946
57,41.2455314742,38.3430285885,79.5885600627
58,41.0705010283,38.240485557,79.3109865854
59,40.8962133455,38.1382167625,79.034430108
60,40.7226652738,38.0362214714,78.7588867452
61,40.4015543587,37.8350623326,78.2366166913
62,34.1051377124,36.40242719,70.5075649024
63,33.8919698919,36.2440335845,70.1360034763
64,33.6801344372,36.0863291784,69.7664636156
65,33.4696230206,35.929310973,69.3989339936
66,32.9732037514,35.6119581465,68.5851618979
67,27.0501448333,30.6199351348,57.6700799681
68,26.7184769617,30.402209775,57.1206867367
69,26.390875744,30.1860325678,56.5769083119
70,26.0672913181,29.971392505,56.0386838231
71,48.111847919,44.9144568881,93.0263048071
72,34.0036116381,33.3625054285,67.3661170667
73,33.3258981646,32.9664245708,66.2923227354
74,32.661691949,32.5750459992,65.2367379482
75,32.0107237831,32.188313888,64.199037671
76,30.725996222,31.4143085756,62.1403047976
77,20.4343181261,21.4338665513,41.8681846773
78,19.7850571079,21.0130462667,40.7981033745
79,19.1564251054,20.600488127,39.7569132324
80,18.5477666715,20.196029918,38.7437965895
81,16.4265948937,18.3260044495,34.7525993432
82,8.82736148647,11.107325442,19.9346869285
83,7.9079395368,10.1540400566,18.0619795934
84,7.08428082542,9.2825703189,16.3668511443
85,6.34641104423,8.48589440709,14.8323054513
86,5.68539476834,7.75759314655,13.4429879149
87,2.89275528292,4.56966734803,7.46242263095
88,2.64600378145,4.22958614188,6.87558992333
89,2.42030013834,3.91481426745,6.33511440579
90,2.21384897509,3.62346816794,5.83731714303
91,2.02500805866,3.35380446352,5.37881252219
92,0.340375364282,0.884285204293,1.22466056857
93,0.340375364282,0.884285204293,1.22466056857
94,0.340375364282,0.884285204293,1.22466056857
95,0.340375364282,0.884285204293,1.22466056857
96,0.340375364282,0.884285204293,1.22466056857
97,0.340375364282,0.884285204293,1.22466056857
98,0.340375364282,0.884285204293,1.22466056857
99,0.340375364282,0.884285204293,1.22466056857
