age,men,women,total
0,35.6879174639,35.6879174639,71.3758349278
1,35.3925989011,35.4239904983,70.8165893994
2,35.295564364,35.3282834231,70.6238477871
3,35.1991333691,35.2331727582,70.4323061273
4,35.1033060255,35.1386586846,70.2419647101
5,35.0080824424,35.0447413837,70.052823826
6,35.282663784,35.3210232795,70.6036870635
7,36.15504704,36.1958030155,72.3508500555
8,36.1767099007,36.2189392417,72.3956491424
9,36.1992214237,36.2429269482,72.4421483719
10,36.2225824472,36.2677670761,72.4903495233
11,45.4217559504,46.5517301091,91.9734860595
12,44.9783154951,43.95351542,88.9318309151
13,45.3246652072,44.2553793682,89.5800445754
14,45.3301059081,44.2615768566,89.5916827647
15,45.335547262,44.2677752129,89.6033224749
16,45.3223957448,44.2682180147,89.5906137595
17,42.6353400641,42.5341136337,85.1694536977
18,42.6165773248,42.5281580835,85.1447354083
19,42.5978228425,42.5222033673,85.1200262098
20,42.5790766136,42.5162494848,85.0953260984
21,42.5484144659,42.5090207827,85.0574352485
22,41.5636931549,42.4766740464,84.0403672013
23,41.5350084697,42.4698768269,84.0048852966
24,41.5063435809,42.4630806952,83.9694242761
25,41.4776984748,42.4562856509,83.9339841258
26,30.263464997,29.9598438874,60.2233088844
27,35.0084830673,34.2054790304,69.2139620977
28,34.9941208282,34.2034261474,69.1975469756
29,34.9797644813,34.2013733876,69.1811378689
30,34.9654140241,34.199320751,69.1647347751
31,34.9419728976,34.1907686117,69.1327415093
32,37.3505968028,37.6163721121,74.9669689149
33,37.3360170941,37.6080940268,74.9441111209
34,37.3214430766,37.5998177633,74.9212608398
35,37.306874748,37.591543321,74.898418069
36,37.2792430685,37.5768782196,74.856121288
37,36.5434259258,37.8273639134,74.3707898392
38,36.5211116755,37.813741567,74.3348532425
39,36.4988110507,37.8001241263,74.298935177
40,36.4765240432,37.7865115895,74.2630356327
41,48.441723953,49.3955644554,97.8372884084
42,43.0870204806,43.1053765564,86.192397037
43,43.0477610399,43.0786373185,86.1263983584
44,43.0085373711,43.0519146676,86.0604520386
45,42.9693494415,43.0252085933,85.9945580348
46,42.8863123095,42.9774257647,85.8637380743
47,38.7978910686,37.4400238011,76.2379148697
48,38.7364903174,37.4048058784,76.1412961958
49,38.6751867379,37.3696210834,76.0448078213
50,38.6139801762,37.3344693849,75.948449561
51,38.4894401598,37.2642321187,75.7536722785
52,36.9375414852,37.7645890602,74.7021305454
53,36.8390719767,37.7105240637,74.5495960404
54,36.7408649719,37.6565364685,74.3974014403
55,36.642919771,37.6026261636,74.2455459346
56,36.4501222156,37.4836662506,73.9337884662
57,43.1980585789,39.9840250309,83.1820836099
58,43.014742346,39.8770933855,82.8918357316
59,42.832204038,39.7704477137,82.6026517517
60,42.6504403534,39.6640872508,82.3145276042
61,42.3141283307,39.4543189478,81.7684472784
62,35.7196448702,37.9603702038,73.680015074
63,35.496385873,37.7951977038,73.2915835767
64,35.2745223146,37.6307438994,72.905266214
65,35.0540454731,37.4670056637,72.5210511368
66,34.5341261532,37.1360708413,71.6701969945
67,28.3306748468,31.9304003347,60.2610751815
68,27.9833061105,31.7033568132,59.6866629237
69,27.6401965399,31.4779277018,59.1181242417
70,27.3012939125,31.2541015211,58.5553954336
71,26.6593053174,30.8020988477,57.4614041651
72,18.8417760648,22.879831155,41.7216072198
73,18.466247558,22.6082009811,41.0744485392
74,18.0982035717,22.3397956105,40.4379991822
75,17.7374949347,22.0745767579,39.8120716927
76,28.3862176951,27.5012040333,55.8874217284
77,18.8782488478,18.7639697952,37.642218643
78,18.2784289276,18.3955687374,36.673997665
79,17.6976671276,18.0344006555,35.732067783
80,17.1353579129,17.6803235412,34.815681454
81,15.1757129459,16.0432366757,31.2189496216
82,8.15515965755,9.72374809744,17.878907755
83,7.30575150726,8.88920813539,16.1949596426
84,6.54481424362,8.12629250392,14.6711067475
85,5.86313310013,7.42885405015,13.2919871503
86,5.25245308274,6.79127320015,12.0437262829
87,2.67247254104,4.00044947035,6.67292201139
88,2.44451111754,3.70273027606,6.1472413936
89,2.23599476215,3.42716777174,5.66316253389
90,2.0452648141,3.1721130247,5.2173778388
91,1.87080409605,2.9360398182,4.80684391425
92,0.314455847704,0.774134747176,1.08859059488
93,0.314455847704,0.774134747176,1.08859059488
94,0.314455847704,0.774134747176,1.08859059488
95,0.314455847704,0.774134747176,1.08859059488
96,0.314455847704,0.774134747176,1.08859059488
97,0.314455847704,0.774134747176,1.08859059488
98,0.314455847704,0.774134747176,1.08859059488
99,0.314455847704,0.774134747176,1.08859059488
