age,men,women,total
0,37.3868695594,37.3868695594,74.7737391188
1,37.0207906962,37.0536264241,74.0744171203
2,36.931204016,36.9654393164,73.8966433324
3,36.841064973,36.8766921951,73.7177571681
4,36.7503501567,36.7873615595,73.5377117162
5,36.3497701903,36.3878340886,72.7376042789
6,36.1028858115,36.1421370567,72.2450228681
7,35.8479784606,35.8883882914,71.7363667521
8,35.5932774434,35.6348257394,71.2281031827
9,35.3387829534,35.3814496181,70.7202325714
10,35.3172831083,35.3613384524,70.6786215608
11,35.2246828691,35.2707392429,70.495422112
12,35.1326622924,35.1807094871,70.3133717795
13,35.0412216998,35.0912496107,70.1324713105
14,34.950361413,35.0023600396,69.9527214526
15,35.2234331129,35.2779549851,70.5013880979
16,36.0784676428,36.1466061766,72.2250738194
17,36.0841978818,36.1646465385,72.2488444203
18,36.0907622098,36.1835312245,72.2742934343
19,36.0981603543,36.2032608185,72.3014211728
20,45.2471726618,46.4628908723,91.7100635341
21,44.7745146808,43.862614487,88.6371291678
22,45.0881565098,44.1567869398,89.2449434495
23,45.0624480338,44.1559035567,89.2183515905
24,45.0367542164,44.1550201913,89.1917744077
25,45.0110750492,44.1541368436,89.1652118927
26,42.3251058108,42.4219551693,84.7470609801
27,42.2891233539,42.4134696751,84.702593029
28,42.2531714872,42.4049858783,84.6581573655
29,42.2172501848,42.3965037785,84.6137539633
30,42.1813594207,42.3880233752,84.569382796
31,41.1890487493,42.3464476451,83.5354963943
32,41.144555678,42.3303537418,83.4749094198
33,41.1001106689,42.3142659551,83.414376624
34,41.05571367,42.2981842826,83.3538979526
35,29.9477748884,29.8426045046,59.790379393
36,34.6221418211,34.05935572,68.681497541
37,34.5868056814,34.0450469272,68.6318526086
38,34.5515056065,34.0307441458,68.5822497523
39,34.5162415597,34.0164473731,68.5326889328
40,34.4810135042,34.0021566067,68.4831701109
41,36.824278864,37.3856573407,74.2099362048
42,36.7763646579,37.3542439646,74.1306086224
43,36.7285127957,37.3228569835,74.0513697792
44,36.6807231963,37.2914963755,73.9722195718
45,36.6329957787,37.2601621183,73.893157897
46,35.8531039259,37.4732542283,73.3263581542
47,35.7745054578,37.4245229165,73.1990283743
48,35.6960792962,37.3758549763,73.0719342725
49,35.6178250632,37.3272503253,72.9450753885
50,47.2529972488,48.7712685941,96.0242658429
51,41.9176501649,42.4996494193,84.4172995842
52,41.7678123615,42.4124798098,84.1802921712
53,41.6185101645,42.3254889909,83.9439991555
54,41.4697416596,42.2386765961,83.7084182556
55,41.3215049388,42.1520422592,83.473547198
56,37.2236231263,36.6227812557,73.846404382
57,37.0070007816,36.4904817287,73.4974825103
58,36.7916390674,36.3586601328,73.1502992002
59,36.5775306477,36.2273147414,72.8048453891
60,36.3646682289,36.0964438342,72.4611120631
61,34.6803143914,36.4219494329,71.1022638244
62,34.3716772844,36.211554935,70.5832322193
63,34.0657868901,36.0023757988,70.0681626889
64,33.7626187644,35.7944050037,69.5570237681
65,33.4621486802,35.5876355697,69.0497842499
66,39.1706851785,37.6915908295,76.8622760079
67,38.5262171993,37.3234978273,75.8497150266
68,37.8923525317,36.9589995914,74.851352123
69,37.2689167212,36.5980610155,73.8669777367
70,36.6557381839,36.2406473363,72.8963855201
71,30.3263762595,34.4544264445,64.780802704
72,29.5361808755,33.8972445886,63.4334254641
73,28.7665751174,33.349073233,62.1156483505
74,28.0170224944,32.8097666639,60.8267891583
75,27.2870004944,32.2791815238,59.5661820182
76,21.6741165878,27.2094285289,48.8835451167
77,20.7281559098,26.485538038,47.2136939478
78,19.8234814176,25.7809062186,45.6043876361
79,18.9582911873,25.0950207051,44.0533118924
80,18.1308619394,24.4273827635,42.5582447029
81,11.4795242232,16.5874191142,28.0669433373
82,10.0788999193,14.9837798578,25.0626797771
83,8.84916670844,13.53517731,22.3843440185
84,7.76947405573,12.226622825,19.9960968807
85,11.3732773635,14.0987018237,25.4719791872
86,6.91860558549,8.90359569199,15.8222012775
87,6.12737550538,8.07917867671,14.2065541821
88,5.42663259524,7.33109749682,12.7577300921
89,4.80602850241,6.65228393361,11.458312436
90,4.25639833922,6.03632424103,10.2927225802
91,2.28731316586,3.65859443083,5.9459075967
92,2.04907596059,3.34459583411,5.3936717947
93,1.83565257042,3.05754614375,4.89319871417
94,1.64445848963,2.79513247186,4.43959096149
95,1.47317840407,2.55524043397,4.02841883804
96,0.749560019083,1.50518318722,2.2547432063
97,0.685622685274,1.39316529296,2.07878797824
98,0.627139194453,1.28948393125,1.91662312571
99,0.573644334802,1.19351868537,1.76716302017
