age,men,women,total
0,40.3687114022,40.3687114022,80.7374228044
1,39.9753621915,40.0108184876,79.986180679
2,39.8860390012,39.9230134395,79.8090524407
3,39.8016670077,39.8401572857,79.6418242934
4,39.7222232563,39.7622276426,79.4844508988
5,39.182729076,39.2237595257,78.4064886017
6,38.8128799814,38.8550775464,77.6679575278
7,38.4341867414,38.4775118897,76.911698631
8,38.0556587903,38.1000814423,76.1557402326
9,37.677296293,37.7227863873,75.4000826804
10,37.4767537428,37.5235028452,75.000256588
11,37.2158091646,37.2644689417,74.4802781064
12,36.9553983461,37.0059383025,73.9613366486
13,36.6955215755,36.7479113095,73.443432885
14,36.4361791413,36.4903883453,72.9265674866
15,36.5123707204,36.5688877215,73.0812584419
16,37.2065789562,37.2768480641,74.4834270204
17,37.0142731003,37.0967953323,74.1110684326
18,36.8228900451,36.917540948,73.740430993
19,36.6324294595,36.7390854582,73.3715149177
20,49.8825351379,50.8677885357,100.750323674
21,49.3614555442,48.0209938826,97.3824494268
22,49.7072285204,48.343055249,98.0502837694
23,49.6788863306,48.3420881171,98.0209744477
24,49.6505603011,48.3411210045,97.9916813056
25,49.6222504225,48.3401539113,97.9624043339
26,46.6611161233,46.4437533762,93.1048694996
27,46.6214474309,46.4344634179,93.0559108488
28,46.5818124627,46.4251753177,93.0069877804
29,46.5422111899,46.4158890755,92.9581002653
30,46.5026435839,46.4066046907,92.9092482745
31,45.4086752976,46.3610873883,91.7697626859
32,45.359624118,46.3434677084,91.7030918264
33,45.3106259243,46.3258547248,91.6364806491
34,45.2616806593,46.3082484352,91.5699290944
35,31.7277907482,31.3972459656,63.1250367137
36,36.6799895834,35.8336675609,72.5136571442
37,36.6425531578,35.8186133559,72.4611665136
38,36.6051549406,35.8035654753,72.408720416
39,36.567794893,35.7885239166,72.3563188096
40,36.5304729758,35.7734886771,72.3039616529
41,39.0130157784,39.3332518591,78.3462676375
42,38.9622536796,39.3002020126,78.2624556922
43,38.9115576304,39.2671799363,78.1787375667
44,38.8609275447,39.2341856068,78.0951131515
45,38.8103633367,39.2012190009,78.0115823377
46,37.9841167923,39.42541208,77.4095288724
47,37.900846641,39.3741421253,77.2749887663
48,37.8177590375,39.3229388434,77.1406978809
49,37.7348535817,39.2718021478,77.0066557295
50,45.1171892763,46.7696322357,91.8868215121
51,40.0229967753,40.7554084769,80.7784052521
52,39.8799315533,40.6718164216,80.5517479749
53,39.7373777288,40.5883958192,80.325773548
54,39.5953334736,40.5051463181,80.1004797917
55,39.4537969664,40.4220675672,79.8758645336
56,35.5411370267,35.1197346338,70.6608716605
57,35.3343058858,34.9928648516,70.3271707374
58,35.1286783958,34.8664533856,69.9951317814
59,34.9242475521,34.7404985801,69.6647461321
60,34.7210063907,34.6149987853,69.336005176
61,33.1127843663,34.9271452105,68.0399295768
62,32.8180974769,34.7253855766,67.5434830535
63,32.5260331504,34.5247914245,67.0508245749
64,32.2365680474,34.3253560216,66.5619240691
65,31.9496790362,34.1270726744,66.0767517106
66,37.4001930073,36.1446788712,73.5448718785
67,36.7848546057,35.791692885,72.5765474908
68,36.1796402521,35.4421541312,71.6217943834
69,35.5843833774,35.0960289444,70.6804123218
70,34.9989201531,34.7532839879,69.752204141
71,28.9556417037,33.0403719271,61.9960136308
72,28.2011626912,32.5060575399,60.7072202311
73,27.4663426655,31.9803838504,59.4467265159
74,26.7506693847,31.463211125,58.2138805097
75,26.0536439542,30.9544018898,57.0080458441
76,20.6944591333,26.0927181581,46.7871772914
77,19.7912553273,25.3985370754,45.1897924028
78,18.9274715956,24.7228242632,43.6502958588
79,18.1013874601,24.0650883842,42.1664758443
80,32.7206302597,35.6190867202,68.3397169799
81,20.7170110786,24.1871479074,44.904158986
82,18.1893149254,21.8487817265,40.0380966519
83,15.9700246431,19.7364842172,35.7065088603
84,14.0215114284,17.8283995021,31.8499109305
85,12.3107375931,16.1047846875,28.4155222806
86,7.48888250506,10.1704747967,17.6593573018
87,6.63243404428,9.2287527368,15.8611867811
88,5.87393130043,8.37422822229,14.2481595227
89,5.20217294161,7.59882730843,12.80100025
90,4.60723864993,6.89522364695,11.5024622969
91,2.47584854199,4.17917027429,6.65501881628
92,2.21797426132,3.82049329426,6.03846755558
93,1.98695911338,3.49259973955,5.47955885293
94,1.78000556053,3.19284762494,4.97285318547
95,1.5946074452,2.91882171342,4.51342915862
96,0.811343679596,1.71935341627,2.53069709586
97,0.74213621074,1.59139666601,2.33353287675
98,0.678832126437,1.47296264086,2.15179476729
99,0.620927869055,1.36334264593,1.98427051498
