age,men,women,total
0,40.1418645248,40.1418645248,80.2837290496
1,39.7603810089,39.7956466267,79.5560276356
2,39.2203685826,39.2567259432,78.4770945258
3,38.8443356901,38.881900179,77.726235869
4,38.4595647586,38.4982975172,76.9578622758
5,38.075073777,38.1149443383,76.1900181153
6,37.6965182492,37.7375020999,75.4340203492
7,37.4958733876,37.538140817,75.0340142045
8,37.2359129497,37.2793787063,74.515291656
9,36.9764709413,37.0211148865,73.9975858278
10,36.7175476983,36.7633497548,73.4808974531
11,36.4580495964,36.5057186007,72.9637681971
12,36.5342869087,36.5842509559,73.1185378646
13,37.2441850066,37.2973580606,74.5415430672
14,37.0668852432,37.1220328023,74.1889180455
15,36.8903582283,36.9474603112,73.8378185394
16,36.6995486742,36.7688601943,73.4684088685
17,49.9739316583,50.909013704,100.882945362
18,49.46575619,48.0613541315,97.5271103216
19,49.8262196407,48.3851381273,98.211357768
20,49.8117654117,48.3856221142,98.1973875259
21,49.7833636168,48.3846541307,98.1680177475
22,49.7549780162,48.3836861666,98.1386641828
23,46.7920117746,46.4869728741,93.2789846487
24,46.7583157978,46.4790690613,93.237384859
25,46.7246440862,46.4711665922,93.1958106784
26,46.6849213859,46.4618711505,93.1467925364
27,46.6452324556,46.4525775681,93.0978100237
28,45.55976742,46.4158370941,91.9756045142
29,45.5224009374,46.4070168503,91.9294177877
30,45.4850651015,46.3981982825,91.883263384
31,45.4359314044,46.3805644984,91.8164959028
32,31.8499380282,31.4462766524,63.2962146805
33,36.8341105546,35.8957317185,72.729842273
34,36.8094166372,35.8867553619,72.6961719991
35,36.7847392749,35.8777812501,72.6625205249
36,36.7471959394,35.8627085123,72.6099044517
37,36.7096909215,35.8476421068,72.5573330283
38,39.2264156985,39.4325410749,78.6589567734
39,39.1973622933,39.4171577689,78.6145200622
40,39.1683304069,39.4017804642,78.570110871
41,39.1173662192,39.3686730364,78.4860392556
42,39.066468344,39.3355934271,78.4020617711
43,38.2738945525,39.5799713186,77.8538658711
44,38.2290683732,39.5479009586,77.7769693318
45,38.184294694,39.5158565842,77.7001512782
46,38.1005857055,39.4644690127,77.5650547182
47,45.5544721564,46.9990833412,92.5535554977
48,40.4775028227,40.9939511194,81.4714539422
49,40.3992811185,40.9484241597,81.3477052782
50,40.3212105756,40.9029477611,81.2241583368
51,40.1770793659,40.819053093,80.9961324589
52,40.0334633641,40.7353304984,80.7687938625
53,36.1574216397,35.4533979603,71.6108196
54,36.0408046563,35.3866995502,71.4275042066
55,35.9245637927,35.3201266198,71.2446904125
56,35.7155013052,35.192532923,70.9080342282
57,35.5076554539,35.0654001576,70.5730556115
58,33.9872957565,35.4745966991,69.4618924555
59,33.8084708272,35.3623690339,69.1708398611
60,33.6305867893,35.250496413,68.8810832023
61,33.3312917224,35.0468689134,68.3781606358
62,33.0346602289,34.8444176853,67.8790779143
63,39.0071182688,37.0712953107,76.0784135795
64,38.6995349768,36.8752393002,75.574774277
65,38.394377075,36.6802201555,75.0745972305
66,37.7626815483,36.3220041168,74.0846856652
67,37.1413791904,35.9672863868,73.1086655772
68,31.0822952281,34.4496127546,65.5319079827
69,30.6212846492,34.1453296587,64.7666143079
70,30.1671117493,33.8437342041,64.0108459533
71,29.3810662208,33.2964281949,62.6774944157
72,28.6155021881,32.7579729782,61.3734751663
73,23.2077648302,27.9574681719,51.165233002
74,22.6620353719,27.5531420278,50.2151773996
75,22.1291387152,27.1546633241,49.2838020393
76,21.1633187253,26.4322298286,47.595548554
77,38.255472328,39.1227271408,77.3781994688
78,26.4801378248,28.7023669996,55.1825048245
79,25.4173763854,28.0121853203,53.4295617057
80,24.3972681182,27.3385998593,51.7358679775
81,21.4205413821,24.6955574639,46.1160988459
82,18.8070070337,22.3080392408,41.1150462745
83,11.440700842,14.0879468596,25.5286477016
84,10.1323119576,12.7834915021,22.9158034597
85,8.97355389532,11.5998205142,20.5733744095
86,7.94731447759,10.5257500221,18.4730644997
87,7.03843852085,9.55113170866,16.5895702295
88,3.7823323413,5.78890660644,9.57123894774
89,3.3883800396,5.29207412463,8.68045416423
90,3.035460202,4.83788225387,7.87334245587
91,2.71929905449,4.42267136687,7.14197042135
92,2.43606796191,4.04309592356,6.47916388546
93,1.23948270147,2.38161541574,3.6210981172
94,1.13375505162,2.20437217646,3.33812722808
95,1.03704595115,2.04031963358,3.07736558473
96,0.948586119429,1.88847611652,2.83706223595
97,0.867671895323,1.74793301205,2.61560490737
98,0.145843438096,0.460871024968,0.606714463064
99,0.145843438096,0.460871024968,0.606714463064
